"","player_id","rank","player","k_7","seasons"
"1",68439,1,"Lindsey Thayer","12.8","2016-2018"
"2",26392,2,"Julie Graf","12.3","2017-2021"
"3",64682,3,"McKenna Smith","10.9","2022-2023"
"4",32821,4,"Hanna Hull","10.9","2017-2021"
"5",9880,5,"Nikki Camarati","10.8","2019-2022"
"6",74153,6,"Ally Wiegand","10.4","2018-2020"
"7",21669,7,"Brittany File","10.2","2016-2017"
"8",22382,8,"Gina Followell","10.2","2019-2023"
"9",24844,9,"Anna Gernant","10.1","2016-2019"
"10",50986,10,"Moira O'Reilly","10.1","2021-2024"
"11",63278,11,"Charli Shinstine","10.1","2020-2023"
"12",61406,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",63733,13,"Kayla Simacek"," 9.6","2020-2024"
"14",51822,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30211,15,"Cami Henry"," 9.6","2019-2022"
"16",55391,16,"Juliana Presto"," 9.5","2021-2024"
"17",35016,17,"Sydney Jones"," 9.4","2016-2018"
"18",76807,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59046,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39766,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55131,21,"Megan Potter"," 9.1","2017-2022"
"22",32366,22,"Kassie Howard"," 9.0","2016-2018"
"23",24553,23,"Megan Gavin"," 8.9","2018-2022"
"24",27387,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13503,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10739,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",46579,27,"Alexis Michon"," 8.8","2021-2024"
"28",9522,28,"Avery Byrnes"," 8.8","2020-2023"
"29",19977,29,"Gracie Ellis"," 8.7","2022-2024"
"30",44635,30,"Kamryn McCool"," 8.7","2019-2022"
"31",74239,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",62537,32,"Kayla Senne"," 8.5","2022-2024"
"33",3094,33,"Emma Baldwin"," 8.3","2016-2018"
"34",70357,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3377,35,"Taylor Barbour"," 8.3","2018-2021"
"36",59684,36,"Jess Rozick"," 8.3","2016-2019"
"37",54492,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",35945,38,"Tayah Kelley"," 8.3","2020-2023"
"39",50583,39,"Elly Novak"," 8.3","2020-2023"
"40",54483,40,"Ashley Pion"," 8.2","2020-2023"
"41",14399,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",66972,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",49376,43,"Alanna Namit"," 8.0","2018-2021"
"44",45190,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34902,45,"Jen Jones"," 8.0","2017-2022"
"46",51400,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44015,47,"Bella Matthias"," 7.7","2017-2019"
"48",21518,48,"Alexis Ferris"," 7.7","2017-2019"
"49",50589,49,"Josie Novak"," 7.6","2016-2018"
"50",48291,50,"Bridget Morris"," 7.6","2021-2023"
"51",16270,51,"Jordan Day"," 7.6","2018-2022"
"52",34498,52,"Gabby Johnson"," 7.6","2016-2019"
"53",70372,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4779,54,"Kyla Benner"," 7.5","2019-2023"
"55",6964,55,"Kameron Bowling"," 7.5","2018-2021"
"56",54922,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5274,57,"Lily Beurman"," 7.4","2018-2022"
"58",59749,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31212,59,"Liz Hippen"," 7.3","2016-2018"
"60",54511,60,"Riley Piromalli"," 7.3","2020-2023"
"61",48481,61,"Renae Morton"," 7.3","2017-2018"
"62",73283,62,"Cassie Weiss"," 7.2","2016-2018"
"63",69268,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",66543,64,"Brooke Stock"," 7.2","2017-2021"
