"","player_id","rank","player","k_7","seasons"
"1",74761,1,"Lindsey Thayer","12.6","2017-2018"
"2",28800,2,"Julie Graf","12.3","2017-2021"
"3",70630,3,"Mckenna Smith","10.9","2022-2023"
"4",35814,4,"Hanna Hull","10.9","2017-2021"
"5",10772,5,"Nikki Camarati","10.8","2019-2022"
"6",27108,6,"Anna Gernant","10.4","2017-2019"
"7",81025,7,"Ally Wiegand","10.4","2018-2020"
"8",24396,8,"Gina Followell","10.2","2019-2023"
"9",38213,9,"Sydney Jones","10.1","2017-2018"
"10",69105,10,"Charli Shinstine","10.0","2020-2024"
"11",55662,11,"Moira O'reilly","10.0","2021-2023"
"12",67040,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69602,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56584,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32975,15,"Cami Henry"," 9.6","2019-2022"
"16",60474,16,"Juliana Presto"," 9.5","2021-2025"
"17",83902,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",64466,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43413,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",60188,20,"Megan Potter"," 9.1","2017-2022"
"21",14719,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50878,22,"Alexis Michon"," 8.9","2021-2025"
"23",21778,23,"Gracie Ellis"," 8.9","2022-2025"
"24",26788,24,"Megan Gavin"," 8.9","2018-2022"
"25",29871,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",11714,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",48750,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10379,28,"Avery Byrnes"," 8.6","2020-2024"
"29",81118,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",39225,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3683,31,"Taylor Barbour"," 8.3","2018-2021"
"32",55220,32,"Elly Novak"," 8.3","2020-2023"
"33",68287,33,"Kayla Senne"," 8.2","2022-2024"
"34",59477,34,"Ashley Pion"," 8.2","2020-2023"
"35",15696,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",73150,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",59486,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",65168,38,"Jess Rozick"," 8.1","2017-2019"
"39",56126,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53909,40,"Alanna Namit"," 8.0","2018-2021"
"41",49358,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",38089,42,"Jen Jones"," 8.0","2017-2022"
"43",48068,43,"Bella Matthias"," 7.7","2017-2019"
"44",23456,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52742,45,"Bridget Morris"," 7.6","2021-2023"
"46",37649,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17731,47,"Jordan Day"," 7.6","2018-2022"
"48",11169,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76894,49,"Haley Ullrich"," 7.6","2019-2022"
"50",55226,50,"Josie Novak"," 7.5","2017-2018"
