"","player_id","rank","player","k_7","seasons"
"1",76587,1,"Lindsey Thayer","12.6","2017-2018"
"2",29472,2,"Julie Graf","12.3","2017-2021"
"3",72353,3,"Mckenna Smith","10.9","2022-2023"
"4",36664,4,"Hanna Hull","10.9","2017-2021"
"5",11006,5,"Nikki Camarati","10.8","2019-2022"
"6",27740,6,"Anna Gernant","10.4","2017-2019"
"7",83014,7,"Ally Wiegand","10.4","2018-2020"
"8",24964,8,"Gina Followell","10.2","2019-2023"
"9",39124,9,"Sydney Jones","10.1","2017-2018"
"10",70798,10,"Charli Shinstine","10.0","2020-2024"
"11",57038,11,"Moira O'reilly","10.0","2021-2023"
"12",68673,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71310,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57977,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33752,15,"Cami Henry"," 9.6","2019-2022"
"16",85952,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61954,17,"Juliana Presto"," 9.3","2021-2025"
"18",66049,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44471,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61664,20,"Megan Potter"," 9.1","2017-2022"
"21",22267,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15037,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27415,23,"Megan Gavin"," 8.9","2018-2022"
"24",30571,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11973,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52133,26,"Alexis Michon"," 8.8","2021-2025"
"27",49955,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",52895,28,"Lexi Miskey"," 8.7","2022-2025"
"29",10605,29,"Avery Byrnes"," 8.6","2020-2024"
"30",83107,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40175,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3757,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56580,33,"Elly Novak"," 8.3","2020-2023"
"34",69958,34,"Kayla Senne"," 8.2","2022-2024"
"35",60941,35,"Ashley Pion"," 8.2","2020-2023"
"36",16030,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74937,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60950,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66768,39,"Jess Rozick"," 8.1","2017-2019"
"40",57509,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55236,41,"Alanna Namit"," 8.0","2018-2021"
"42",50580,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38999,43,"Jen Jones"," 8.0","2017-2022"
"44",49250,44,"Bella Matthias"," 7.7","2017-2019"
"45",23996,45,"Alexis Ferris"," 7.7","2017-2019"
"46",54039,46,"Bridget Morris"," 7.6","2021-2023"
"47",38549,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18117,48,"Jordan Day"," 7.6","2018-2022"
"49",11415,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78768,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56586,51,"Josie Novak"," 7.5","2017-2018"
"52",5342,52,"Kyla Benner"," 7.5","2019-2023"
"53",7758,53,"Kameron Bowling"," 7.5","2018-2021"
"54",30980,54,"Danielle Guzzardi"," 7.5","2022-2025"
"55",61435,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5891,56,"Lily Beurman"," 7.4","2018-2022"
"57",60976,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54249,58,"Renae Morton"," 7.3","2017-2018"
"59",77516,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74453,60,"Brooke Stock"," 7.2","2017-2021"
"61",15444,61,"Gianna Corban"," 7.1","2019-2022"
"62",24609,62,"Beth Fleming"," 7.1","2018-2022"
"63",73740,63,"Allie Stanya"," 7.1","2021-2024"
"64",2317,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16693,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8263,66,"Beth Braswell"," 6.9","2018-2021"
"67",8550,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45426,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31570,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",44969,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70286,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15356,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52377,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5809,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7417,75,"Ellie Borst"," 6.6","2018-2021"
"76",41235,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9883,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47486,78,"Abby Mahsem"," 6.6","2017-2019"
"79",1750,79,"Sam Anderson"," 6.6","2017-2019"
"80",63734,80,"Lexi Reetz"," 6.5","2017-2019"
"81",46806,81,"Rylee Lutz"," 6.5","2022-2025"
"82",21134,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",81313,83,"Elise Warneke"," 6.5","2020-2025"
"84",627,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",84077,85,"Josie Wise"," 6.5","2021-2025"
"86",35093,86,"Ashton Hoeppner"," 6.5","2018-2021"
"87",25162,87,"Paige Forry"," 6.5","2022-2025"
"88",72093,88,"Briana Smith"," 6.5","2021-2023"
"89",38724,89,"Olivia Johnson"," 6.5","2018-2021"
"90",82912,90,"Candace Whittemore"," 6.4","2017-2019"
"91",19725,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14836,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35548,93,"Erika Holowka"," 6.4","2019-2023"
"94",34286,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17021,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65600,96,"Liz Rodarte"," 6.4","2017-2019"
"97",81072,97,"Madison Walter"," 6.3","2019-2022"
"98",4856,98,"Nicki Becker"," 6.3","2019-2023"
"99",59597,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69693,100,"Lyndsey Sears"," 6.3","2020-2023"
