"","player_id","rank","player","k_7","seasons"
"1",74123,1,"Lindsey Thayer","12.6","2017-2018"
"2",28583,2,"Julie Graf","12.3","2017-2021"
"3",70034,3,"Mckenna Smith","10.9","2022-2023"
"4",35536,4,"Hanna Hull","10.9","2017-2021"
"5",10692,5,"Nikki Camarati","10.8","2019-2022"
"6",26901,6,"Anna Gernant","10.4","2017-2019"
"7",80340,7,"Ally Wiegand","10.4","2018-2020"
"8",24217,8,"Gina Followell","10.2","2019-2023"
"9",37919,9,"Sydney Jones","10.1","2017-2018"
"10",68523,10,"Charli Shinstine","10.0","2020-2024"
"11",55209,11,"Moira O'reilly","10.0","2021-2023"
"12",66487,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69013,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56119,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32717,15,"Cami Henry"," 9.6","2019-2022"
"16",59976,16,"Juliana Presto"," 9.5","2021-2024"
"17",83194,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63929,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43067,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59694,20,"Megan Potter"," 9.1","2017-2022"
"21",14609,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50460,22,"Alexis Michon"," 8.9","2021-2024"
"23",26583,23,"Megan Gavin"," 8.9","2018-2022"
"24",29645,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11624,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",21616,26,"Gracie Ellis"," 8.7","2022-2025"
"27",48352,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10302,28,"Avery Byrnes"," 8.6","2020-2024"
"29",80432,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38923,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3654,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54772,32,"Elly Novak"," 8.3","2020-2023"
"33",67717,33,"Kayla Senne"," 8.2","2022-2024"
"34",58994,34,"Ashley Pion"," 8.2","2020-2023"
"35",15580,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72527,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",59003,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64628,38,"Jess Rozick"," 8.1","2017-2019"
"39",55666,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53476,40,"Alanna Namit"," 8.0","2018-2021"
"41",48955,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37796,42,"Jen Jones"," 8.0","2017-2022"
"43",47675,43,"Bella Matthias"," 7.7","2017-2019"
"44",23282,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52316,45,"Bridget Morris"," 7.6","2021-2023"
"46",37360,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17602,47,"Jordan Day"," 7.6","2018-2022"
"48",11085,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76238,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54778,50,"Josie Novak"," 7.5","2017-2018"
"51",5181,51,"Kyla Benner"," 7.5","2019-2023"
"52",7524,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59473,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5714,54,"Lily Beurman"," 7.4","2018-2022"
"55",59027,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52521,56,"Renae Morton"," 7.3","2017-2018"
"57",75031,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",72060,58,"Brooke Stock"," 7.2","2017-2021"
"59",15007,59,"Gianna Corban"," 7.1","2019-2022"
"60",23873,60,"Beth Fleming"," 7.1","2018-2022"
"61",71374,61,"Allie Stanya"," 7.1","2021-2024"
"62",2253,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16220,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8020,64,"Beth Braswell"," 6.9","2018-2021"
"65",8298,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43990,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30610,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43541,68,"Ginger Lewis"," 6.9","2017-2020"
"69",68032,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14922,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50694,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5635,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7193,73,"Ellie Borst"," 6.6","2018-2021"
"74",39950,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9601,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45975,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1701,77,"Sam Anderson"," 6.6","2017-2019"
"78",61687,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20510,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",609,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",34016,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69777,82,"Briana Smith"," 6.5","2021-2023"
"83",37531,83,"Olivia Johnson"," 6.5","2018-2021"
