"","player_id","rank","player","k_7","seasons"
"1",69906,1,"Lindsey Thayer","12.8","2016-2018"
"2",26958,2,"Julie Graf","12.3","2017-2021"
"3",66063,3,"McKenna Smith","10.9","2022-2023"
"4",33525,4,"Hanna Hull","10.9","2017-2021"
"5",10089,5,"Nikki Camarati","10.8","2019-2022"
"6",75740,6,"Ally Wiegand","10.4","2018-2020"
"7",22137,7,"Brittany File","10.2","2016-2017"
"8",22868,8,"Gina Followell","10.2","2019-2023"
"9",52067,9,"Moira O'Reilly","10.2","2021-2024"
"10",64637,10,"Charli Shinstine","10.1","2020-2024"
"11",25378,11,"Anna Gernant","10.1","2016-2019"
"12",62717,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",52925,13,"Amanda Osterhus"," 9.6","2017-2021"
"14",30866,14,"Cami Henry"," 9.6","2019-2022"
"15",35762,15,"Sydney Jones"," 9.4","2016-2018"
"16",56572,16,"Juliana Presto"," 9.4","2021-2024"
"17",78440,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",65097,18,"Kayla Simacek"," 9.4","2020-2024"
"19",31512,19,"Fiona Higgins"," 9.2","2021-2024"
"20",3853,20,"Emily Bartlett"," 9.2","2021-2024"
"21",60306,21,"Jazmyn Rohrer"," 9.1","2016-2018"
"22",40627,22,"Kennedy Lehn"," 9.1","2022-2023"
"23",47581,23,"Alexis Michon"," 9.1","2021-2024"
"24",56309,24,"Megan Potter"," 9.1","2017-2022"
"25",48271,25,"Lexi Miskey"," 9.1","2022-2024"
"26",33062,26,"Kassie Howard"," 9.0","2016-2018"
"27",30683,27,"Ashlyn Hemm"," 8.9","2022-2024"
"28",18945,28,"Julia Drake"," 8.9","2021-2024"
"29",25080,29,"Megan Gavin"," 8.9","2018-2022"
"30",27974,30,"Stefanie Guercio"," 8.9","2018-2021"
"31",13793,31,"Cindy Connoly"," 8.9","2016-2018"
"32",10968,32,"Kennedy Carruth"," 8.8","2021-2024"
"33",20404,33,"Gracie Ellis"," 8.7","2022-2024"
"34",45596,34,"Kamryn McCool"," 8.7","2019-2022"
"35",36706,35,"Tayah Kelley"," 8.6","2020-2024"
"36",75829,36,"Jessica Wilcox"," 8.5","2017-2021"
"37",37160,37,"Abby Kidd"," 8.5","2022-2024"
"38",932,38,"Kate Alger"," 8.5","2022-2024"
"39",63878,39,"Kayla Senne"," 8.4","2022-2024"
"40",9720,40,"Avery Byrnes"," 8.4","2020-2024"
"41",68408,41,"Ashlyn Strother"," 8.4","2020-2024"
"42",57675,42,"Nadia Ranieri"," 8.3","2021-2024"
"43",3160,43,"Emma Baldwin"," 8.3","2016-2018"
"44",71861,44,"Lorena Ukanwa"," 8.3","2016-2019"
"45",3445,45,"Taylor Barbour"," 8.3","2018-2021"
"46",60955,46,"Jess Rozick"," 8.3","2016-2019"
"47",55654,47,"Anna Pipenhagen"," 8.3","2016-2018"
"48",64363,48,"Eryn Sheeley"," 8.3","2021-2024"
"49",51656,49,"Elly Novak"," 8.3","2020-2023"
"50",46970,50,"Brianna Melchionda"," 8.3","2021-2024"
"51",55645,51,"Ashley Pion"," 8.2","2020-2023"
"52",14708,52,"Cheyanne Cox"," 8.2","2018-2022"
"53",50430,53,"Alanna Namit"," 8.0","2018-2021"
"54",46165,54,"Alexa McHugh"," 8.0","2020-2023"
"55",35647,55,"Jen Jones"," 8.0","2017-2022"
"56",52495,56,"Alyssa Olson"," 7.9","2016-2019"
"57",49321,57,"Bridget Morris"," 7.8","2021-2024"
"58",44960,58,"Bella Matthias"," 7.7","2017-2019"
"59",21982,59,"Alexis Ferris"," 7.7","2017-2019"
"60",51662,60,"Josie Novak"," 7.6","2016-2018"
"61",16610,61,"Jordan Day"," 7.6","2018-2022"
"62",35239,62,"Gabby Johnson"," 7.6","2016-2019"
"63",71876,63,"Haley Ullrich"," 7.6","2019-2022"
"64",4880,64,"Kyla Benner"," 7.5","2019-2023"
"65",7105,65,"Kameron Bowling"," 7.5","2018-2021"
"66",56099,66,"Lorrin Pondo"," 7.5","2018-2021"
"67",5385,67,"Lily Beurman"," 7.4","2018-2022"
"68",74582,68,"MacKenzie Weaver"," 7.4","2022-2024"
"69",61022,69,"Courtney Rudd"," 7.4","2016-2018"
"70",31884,70,"Liz Hippen"," 7.3","2016-2018"
"71",55674,71,"Riley Piromalli"," 7.3","2020-2023"
"72",49516,72,"Renae Morton"," 7.3","2017-2018"
"73",74850,73,"Cassie Weiss"," 7.2","2016-2018"
"74",67969,74,"Brooke Stock"," 7.2","2017-2021"
"75",70749,75,"Hannah Tomasko"," 7.2","2018-2022"
"76",4938,76,"Megan Bennett"," 7.2","2021-2024"
"77",17494,77,"Kara Deppe"," 7.2","2016-2018"
"78",28340,78,"Danielle Guzzardi"," 7.2","2022-2024"
"79",14169,79,"Gianna Corban"," 7.1","2019-2022"
"80",67330,80,"Allie Stanya"," 7.1","2021-2024"
"81",22547,81,"Beth Fleming"," 7.1","2018-2022"
"82",27603,82,"Sydney Griffin"," 7.1","2016-2018"
