"","player_id","rank","player","k_7","seasons"
"1",69725,1,"Lindsey Thayer","12.8","2016-2018"
"2",26901,2,"Julie Graf","12.3","2017-2021"
"3",65886,3,"McKenna Smith","10.9","2022-2023"
"4",33443,4,"Hanna Hull","10.9","2017-2021"
"5",10071,5,"Nikki Camarati","10.8","2019-2022"
"6",75546,6,"Ally Wiegand","10.4","2018-2020"
"7",22090,7,"Brittany File","10.2","2016-2017"
"8",22820,8,"Gina Followell","10.2","2019-2023"
"9",25321,9,"Anna Gernant","10.1","2016-2019"
"10",64465,10,"Charli Shinstine","10.0","2020-2024"
"11",51943,11,"Moira O'Reilly","10.0","2021-2024"
"12",62556,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64923,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52799,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30795,15,"Cami Henry"," 9.6","2019-2022"
"16",56430,16,"Juliana Presto"," 9.5","2021-2024"
"17",35674,17,"Sydney Jones"," 9.4","2016-2018"
"18",78244,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60148,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40525,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56168,21,"Megan Potter"," 9.1","2017-2022"
"22",30613,22,"Ashlyn Hemm"," 9.0","2022-2024"
"23",48150,23,"Lexi Miskey"," 9.0","2022-2024"
"24",47461,24,"Alexis Michon"," 9.0","2021-2024"
"25",32980,25,"Kassie Howard"," 9.0","2016-2018"
"26",25025,26,"Megan Gavin"," 8.9","2018-2022"
"27",27913,27,"Stefanie Guercio"," 8.9","2018-2021"
"28",13769,28,"Cindy Connoly"," 8.9","2016-2018"
"29",10949,29,"Kennedy Carruth"," 8.8","2021-2024"
"30",20366,30,"Gracie Ellis"," 8.8","2022-2024"
"31",45479,31,"Kamryn McCool"," 8.7","2019-2022"
"32",9704,32,"Avery Byrnes"," 8.6","2020-2024"
"33",75635,33,"Jessica Wilcox"," 8.5","2017-2021"
"34",36614,34,"Tayah Kelley"," 8.4","2020-2024"
"35",3155,35,"Emma Baldwin"," 8.3","2016-2018"
"36",71677,36,"Lorena Ukanwa"," 8.3","2016-2019"
"37",3440,37,"Taylor Barbour"," 8.3","2018-2021"
"38",63711,38,"Kayla Senne"," 8.3","2022-2024"
"39",60797,39,"Jess Rozick"," 8.3","2016-2019"
"40",55515,40,"Anna Pipenhagen"," 8.3","2016-2018"
"41",51533,41,"Elly Novak"," 8.3","2020-2023"
"42",64194,42,"Eryn Sheeley"," 8.2","2021-2024"
"43",68229,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",55506,44,"Ashley Pion"," 8.2","2020-2023"
"45",46850,45,"Brianna Melchionda"," 8.2","2021-2024"
"46",14684,46,"Cheyanne Cox"," 8.2","2018-2022"
"47",50307,47,"Alanna Namit"," 8.0","2018-2021"
"48",46047,48,"Alexa McHugh"," 8.0","2020-2023"
"49",35559,49,"Jen Jones"," 8.0","2017-2022"
"50",52370,50,"Alyssa Olson"," 7.9","2016-2019"
"51",44846,51,"Bella Matthias"," 7.7","2017-2019"
"52",49199,52,"Bridget Morris"," 7.7","2021-2024"
"53",21936,53,"Alexis Ferris"," 7.7","2017-2019"
"54",51539,54,"Josie Novak"," 7.6","2016-2018"
"55",16582,55,"Jordan Day"," 7.6","2018-2022"
"56",35153,56,"Gabby Johnson"," 7.6","2016-2019"
"57",71692,57,"Haley Ullrich"," 7.6","2019-2022"
"58",4870,58,"Kyla Benner"," 7.5","2019-2023"
"59",7091,59,"Kameron Bowling"," 7.5","2018-2021"
"60",55958,60,"Lorrin Pondo"," 7.5","2018-2021"
"61",5374,61,"Lily Beurman"," 7.4","2018-2022"
"62",60864,62,"Courtney Rudd"," 7.4","2016-2018"
"63",31809,63,"Liz Hippen"," 7.3","2016-2018"
"64",55534,64,"Riley Piromalli"," 7.3","2020-2023"
"65",49394,65,"Renae Morton"," 7.3","2017-2018"
"66",74659,66,"Cassie Weiss"," 7.2","2016-2018"
"67",70566,67,"Hannah Tomasko"," 7.2","2018-2022"
"68",67790,68,"Brooke Stock"," 7.2","2017-2021"
"69",17464,69,"Kara Deppe"," 7.2","2016-2018"
"70",14146,70,"Gianna Corban"," 7.1","2019-2022"
"71",22499,71,"Beth Fleming"," 7.1","2018-2022"
"72",27542,72,"Sydney Griffin"," 7.1","2016-2018"
"73",28279,73,"Danielle Guzzardi"," 7.1","2022-2024"
"74",1601,74,"Sam Anderson"," 7.1","2016-2019"
"75",15285,75,"Haley Crumpton"," 7.1","2016-2019"
"76",2126,76,"Aly Armstrong"," 7.0","2019-2023"
"77",10439,77,"Marissa Cappello"," 7.0","2016-2019"
"78",68099,78,"Morgan Stratton"," 7.0","2016-2017"
"79",7563,79,"Samantha Bratland"," 6.9","2016-2019"
"80",7550,80,"Beth Braswell"," 6.9","2018-2021"
"81",41398,81,"Katelyn Lipsky"," 6.9","2021-2024"
"82",67152,82,"Allie Stanya"," 6.9","2021-2024"
"83",7817,83,"Cora Bridgers"," 6.9","2019-2022"
"84",28801,84,"Ilissa Hamilton"," 6.9","2018-2020"
"85",40972,85,"Ginger Lewis"," 6.9","2017-2020"
"86",53108,86,"Gina Pagan"," 6.8","2016-2018"
"87",29160,87,"Abigail Haraldson"," 6.8","2016-2018"
"88",64003,88,"Lauren Shannon"," 6.8","2017-2020"
"89",14065,89,"Kendra Cooper"," 6.8","2019-2023"
"90",47681,90,"Ashtyn Miller"," 6.7","2019-2022"
"91",42642,91,"Rylee Lutz"," 6.7","2022-2024"
"92",10072,92,"Julia Camardo"," 6.6","2016-2019"
"93",6773,93,"Ellie Borst"," 6.6","2018-2021"
"94",37584,94,"Aimee Kistner"," 6.6","2017-2019"
"95",43258,95,"Abby Mahsem"," 6.6","2016-2019"
"96",9053,96,"Caitlyn Burch"," 6.6","2021-2024"
"97",19313,97,"Rebecca Duncan"," 6.5","2017-2019"
"98",58033,98,"Lexi Reetz"," 6.5","2016-2019"
"99",59737,99,"Liz Rodarte"," 6.5","2016-2019"
"100",574,100,"Kaitlyn Aherron"," 6.5","2017-2021"
