"","player_id","rank","player","k_7","seasons"
"1",69055,1,"Lindsey Thayer","12.8","2016-2018"
"2",26642,2,"Julie Graf","12.3","2017-2021"
"3",65260,3,"McKenna Smith","10.9","2022-2023"
"4",33127,4,"Hanna Hull","10.9","2017-2021"
"5",9979,5,"Nikki Camarati","10.8","2019-2022"
"6",74816,6,"Ally Wiegand","10.4","2018-2020"
"7",21878,7,"Brittany File","10.2","2016-2017"
"8",22600,8,"Gina Followell","10.2","2019-2023"
"9",51451,9,"Moira O'Reilly","10.2","2021-2024"
"10",25082,10,"Anna Gernant","10.1","2016-2019"
"11",63846,11,"Charli Shinstine","10.1","2020-2023"
"12",61953,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64302,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52293,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30497,15,"Cami Henry"," 9.6","2019-2022"
"16",55886,16,"Juliana Presto"," 9.5","2021-2024"
"17",35338,17,"Sydney Jones"," 9.4","2016-2018"
"18",77487,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59573,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40138,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55625,21,"Megan Potter"," 9.1","2017-2022"
"22",32669,22,"Kassie Howard"," 9.0","2016-2018"
"23",10850,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24790,24,"Megan Gavin"," 8.9","2018-2022"
"25",27644,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13641,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47005,27,"Alexis Michon"," 8.8","2021-2024"
"28",9617,28,"Avery Byrnes"," 8.8","2020-2023"
"29",20169,29,"Gracie Ellis"," 8.7","2022-2024"
"30",45047,30,"Kamryn McCool"," 8.7","2019-2022"
"31",74902,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63100,32,"Kayla Senne"," 8.4","2022-2024"
"33",3124,33,"Emma Baldwin"," 8.3","2016-2018"
"34",70989,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3408,35,"Taylor Barbour"," 8.3","2018-2021"
"36",60216,36,"Jess Rozick"," 8.3","2016-2019"
"37",54980,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",36274,38,"Tayah Kelley"," 8.3","2020-2023"
"39",51045,39,"Elly Novak"," 8.3","2020-2023"
"40",54971,40,"Ashley Pion"," 8.2","2020-2023"
"41",14547,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",67576,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",49832,43,"Alanna Namit"," 8.0","2018-2021"
"44",56978,44,"Nadia Ranieri"," 8.0","2021-2024"
"45",45607,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35223,46,"Jen Jones"," 8.0","2017-2022"
"47",51867,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44418,48,"Bella Matthias"," 7.7","2017-2019"
"49",21724,49,"Alexis Ferris"," 7.7","2017-2019"
"50",48735,50,"Bridget Morris"," 7.7","2021-2024"
"51",51051,51,"Josie Novak"," 7.6","2016-2018"
"52",16428,52,"Jordan Day"," 7.6","2018-2022"
"53",34819,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71004,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4825,55,"Kyla Benner"," 7.5","2019-2023"
"56",7029,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55416,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5325,58,"Lily Beurman"," 7.4","2018-2022"
"59",60281,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31507,60,"Liz Hippen"," 7.3","2016-2018"
"61",54999,61,"Riley Piromalli"," 7.3","2020-2023"
"62",48928,62,"Renae Morton"," 7.3","2017-2018"
"63",73940,63,"Cassie Weiss"," 7.2","2016-2018"
"64",69891,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67143,65,"Brooke Stock"," 7.2","2017-2021"
"66",17295,66,"Kara Deppe"," 7.2","2016-2018"
