"","player_id","rank","player","k_7","seasons"
"1",69890,1,"Lindsey Thayer","12.8","2016-2018"
"2",26951,2,"Julie Graf","12.3","2017-2021"
"3",66048,3,"McKenna Smith","10.9","2022-2023"
"4",33517,4,"Hanna Hull","10.9","2017-2021"
"5",10087,5,"Nikki Camarati","10.8","2019-2022"
"6",75722,6,"Ally Wiegand","10.4","2018-2020"
"7",22131,7,"Brittany File","10.2","2016-2017"
"8",22860,8,"Gina Followell","10.2","2019-2023"
"9",64623,9,"Charli Shinstine","10.2","2020-2024"
"10",25371,10,"Anna Gernant","10.1","2016-2019"
"11",52055,11,"Moira O'Reilly","10.0","2021-2023"
"12",62703,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65083,13,"Kayla Simacek"," 9.7","2020-2023"
"14",52913,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30858,15,"Cami Henry"," 9.6","2019-2022"
"16",56559,16,"Juliana Presto"," 9.5","2021-2023"
"17",35752,17,"Sydney Jones"," 9.4","2016-2018"
"18",78422,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60293,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40613,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56296,21,"Megan Potter"," 9.1","2017-2022"
"22",33054,22,"Kassie Howard"," 9.0","2016-2018"
"23",25073,23,"Megan Gavin"," 8.9","2018-2022"
"24",27967,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13789,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10965,26,"Kennedy Carruth"," 8.8","2021-2023"
"27",47569,27,"Alexis Michon"," 8.8","2021-2023"
"28",9719,28,"Avery Byrnes"," 8.8","2020-2023"
"29",45583,29,"Kamryn McCool"," 8.7","2019-2022"
"30",20398,30,"Gracie Ellis"," 8.7","2022-2024"
"31",75811,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63864,32,"Kayla Senne"," 8.4","2022-2024"
"33",3159,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71845,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3444,35,"Taylor Barbour"," 8.3","2018-2021"
"36",60942,36,"Jess Rozick"," 8.3","2016-2019"
"37",55641,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",36695,38,"Tayah Kelley"," 8.3","2020-2023"
"39",51644,39,"Elly Novak"," 8.3","2020-2023"
"40",55632,40,"Ashley Pion"," 8.2","2020-2023"
"41",14704,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",50418,42,"Alanna Namit"," 8.0","2018-2021"
"43",68393,43,"Ashlyn Strother"," 8.0","2020-2024"
"44",46153,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35637,45,"Jen Jones"," 8.0","2017-2022"
"46",52483,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44946,47,"Bella Matthias"," 7.7","2017-2019"
"48",21976,48,"Alexis Ferris"," 7.7","2017-2019"
"49",51650,49,"Josie Novak"," 7.6","2016-2018"
"50",49309,50,"Bridget Morris"," 7.6","2021-2023"
"51",16606,51,"Jordan Day"," 7.6","2018-2022"
"52",35229,52,"Gabby Johnson"," 7.6","2016-2019"
"53",71860,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4878,54,"Kyla Benner"," 7.5","2019-2023"
"55",7104,55,"Kameron Bowling"," 7.5","2018-2021"
"56",56086,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5383,57,"Lily Beurman"," 7.4","2018-2022"
"58",61009,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31877,59,"Liz Hippen"," 7.3","2016-2018"
"60",55661,60,"Riley Piromalli"," 7.3","2020-2023"
"61",49504,61,"Renae Morton"," 7.3","2017-2018"
"62",74832,62,"Cassie Weiss"," 7.2","2016-2018"
"63",67954,63,"Brooke Stock"," 7.2","2017-2021"
"64",70733,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",17490,65,"Kara Deppe"," 7.2","2016-2018"
"66",14165,66,"Gianna Corban"," 7.1","2019-2022"
"67",22539,67,"Beth Fleming"," 7.1","2018-2022"
"68",27596,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1601,69,"Sam Anderson"," 7.1","2016-2019"
"70",15306,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2126,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10454,72,"Marissa Cappello"," 7.0","2016-2019"
"73",41486,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",68263,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7576,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7563,76,"Beth Braswell"," 6.9","2018-2021"
"77",7830,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28859,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",41060,79,"Ginger Lewis"," 6.9","2017-2020"
"80",53222,80,"Gina Pagan"," 6.8","2016-2018"
"81",29219,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",64156,82,"Lauren Shannon"," 6.8","2017-2020"
"83",14084,83,"Kendra Cooper"," 6.8","2019-2023"
"84",47790,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",10088,85,"Julia Camardo"," 6.6","2016-2019"
"86",6786,86,"Ellie Borst"," 6.6","2018-2021"
"87",37666,87,"Aimee Kistner"," 6.6","2017-2019"
"88",43351,88,"Abby Mahsem"," 6.6","2016-2019"
"89",19342,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",58169,90,"Lexi Reetz"," 6.5","2016-2019"
"91",59880,91,"Liz Rodarte"," 6.5","2016-2019"
"92",574,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",32083,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",66518,94,"Madison Sorensen"," 6.5","2016-2018"
"95",51095,95,"AJ Nichols"," 6.5","2016-2019"
"96",65805,96,"Briana Smith"," 6.5","2021-2023"
"97",5310,97,"Sydnee Bessler"," 6.5","2016-2019"
"98",35388,98,"Olivia Johnson"," 6.5","2018-2021"
"99",9066,99,"Caitlyn Burch"," 6.4","2021-2024"
"100",18054,100,"Allyson Dilday"," 6.4","2019-2022"
