"","player_id","rank","player","k_7","seasons"
"1",74456,1,"Lindsey Thayer","12.6","2017-2018"
"2",28698,2,"Julie Graf","12.3","2017-2021"
"3",70344,3,"Mckenna Smith","10.9","2022-2023"
"4",35687,4,"Hanna Hull","10.9","2017-2021"
"5",10736,5,"Nikki Camarati","10.8","2019-2022"
"6",27008,6,"Anna Gernant","10.4","2017-2019"
"7",80695,7,"Ally Wiegand","10.4","2018-2020"
"8",24308,8,"Gina Followell","10.2","2019-2023"
"9",38081,9,"Sydney Jones","10.1","2017-2018"
"10",68825,10,"Charli Shinstine","10.0","2020-2024"
"11",55448,11,"Moira O'reilly","10.0","2021-2023"
"12",66774,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69319,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56365,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32858,15,"Cami Henry"," 9.6","2019-2022"
"16",60233,16,"Juliana Presto"," 9.5","2021-2025"
"17",83564,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",64209,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43255,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59950,20,"Megan Potter"," 9.1","2017-2022"
"21",14666,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50682,22,"Alexis Michon"," 8.9","2021-2025"
"23",26688,23,"Megan Gavin"," 8.9","2018-2022"
"24",29765,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11671,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",21699,26,"Gracie Ellis"," 8.7","2022-2025"
"27",48568,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10343,28,"Avery Byrnes"," 8.6","2020-2024"
"29",80788,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",39091,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3670,31,"Taylor Barbour"," 8.3","2018-2021"
"32",55009,32,"Elly Novak"," 8.3","2020-2023"
"33",68014,33,"Kayla Senne"," 8.2","2022-2024"
"34",59247,34,"Ashley Pion"," 8.2","2020-2023"
"35",15641,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72853,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",59256,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64908,38,"Jess Rozick"," 8.1","2017-2019"
"39",55908,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53705,40,"Alanna Namit"," 8.0","2018-2021"
"41",49172,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37958,42,"Jen Jones"," 8.0","2017-2022"
"43",47889,43,"Bella Matthias"," 7.7","2017-2019"
"44",23372,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52543,45,"Bridget Morris"," 7.6","2021-2023"
"46",37520,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17668,47,"Jordan Day"," 7.6","2018-2022"
"48",11131,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76579,49,"Haley Ullrich"," 7.6","2019-2022"
"50",55015,50,"Josie Novak"," 7.5","2017-2018"
"51",5204,51,"Kyla Benner"," 7.5","2019-2023"
"52",7558,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59729,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5738,54,"Lily Beurman"," 7.4","2018-2022"
"55",59280,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52748,56,"Renae Morton"," 7.3","2017-2018"
"57",75367,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",72385,58,"Brooke Stock"," 7.2","2017-2021"
"59",15066,59,"Gianna Corban"," 7.1","2019-2022"
"60",23963,60,"Beth Fleming"," 7.1","2018-2022"
"61",71693,61,"Allie Stanya"," 7.1","2021-2024"
"62",2261,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16283,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8054,64,"Beth Braswell"," 6.9","2018-2021"
"65",8333,65,"Cora Bridgers"," 6.9","2019-2022"
"66",44184,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30737,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43734,68,"Ginger Lewis"," 6.9","2017-2020"
"69",68331,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14981,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50917,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5659,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7226,73,"Ellie Borst"," 6.6","2018-2021"
"74",40121,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9641,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",46178,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1708,77,"Sam Anderson"," 6.6","2017-2019"
"78",61953,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20592,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",614,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",34161,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",70087,82,"Briana Smith"," 6.5","2021-2023"
"83",37692,83,"Olivia Johnson"," 6.5","2018-2021"
"84",80600,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19213,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14468,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34598,87,"Erika Holowka"," 6.4","2019-2023"
"88",33379,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16600,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63769,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78808,91,"Madison Walter"," 6.3","2019-2022"
"92",4734,92,"Nicki Becker"," 6.3","2019-2023"
"93",81737,93,"Josie Wise"," 6.3","2021-2023"
"94",57935,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67755,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8067,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10737,97,"Julia Camardo"," 6.2","2017-2019"
"98",9184,98,"Hailee Bryan"," 6.2","2021-2023"
"99",54431,99,"Aj Nichols"," 6.2","2017-2019"
"100",12625,100,"Lindsey Chaney"," 6.2","2017-2019"
