"","player_id","rank","player","k_7","seasons"
"1",77150,1,"Lindsey Thayer","12.6","2017-2018"
"2",29696,2,"Julie Graf","12.3","2017-2021"
"3",72887,3,"Mckenna Smith","10.9","2022-2023"
"4",36938,4,"Hanna Hull","10.9","2017-2021"
"5",11077,5,"Nikki Camarati","10.8","2019-2022"
"6",16554,6,"Trinity Critelli","10.7","2022-2025"
"7",27950,7,"Anna Gernant","10.4","2017-2019"
"8",83614,8,"Ally Wiegand","10.4","2018-2020"
"9",25156,9,"Gina Followell","10.2","2019-2023"
"10",39414,10,"Sydney Jones","10.1","2017-2018"
"11",71322,11,"Charli Shinstine","10.0","2020-2024"
"12",57459,12,"Moira O'reilly","10.0","2021-2023"
"13",69178,13,"Elisabeth Schaffer"," 9.7","2017-2020"
"14",71837,14,"Kayla Simacek"," 9.7","2020-2024"
"15",58405,15,"Amanda Osterhus"," 9.6","2017-2021"
"16",34005,16,"Cami Henry"," 9.6","2019-2022"
"17",86563,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",62409,18,"Juliana Presto"," 9.3","2021-2025"
"19",66533,19,"Jazmyn Rohrer"," 9.2","2017-2018"
"20",44796,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",62117,21,"Megan Potter"," 9.1","2017-2022"
"22",52517,22,"Alexis Michon"," 9.0","2021-2025"
"23",15140,23,"Cindy Connoly"," 9.0","2017-2018"
"24",22433,24,"Gracie Ellis"," 9.0","2022-2025"
"25",27625,25,"Megan Gavin"," 8.9","2018-2022"
"26",30801,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",12053,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50317,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10672,29,"Avery Byrnes"," 8.6","2020-2024"
"30",53283,30,"Lexi Miskey"," 8.6","2022-2025"
"31",83707,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",48895,32,"Jamie Martin"," 8.5","2022-2025"
"33",1021,33,"Kate Alger"," 8.5","2022-2025"
"34",40472,34,"Tayah Kelley"," 8.4","2020-2024"
"35",29457,35,"Hannah Gore"," 8.4","2022-2025"
