"","player_id","rank","player","k_7","seasons"
"1",77138,1,"Lindsey Thayer","12.6","2017-2018"
"2",29691,2,"Julie Graf","12.3","2017-2021"
"3",72875,3,"Mckenna Smith","10.9","2022-2023"
"4",36933,4,"Hanna Hull","10.9","2017-2021"
"5",11076,5,"Nikki Camarati","10.8","2019-2022"
"6",16550,6,"Trinity Critelli","10.7","2022-2025"
"7",27945,7,"Anna Gernant","10.4","2017-2019"
"8",83601,8,"Ally Wiegand","10.4","2018-2020"
"9",25151,9,"Gina Followell","10.2","2019-2023"
"10",39409,10,"Sydney Jones","10.1","2017-2018"
"11",71310,11,"Charli Shinstine","10.0","2020-2024"
"12",57449,12,"Moira O'reilly","10.0","2021-2023"
"13",69166,13,"Elisabeth Schaffer"," 9.7","2017-2020"
"14",71825,14,"Kayla Simacek"," 9.7","2020-2024"
"15",58394,15,"Amanda Osterhus"," 9.6","2017-2021"
"16",34000,16,"Cami Henry"," 9.6","2019-2022"
"17",86549,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",62398,18,"Juliana Presto"," 9.3","2021-2025"
"19",66521,19,"Jazmyn Rohrer"," 9.2","2017-2018"
"20",44789,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",62106,21,"Megan Potter"," 9.1","2017-2022"
"22",52507,22,"Alexis Michon"," 9.0","2021-2025"
"23",15137,23,"Cindy Connoly"," 9.0","2017-2018"
"24",22428,24,"Gracie Ellis"," 9.0","2022-2025"
"25",27620,25,"Megan Gavin"," 8.9","2018-2022"
"26",30796,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",12050,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50308,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10671,29,"Avery Byrnes"," 8.6","2020-2024"
"30",53273,30,"Lexi Miskey"," 8.6","2022-2025"
"31",83694,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",48886,32,"Jamie Martin"," 8.5","2022-2025"
"33",1021,33,"Kate Alger"," 8.5","2022-2025"
"34",40467,34,"Tayah Kelley"," 8.4","2020-2024"
"35",29452,35,"Hannah Gore"," 8.4","2022-2025"
"36",51824,36,"Brianna Melchionda"," 8.4","2021-2025"
"37",3780,37,"Taylor Barbour"," 8.3","2018-2021"
"38",56988,38,"Elly Novak"," 8.3","2020-2023"
"39",70465,39,"Kayla Senne"," 8.2","2022-2024"
"40",61380,40,"Ashley Pion"," 8.2","2020-2023"
"41",16134,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",75475,42,"Ashlyn Strother"," 8.2","2020-2024"
