"","player_id","rank","player","k_7","seasons"
"1",76891,1,"Lindsey Thayer","12.6","2017-2018"
"2",29596,2,"Julie Graf","12.3","2017-2021"
"3",72639,3,"Mckenna Smith","10.9","2022-2023"
"4",36818,4,"Hanna Hull","10.9","2017-2021"
"5",11043,5,"Nikki Camarati","10.8","2019-2022"
"6",27857,6,"Anna Gernant","10.4","2017-2019"
"7",83338,7,"Ally Wiegand","10.4","2018-2020"
"8",25071,8,"Gina Followell","10.2","2019-2023"
"9",39287,9,"Sydney Jones","10.1","2017-2018"
"10",71080,10,"Charli Shinstine","10.0","2020-2024"
"11",57264,11,"Moira O'reilly","10.0","2021-2023"
"12",68942,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71593,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58208,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33895,15,"Cami Henry"," 9.6","2019-2022"
"16",86279,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62199,17,"Juliana Presto"," 9.3","2021-2025"
"18",66306,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44650,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61908,20,"Megan Potter"," 9.1","2017-2022"
"21",22360,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15095,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52340,23,"Alexis Michon"," 8.9","2021-2025"
"24",27532,24,"Megan Gavin"," 8.9","2018-2022"
"25",30699,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",12015,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",50152,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10640,28,"Avery Byrnes"," 8.6","2020-2024"
"29",53104,29,"Lexi Miskey"," 8.6","2022-2025"
"30",83431,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40341,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3769,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56806,33,"Elly Novak"," 8.3","2020-2023"
"34",70236,34,"Kayla Senne"," 8.2","2022-2024"
"35",61185,35,"Ashley Pion"," 8.2","2020-2023"
"36",16092,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",75232,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",61194,38,"Anna Pipenhagen"," 8.1","2017-2018"
