"","player_id","rank","player","k_7","seasons"
"1",69642,1,"Lindsey Thayer","12.8","2016-2018"
"2",26869,2,"Julie Graf","12.3","2017-2021"
"3",65806,3,"McKenna Smith","10.9","2022-2023"
"4",33405,4,"Hanna Hull","10.9","2017-2021"
"5",10062,5,"Nikki Camarati","10.8","2019-2022"
"6",75456,6,"Ally Wiegand","10.4","2018-2020"
"7",22064,7,"Brittany File","10.2","2016-2017"
"8",22794,8,"Gina Followell","10.2","2019-2023"
"9",51880,9,"Moira O'Reilly","10.2","2021-2024"
"10",25295,10,"Anna Gernant","10.1","2016-2019"
"11",64386,11,"Charli Shinstine","10.1","2020-2024"
"12",62477,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64844,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52735,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30758,15,"Cami Henry"," 9.6","2019-2022"
"16",35633,16,"Sydney Jones"," 9.4","2016-2018"
"17",56362,17,"Juliana Presto"," 9.4","2021-2024"
"18",78152,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60073,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40478,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",48092,21,"Lexi Miskey"," 9.1","2022-2024"
"22",56100,22,"Megan Potter"," 9.1","2017-2022"
"23",32942,23,"Kassie Howard"," 9.0","2016-2018"
"24",10939,24,"Kennedy Carruth"," 8.9","2021-2024"
"25",47404,25,"Alexis Michon"," 8.9","2021-2024"
"26",24999,26,"Megan Gavin"," 8.9","2018-2022"
"27",27881,27,"Stefanie Guercio"," 8.9","2018-2021"
"28",13758,28,"Cindy Connoly"," 8.9","2016-2018"
"29",45425,29,"Kamryn McCool"," 8.7","2019-2022"
"30",9695,30,"Avery Byrnes"," 8.6","2020-2024"
"31",20342,31,"Gracie Ellis"," 8.6","2022-2024"
"32",75545,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",63633,33,"Kayla Senne"," 8.4","2022-2024"
"34",64115,34,"Eryn Sheeley"," 8.4","2021-2024"
"35",3151,35,"Emma Baldwin"," 8.3","2016-2018"
"36",36572,36,"Tayah Kelley"," 8.3","2020-2024"
"37",71592,37,"Lorena Ukanwa"," 8.3","2016-2019"
"38",3436,38,"Taylor Barbour"," 8.3","2018-2021"
"39",60722,39,"Jess Rozick"," 8.3","2016-2019"
"40",55448,40,"Anna Pipenhagen"," 8.3","2016-2018"
"41",51470,41,"Elly Novak"," 8.3","2020-2023"
"42",55439,42,"Ashley Pion"," 8.2","2020-2023"
"43",68146,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",14672,44,"Cheyanne Cox"," 8.2","2018-2022"
"45",57461,45,"Nadia Ranieri"," 8.1","2021-2024"
"46",50246,46,"Alanna Namit"," 8.0","2018-2021"
"47",45991,47,"Alexa McHugh"," 8.0","2020-2023"
"48",35518,48,"Jen Jones"," 8.0","2017-2022"
"49",52306,49,"Alyssa Olson"," 7.9","2016-2019"
"50",44793,50,"Bella Matthias"," 7.7","2017-2019"
"51",49141,51,"Bridget Morris"," 7.7","2021-2024"
"52",21910,52,"Alexis Ferris"," 7.7","2017-2019"
"53",51476,53,"Josie Novak"," 7.6","2016-2018"
"54",16564,54,"Jordan Day"," 7.6","2018-2022"
"55",35112,55,"Gabby Johnson"," 7.6","2016-2019"
"56",71607,56,"Haley Ullrich"," 7.6","2019-2022"
"57",4866,57,"Kyla Benner"," 7.5","2019-2023"
"58",7085,58,"Kameron Bowling"," 7.5","2018-2021"
"59",55890,59,"Lorrin Pondo"," 7.5","2018-2021"
"60",5370,60,"Lily Beurman"," 7.4","2018-2022"
"61",60788,61,"Courtney Rudd"," 7.4","2016-2018"
"62",31772,62,"Liz Hippen"," 7.3","2016-2018"
"63",55467,63,"Riley Piromalli"," 7.3","2020-2023"
"64",49335,64,"Renae Morton"," 7.3","2017-2018"
"65",74569,65,"Cassie Weiss"," 7.2","2016-2018"
"66",70482,66,"Hannah Tomasko"," 7.2","2018-2022"
"67",67707,67,"Brooke Stock"," 7.2","2017-2021"
"68",17444,68,"Kara Deppe"," 7.2","2016-2018"
"69",14134,69,"Gianna Corban"," 7.1","2019-2022"
"70",22473,70,"Beth Fleming"," 7.1","2018-2022"
"71",27510,71,"Sydney Griffin"," 7.1","2016-2018"
"72",1599,72,"Sam Anderson"," 7.1","2016-2019"
"73",15272,73,"Haley Crumpton"," 7.1","2016-2019"
"74",2124,74,"Aly Armstrong"," 7.0","2019-2023"
"75",10429,75,"Marissa Cappello"," 7.0","2016-2019"
"76",67072,76,"Allie Stanya"," 7.0","2021-2024"
"77",68016,77,"Morgan Stratton"," 7.0","2016-2017"
"78",7557,78,"Samantha Bratland"," 6.9","2016-2019"
"79",7544,79,"Beth Braswell"," 6.9","2018-2021"
"80",7811,80,"Cora Bridgers"," 6.9","2019-2022"
"81",41349,81,"Katelyn Lipsky"," 6.9","2021-2024"
"82",28767,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",40924,83,"Ginger Lewis"," 6.9","2017-2020"
"84",53044,84,"Gina Pagan"," 6.8","2016-2018"
"85",29126,85,"Abigail Haraldson"," 6.8","2016-2018"
"86",63924,86,"Lauren Shannon"," 6.8","2017-2020"
"87",14053,87,"Kendra Cooper"," 6.8","2019-2023"
"88",47624,88,"Ashtyn Miller"," 6.7","2019-2022"
"89",9046,89,"Caitlyn Burch"," 6.6","2021-2024"
"90",10063,90,"Julia Camardo"," 6.6","2016-2019"
"91",6768,91,"Ellie Borst"," 6.6","2018-2021"
"92",37541,92,"Aimee Kistner"," 6.6","2017-2019"
