"","player_id","rank","player","k_7","seasons"
"1",64422,1,"Lindsey Thayer","12.8","2016-2018"
"2",24856,2,"Julie Graf","12.3","2017-2021"
"3",60906,3,"McKenna Smith","10.9","2022-2023"
"4",30891,4,"Hanna Hull","10.9","2017-2021"
"5",9296,5,"Nikki Camarati","10.8","2019-2022"
"6",69790,6,"Ally Wiegand","10.4","2018-2020"
"7",20382,7,"Brittany File","10.2","2016-2017"
"8",21063,8,"Gina Followell","10.2","2019-2023"
"9",23388,9,"Anna Gernant","10.1","2016-2019"
"10",59588,10,"Charli Shinstine","10.1","2020-2023"
"11",48016,11,"Moira O'Reilly","10.0","2021-2023"
"12",57811,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",60015,13,"Kayla Simacek"," 9.7","2020-2023"
"14",48797,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",28443,15,"Cami Henry"," 9.6","2019-2022"
"16",52157,16,"Juliana Presto"," 9.5","2021-2023"
"17",32950,17,"Sydney Jones"," 9.4","2016-2018"
"18",72281,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",55582,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",37456,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",51910,21,"Megan Potter"," 9.1","2017-2022"
"22",30464,22,"Kassie Howard"," 9.0","2016-2018"
"23",23115,23,"Megan Gavin"," 8.9","2018-2022"
"24",25799,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",12714,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10099,26,"Kennedy Carruth"," 8.8","2021-2023"
"27",43859,27,"Alexis Michon"," 8.8","2021-2023"
"28",8958,28,"Avery Byrnes"," 8.8","2020-2023"
"29",42034,29,"Kamryn McCool"," 8.7","2019-2022"
"30",18795,30,"Gracie Ellis"," 8.6","2022-2023"
"31",69866,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",2910,32,"Emma Baldwin"," 8.3","2016-2018"
"33",58884,33,"Kayla Senne"," 8.3","2022-2023"
"34",66221,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3172,35,"Taylor Barbour"," 8.3","2018-2021"
"36",56180,36,"Jess Rozick"," 8.3","2016-2019"
"37",51314,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",33835,38,"Tayah Kelley"," 8.3","2020-2023"
"39",47631,39,"Elly Novak"," 8.3","2020-2023"
"40",51305,40,"Ashley Pion"," 8.2","2020-2023"
"41",13555,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",63047,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",46496,43,"Alanna Namit"," 8.0","2018-2021"
"44",42555,44,"Alexa McHugh"," 8.0","2020-2023"
"45",32843,45,"Jen Jones"," 8.0","2017-2022"
"46",48409,46,"Alyssa Olson"," 7.9","2016-2019"
"47",41449,47,"Bella Matthias"," 7.7","2017-2019"
"48",20239,48,"Alexis Ferris"," 7.7","2017-2019"
"49",47637,49,"Josie Novak"," 7.6","2016-2018"
"50",45469,50,"Bridget Morris"," 7.6","2021-2023"
"51",15314,51,"Jordan Day"," 7.6","2018-2022"
"52",32463,52,"Gabby Johnson"," 7.6","2016-2019"
"53",66232,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4498,54,"Kyla Benner"," 7.5","2019-2023"
"55",6551,55,"Kameron Bowling"," 7.5","2018-2021"
"56",51718,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",4956,57,"Lily Beurman"," 7.4","2018-2022"
"58",56241,58,"Courtney Rudd"," 7.4","2016-2018"
"59",29383,59,"Liz Hippen"," 7.3","2016-2018"
"60",51331,60,"Riley Piromalli"," 7.3","2020-2023"
"61",45648,61,"Renae Morton"," 7.3","2017-2018"
"62",68966,62,"Cassie Weiss"," 7.2","2016-2018"
"63",65204,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",62655,64,"Brooke Stock"," 7.2","2017-2021"
"65",16119,65,"Kara Deppe"," 7.2","2016-2018"
"66",13056,66,"Gianna Corban"," 7.1","2019-2022"
"67",20763,67,"Beth Fleming"," 7.1","2018-2022"
"68",25456,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1488,69,"Sam Anderson"," 7.1","2016-2019"
"70",14114,70,"Haley Crumpton"," 7.1","2016-2019"
"71",1974,71,"Aly Armstrong"," 7.0","2019-2023"
"72",9631,72,"Marissa Cappello"," 7.0","2016-2019"
"73",38257,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",62933,74,"Morgan Stratton"," 7.0","2016-2017"
"75",6988,75,"Samantha Bratland"," 6.9","2016-2019"
"76",6977,76,"Beth Braswell"," 6.9","2018-2021"
"77",7219,77,"Cora Bridgers"," 6.9","2019-2022"
"78",26609,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",37868,79,"Ginger Lewis"," 6.9","2017-2020"
"80",49088,80,"Gina Pagan"," 6.8","2016-2018"
"81",26936,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",59159,82,"Lauren Shannon"," 6.8","2017-2020"
"83",12985,83,"Kendra Cooper"," 6.8","2019-2023"
"84",44069,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9297,85,"Julia Camardo"," 6.6","2016-2019"
"86",6257,86,"Ellie Borst"," 6.6","2018-2021"
"87",34730,87,"Aimee Kistner"," 6.6","2017-2019"
"88",39976,88,"Abby Mahsem"," 6.6","2016-2019"
"89",17833,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",53624,90,"Lexi Reetz"," 6.5","2016-2019"
"91",55206,91,"Liz Rodarte"," 6.5","2016-2019"
"92",540,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",29568,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",61346,94,"Madison Sorensen"," 6.5","2016-2018"
"95",47125,95,"AJ Nichols"," 6.5","2016-2019"
"96",60682,96,"Briana Smith"," 6.5","2021-2023"
"97",8356,97,"Caitlyn Burch"," 6.5","2021-2023"
"98",4893,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",32611,99,"Olivia Johnson"," 6.5","2018-2021"
"100",16647,100,"Allyson Dilday"," 6.4","2019-2022"
