"","player_id","rank","player","k_7","seasons"
"1",68829,1,"Lindsey Thayer","12.8","2016-2018"
"2",26550,2,"Julie Graf","12.3","2017-2021"
"3",65051,3,"McKenna Smith","10.9","2022-2023"
"4",33013,4,"Hanna Hull","10.9","2017-2021"
"5",9939,5,"Nikki Camarati","10.8","2019-2022"
"6",74570,6,"Ally Wiegand","10.4","2018-2020"
"7",21795,7,"Brittany File","10.2","2016-2017"
"8",22513,8,"Gina Followell","10.2","2019-2023"
"9",51287,9,"Moira O'Reilly","10.2","2021-2024"
"10",24993,10,"Anna Gernant","10.1","2016-2019"
"11",63640,11,"Charli Shinstine","10.1","2020-2023"
"12",61755,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64096,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52128,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30392,15,"Cami Henry"," 9.6","2019-2022"
"16",55713,16,"Juliana Presto"," 9.5","2021-2024"
"17",35220,17,"Sydney Jones"," 9.4","2016-2018"
"18",77233,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59389,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40006,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55452,21,"Megan Potter"," 9.1","2017-2022"
"22",10802,22,"Kennedy Carruth"," 9.0","2021-2024"
"23",32555,23,"Kassie Howard"," 9.0","2016-2018"
"24",24701,24,"Megan Gavin"," 8.9","2018-2022"
"25",27550,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13584,26,"Cindy Connoly"," 8.9","2016-2018"
"27",46855,27,"Alexis Michon"," 8.8","2021-2024"
"28",9578,28,"Avery Byrnes"," 8.8","2020-2023"
"29",20094,29,"Gracie Ellis"," 8.7","2022-2024"
"30",44899,30,"Kamryn McCool"," 8.7","2019-2022"
"31",74656,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",62896,32,"Kayla Senne"," 8.5","2022-2024"
"33",3112,33,"Emma Baldwin"," 8.3","2016-2018"
"34",70756,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3396,35,"Taylor Barbour"," 8.3","2018-2021"
"36",60028,36,"Jess Rozick"," 8.3","2016-2019"
