"","player_id","rank","player","k_7","seasons"
"1",69567,1,"Lindsey Thayer","12.8","2016-2018"
"2",26838,2,"Julie Graf","12.3","2017-2021"
"3",65736,3,"McKenna Smith","10.9","2022-2023"
"4",33369,4,"Hanna Hull","10.9","2017-2021"
"5",10053,5,"Nikki Camarati","10.8","2019-2022"
"6",75369,6,"Ally Wiegand","10.4","2018-2020"
"7",22038,7,"Brittany File","10.2","2016-2017"
"8",22768,8,"Gina Followell","10.2","2019-2023"
"9",51826,9,"Moira O'Reilly","10.2","2021-2024"
"10",25267,10,"Anna Gernant","10.1","2016-2019"
"11",64317,11,"Charli Shinstine","10.1","2020-2024"
"12",62410,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64775,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52678,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30724,15,"Cami Henry"," 9.6","2019-2022"
"16",35596,16,"Sydney Jones"," 9.4","2016-2018"
"17",56300,17,"Juliana Presto"," 9.4","2021-2024"
"18",78060,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60010,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40438,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56038,21,"Megan Potter"," 9.1","2017-2022"
"22",32907,22,"Kassie Howard"," 9.0","2016-2018"
"23",10929,23,"Kennedy Carruth"," 8.9","2021-2024"
"24",24971,24,"Megan Gavin"," 8.9","2018-2022"
"25",27849,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13743,26,"Cindy Connoly"," 8.9","2016-2018"
"27",47353,27,"Alexis Michon"," 8.8","2021-2024"
"28",45378,28,"Kamryn McCool"," 8.7","2019-2022"
"29",9686,29,"Avery Byrnes"," 8.6","2020-2024"
"30",20316,30,"Gracie Ellis"," 8.6","2022-2024"
"31",75458,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63566,32,"Kayla Senne"," 8.4","2022-2024"
"33",3146,33,"Emma Baldwin"," 8.3","2016-2018"
"34",36535,34,"Tayah Kelley"," 8.3","2020-2024"
"35",71513,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3431,36,"Taylor Barbour"," 8.3","2018-2021"
"37",60658,37,"Jess Rozick"," 8.3","2016-2019"
"38",55387,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",51416,39,"Elly Novak"," 8.3","2020-2023"
"40",55378,40,"Ashley Pion"," 8.2","2020-2023"
"41",14655,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68075,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",57399,43,"Nadia Ranieri"," 8.1","2021-2024"
"44",50193,44,"Alanna Namit"," 8.0","2018-2021"
"45",45944,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35481,46,"Jen Jones"," 8.0","2017-2022"
"47",52250,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44746,48,"Bella Matthias"," 7.7","2017-2019"
"49",49090,49,"Bridget Morris"," 7.7","2021-2024"
"50",21884,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51422,51,"Josie Novak"," 7.6","2016-2018"
"52",16544,52,"Jordan Day"," 7.6","2018-2022"
"53",35075,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71528,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4860,55,"Kyla Benner"," 7.5","2019-2023"
"56",7079,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55828,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5364,58,"Lily Beurman"," 7.4","2018-2022"
"59",60724,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31737,60,"Liz Hippen"," 7.3","2016-2018"
"61",55406,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49284,62,"Renae Morton"," 7.3","2017-2018"
"63",74485,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70406,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67637,65,"Brooke Stock"," 7.2","2017-2021"
"66",17421,66,"Kara Deppe"," 7.2","2016-2018"
"67",14118,67,"Gianna Corban"," 7.1","2019-2022"
"68",22447,68,"Beth Fleming"," 7.1","2018-2022"
"69",27478,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1595,70,"Sam Anderson"," 7.1","2016-2019"
"71",15255,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2120,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10419,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67002,74,"Allie Stanya"," 7.0","2021-2024"
"75",67946,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7550,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7537,77,"Beth Braswell"," 6.9","2018-2021"
"78",7804,78,"Cora Bridgers"," 6.9","2019-2022"
"79",41308,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",28734,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40884,81,"Ginger Lewis"," 6.9","2017-2020"
"82",52987,82,"Gina Pagan"," 6.8","2016-2018"
"83",29093,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",63856,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14038,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47573,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",9037,87,"Caitlyn Burch"," 6.6","2021-2024"
"88",10054,88,"Julia Camardo"," 6.6","2016-2019"
"89",6762,89,"Ellie Borst"," 6.6","2018-2021"
"90",37504,90,"Aimee Kistner"," 6.6","2017-2019"
"91",43163,91,"Abby Mahsem"," 6.6","2016-2019"
"92",19266,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",57902,93,"Lexi Reetz"," 6.5","2016-2019"
"94",59603,94,"Liz Rodarte"," 6.5","2016-2019"
"95",572,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",31941,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",66206,97,"Madison Sorensen"," 6.5","2016-2018"
"98",50869,98,"AJ Nichols"," 6.5","2016-2019"
"99",65493,99,"Briana Smith"," 6.5","2021-2023"
"100",5291,100,"Sydnee Bessler"," 6.5","2016-2019"
