"","player_id","rank","player","k_7","seasons"
"1",77184,1,"Lindsey Thayer","12.6","2017-2018"
"2",29710,2,"Julie Graf","12.3","2017-2021"
"3",72919,3,"Mckenna Smith","10.9","2022-2023"
"4",36952,4,"Hanna Hull","10.9","2017-2021"
"5",11082,5,"Nikki Camarati","10.8","2019-2022"
"6",27964,6,"Anna Gernant","10.4","2017-2019"
"7",83652,7,"Ally Wiegand","10.4","2018-2020"
"8",25168,8,"Gina Followell","10.2","2019-2023"
"9",16563,9,"Trinity Critelli","10.1","2022-2025"
"10",39432,10,"Sydney Jones","10.1","2017-2018"
"11",71352,11,"Charli Shinstine","10.0","2020-2024"
"12",57483,12,"Moira O'reilly","10.0","2021-2023"
"13",69208,13,"Elisabeth Schaffer"," 9.7","2017-2020"
"14",71867,14,"Kayla Simacek"," 9.7","2020-2024"
"15",58430,15,"Amanda Osterhus"," 9.6","2017-2021"
"16",34019,16,"Cami Henry"," 9.6","2019-2022"
"17",86602,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",62435,18,"Juliana Presto"," 9.3","2021-2025"
"19",66561,19,"Jazmyn Rohrer"," 9.2","2017-2018"
"20",44816,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",62143,21,"Megan Potter"," 9.1","2017-2022"
"22",15149,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52539,23,"Alexis Michon"," 9.0","2021-2025"
"24",27638,24,"Megan Gavin"," 8.9","2018-2022"
"25",30815,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",12058,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",22444,27,"Gracie Ellis"," 8.8","2022-2025"
"28",50339,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10677,29,"Avery Byrnes"," 8.6","2020-2024"
"30",66484,30,"Jillian Rogers"," 8.6","2022-2025"
"31",83745,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",53306,32,"Lexi Miskey"," 8.5","2022-2025"
"33",29471,33,"Hannah Gore"," 8.4","2022-2025"
"34",40490,34,"Tayah Kelley"," 8.4","2020-2024"
"35",1022,35,"Kate Alger"," 8.4","2022-2025"
"36",48916,36,"Jamie Martin"," 8.3","2022-2025"
"37",3784,37,"Taylor Barbour"," 8.3","2018-2021"
"38",51856,38,"Brianna Melchionda"," 8.3","2021-2025"
"39",57022,39,"Elly Novak"," 8.3","2020-2023"
"40",70507,40,"Kayla Senne"," 8.2","2022-2024"
"41",61416,41,"Ashley Pion"," 8.2","2020-2023"
"42",16147,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",75520,43,"Ashlyn Strother"," 8.2","2020-2024"
"44",61425,44,"Anna Pipenhagen"," 8.1","2017-2018"
"45",67290,45,"Jess Rozick"," 8.1","2017-2019"
"46",57960,46,"Alyssa Olson"," 8.0","2017-2019"
"47",55668,47,"Alanna Namit"," 8.0","2018-2021"
"48",50970,48,"Alexa Mchugh"," 8.0","2020-2023"
"49",39307,49,"Jen Jones"," 8.0","2017-2022"
"50",49627,50,"Bella Matthias"," 7.7","2017-2019"
"51",24190,51,"Alexis Ferris"," 7.7","2017-2019"
"52",54456,52,"Bridget Morris"," 7.6","2021-2023"
"53",38852,53,"Gabby Johnson"," 7.6","2017-2019"
"54",18256,54,"Jordan Day"," 7.6","2018-2022"
"55",11496,55,"Marissa Cappello"," 7.6","2017-2019"
"56",72111,56,"Erin Sinatra"," 7.6","2021-2025"
"57",79378,57,"Haley Ullrich"," 7.6","2019-2022"
"58",57028,58,"Josie Novak"," 7.5","2017-2018"
"59",39927,59,"Darian Kanno"," 7.5","2022-2025"
"60",40991,60,"Abby Kidd"," 7.5","2022-2025"
"61",5377,61,"Kyla Benner"," 7.5","2019-2023"
"62",7806,62,"Kameron Bowling"," 7.5","2018-2021"
"63",61913,63,"Lorrin Pondo"," 7.5","2018-2021"
"64",39075,64,"Sky Johnson"," 7.5","2022-2025"
"65",5929,65,"Lily Beurman"," 7.4","2018-2022"
"66",5086,66,"Aleya Belardinelli"," 7.4","2022-2025"
"67",61452,67,"Riley Piromalli"," 7.3","2020-2023"
"68",54668,68,"Renae Morton"," 7.3","2017-2018"
"69",78120,69,"Hannah Tomasko"," 7.2","2018-2022"
"70",75033,70,"Brooke Stock"," 7.2","2017-2021"
"71",58235,71,"Abby Orso"," 7.2","2022-2025"
"72",15558,72,"Gianna Corban"," 7.1","2019-2022"
"73",23182,73,"Ainsley Evanetski"," 7.1","2022-2025"
"74",24812,74,"Beth Fleming"," 7.1","2018-2022"
"75",74315,75,"Allie Stanya"," 7.1","2021-2024"
"76",2332,76,"Aly Armstrong"," 7.0","2019-2023"
"77",31226,77,"Danielle Guzzardi"," 7.0","2022-2025"
"78",16816,78,"Haley Crumpton"," 7.0","2017-2019"
"79",8314,79,"Beth Braswell"," 6.9","2018-2021"
"80",8602,80,"Cora Bridgers"," 6.9","2019-2022"
"81",45776,81,"Katelyn Lipsky"," 6.9","2021-2024"
"82",31820,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",45316,83,"Ginger Lewis"," 6.9","2017-2020"
"84",70838,84,"Lauren Shannon"," 6.8","2017-2020"
"85",25366,85,"Paige Forry"," 6.8","2022-2025"
"86",15469,86,"Kendra Cooper"," 6.8","2019-2023"
"87",52788,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",5846,88,"Sydnee Bessler"," 6.7","2017-2019"
"89",78492,89,"Nerina Tramp"," 6.6","2022-2025"
"90",7462,90,"Ellie Borst"," 6.6","2018-2021"
"91",41553,91,"Aimee Kistner"," 6.6","2017-2019"
"92",9945,92,"Caitlyn Burch"," 6.6","2021-2024"
"93",47855,93,"Abby Mahsem"," 6.6","2017-2019"
"94",1761,94,"Sam Anderson"," 6.6","2017-2019"
"95",64233,95,"Lexi Reetz"," 6.5","2017-2019"
"96",21306,96,"Rebecca Duncan"," 6.5","2017-2019"
"97",628,97,"Kaitlyn Aherron"," 6.5","2017-2021"
"98",35366,98,"Ashton Hoeppner"," 6.5","2018-2021"
"99",72656,99,"Briana Smith"," 6.5","2021-2023"
"100",39028,100,"Olivia Johnson"," 6.5","2018-2021"
