"","player_id","rank","player","k_7","seasons"
"1",69982,1,"Lindsey Thayer","12.8","2016-2018"
"2",26992,2,"Julie Graf","12.3","2017-2021"
"3",66136,3,"McKenna Smith","10.9","2022-2023"
"4",33563,4,"Hanna Hull","10.9","2017-2021"
"5",10106,5,"Nikki Camarati","10.8","2019-2022"
"6",75818,6,"Ally Wiegand","10.4","2018-2020"
"7",22166,7,"Brittany File","10.2","2016-2017"
"8",22895,8,"Gina Followell","10.2","2019-2023"
"9",64709,9,"Charli Shinstine","10.1","2020-2024"
"10",25412,10,"Anna Gernant","10.1","2016-2019"
"11",52126,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",65169,12,"Kayla Simacek"," 9.7","2020-2024"
"13",62787,13,"Elisabeth Schaffer"," 9.7","2017-2020"
"14",52987,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30901,15,"Cami Henry"," 9.6","2019-2022"
"16",56639,16,"Juliana Presto"," 9.5","2021-2023"
"17",35800,17,"Sydney Jones"," 9.4","2016-2018"
"18",78522,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60376,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40667,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56374,21,"Megan Potter"," 9.1","2017-2022"
"22",33099,22,"Kassie Howard"," 9.0","2016-2018"
"23",47635,23,"Alexis Michon"," 8.9","2021-2024"
"24",25113,24,"Megan Gavin"," 8.9","2018-2022"
"25",28009,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13815,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10985,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9736,28,"Avery Byrnes"," 8.7","2020-2024"
"29",45647,29,"Kamryn McCool"," 8.7","2019-2022"
"30",75907,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",20430,31,"Gracie Ellis"," 8.5","2022-2024"
"32",36745,32,"Tayah Kelley"," 8.3","2020-2024"
"33",3165,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71939,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3450,35,"Taylor Barbour"," 8.3","2018-2021"
"36",61025,36,"Jess Rozick"," 8.3","2016-2019"
"37",55719,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",51714,38,"Elly Novak"," 8.3","2020-2023"
"39",55710,39,"Ashley Pion"," 8.2","2020-2023"
"40",14731,40,"Cheyanne Cox"," 8.2","2018-2022"
"41",63949,41,"Kayla Senne"," 8.2","2022-2024"
"42",68482,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",64435,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",50488,44,"Alanna Namit"," 8.0","2018-2021"
"45",46219,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35685,46,"Jen Jones"," 8.0","2017-2022"
"47",52557,47,"Alyssa Olson"," 7.9","2016-2019"
"48",45008,48,"Bella Matthias"," 7.7","2017-2019"
"49",22011,49,"Alexis Ferris"," 7.7","2017-2019"
"50",51720,50,"Josie Novak"," 7.6","2016-2018"
"51",49378,51,"Bridget Morris"," 7.6","2021-2023"
"52",16634,52,"Jordan Day"," 7.6","2018-2022"
"53",35276,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71954,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4886,55,"Kyla Benner"," 7.5","2019-2023"
"56",7116,56,"Kameron Bowling"," 7.5","2018-2021"
