"","player_id","rank","player","k_7","seasons"
"1",74623,1,"Lindsey Thayer","12.6","2017-2018"
"2",28752,2,"Julie Graf","12.3","2017-2021"
"3",70499,3,"Mckenna Smith","10.9","2022-2023"
"4",35755,4,"Hanna Hull","10.9","2017-2021"
"5",10754,5,"Nikki Camarati","10.8","2019-2022"
"6",27061,6,"Anna Gernant","10.4","2017-2019"
"7",80873,7,"Ally Wiegand","10.4","2018-2020"
"8",24352,8,"Gina Followell","10.2","2019-2023"
"9",38152,9,"Sydney Jones","10.1","2017-2018"
"10",68978,10,"Charli Shinstine","10.0","2020-2024"
"11",55564,11,"Moira O'reilly","10.0","2021-2023"
"12",66918,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69473,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56482,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32922,15,"Cami Henry"," 9.6","2019-2022"
"16",60361,16,"Juliana Presto"," 9.5","2021-2025"
"17",83748,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",64347,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43341,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",60077,20,"Megan Potter"," 9.1","2017-2022"
"21",14690,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50788,22,"Alexis Michon"," 8.9","2021-2025"
"23",21738,23,"Gracie Ellis"," 8.9","2022-2025"
"24",26741,24,"Megan Gavin"," 8.9","2018-2022"
"25",29820,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",11691,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",48666,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10361,28,"Avery Byrnes"," 8.6","2020-2024"
"29",80966,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",39163,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3676,31,"Taylor Barbour"," 8.3","2018-2021"
"32",55123,32,"Elly Novak"," 8.3","2020-2023"
"33",68164,33,"Kayla Senne"," 8.2","2022-2024"
"34",59370,34,"Ashley Pion"," 8.2","2020-2023"
"35",15666,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",73014,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",59379,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",65049,38,"Jess Rozick"," 8.1","2017-2019"
"39",56025,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53814,40,"Alanna Namit"," 8.0","2018-2021"
"41",49272,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",38029,42,"Jen Jones"," 8.0","2017-2022"
"43",47987,43,"Bella Matthias"," 7.7","2017-2019"
"44",23415,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52649,45,"Bridget Morris"," 7.6","2021-2023"
"46",37590,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17698,47,"Jordan Day"," 7.6","2018-2022"
"48",11149,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76750,49,"Haley Ullrich"," 7.6","2019-2022"
"50",55129,50,"Josie Novak"," 7.5","2017-2018"
"51",5212,51,"Kyla Benner"," 7.5","2019-2023"
"52",7569,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59855,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5746,54,"Lily Beurman"," 7.4","2018-2022"
"55",59403,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52855,56,"Renae Morton"," 7.3","2017-2018"
"57",75534,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",72545,58,"Brooke Stock"," 7.2","2017-2021"
"59",15090,59,"Gianna Corban"," 7.1","2019-2022"
"60",24007,60,"Beth Fleming"," 7.1","2018-2022"
"61",71851,61,"Allie Stanya"," 7.1","2021-2024"
"62",2265,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16308,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8065,64,"Beth Braswell"," 6.9","2018-2021"
"65",8344,65,"Cora Bridgers"," 6.9","2019-2022"
"66",44271,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30795,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43821,68,"Ginger Lewis"," 6.9","2017-2020"
"69",68482,69,"Lauren Shannon"," 6.8","2017-2020"
"70",15005,70,"Kendra Cooper"," 6.8","2019-2023"
