"","player_id","rank","player","k_7","seasons"
"1",69742,1,"Lindsey Thayer","12.8","2016-2018"
"2",26903,2,"Julie Graf","12.3","2017-2021"
"3",65904,3,"McKenna Smith","10.9","2022-2023"
"4",33447,4,"Hanna Hull","10.9","2017-2021"
"5",10073,5,"Nikki Camarati","10.8","2019-2022"
"6",75566,6,"Ally Wiegand","10.4","2018-2020"
"7",22092,7,"Brittany File","10.2","2016-2017"
"8",22821,8,"Gina Followell","10.2","2019-2023"
"9",25323,9,"Anna Gernant","10.1","2016-2019"
"10",51950,10,"Moira O'Reilly","10.1","2021-2024"
"11",64484,11,"Charli Shinstine","10.0","2020-2024"
"12",62572,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64942,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52807,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30798,15,"Cami Henry"," 9.6","2019-2022"
"16",56442,16,"Juliana Presto"," 9.5","2021-2024"
"17",35678,17,"Sydney Jones"," 9.4","2016-2018"
"18",78263,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60165,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40528,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56180,21,"Megan Potter"," 9.1","2017-2022"
"22",32984,22,"Kassie Howard"," 9.0","2016-2018"
"23",47468,23,"Alexis Michon"," 8.9","2021-2024"
"24",48157,24,"Lexi Miskey"," 8.9","2022-2024"
"25",25026,25,"Megan Gavin"," 8.9","2018-2022"
"26",27916,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13772,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10951,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",9705,29,"Avery Byrnes"," 8.7","2020-2024"
"30",45486,30,"Kamryn McCool"," 8.7","2019-2022"
"31",20367,31,"Gracie Ellis"," 8.6","2022-2024"
"32",75655,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",3155,33,"Emma Baldwin"," 8.3","2016-2018"
"34",36619,34,"Tayah Kelley"," 8.3","2020-2024"
