"","player_id","rank","player","k_7","seasons"
"1",68347,1,"Lindsey Thayer","12.8","2016-2018"
"2",26354,2,"Julie Graf","12.3","2017-2021"
"3",64593,3,"McKenna Smith","10.9","2022-2023"
"4",32779,4,"Hanna Hull","10.9","2017-2021"
"5",9869,5,"Nikki Camarati","10.8","2019-2022"
"6",74055,6,"Ally Wiegand","10.4","2018-2020"
"7",21641,7,"Brittany File","10.2","2016-2017"
"8",22352,8,"Gina Followell","10.2","2019-2023"
"9",24808,9,"Anna Gernant","10.1","2016-2019"
"10",63192,10,"Charli Shinstine","10.1","2020-2023"
"11",50921,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",61322,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",51755,13,"Amanda Osterhus"," 9.6","2017-2021"
"14",63645,14,"Kayla Simacek"," 9.6","2020-2024"
"15",30172,15,"Cami Henry"," 9.6","2019-2022"
"16",55316,16,"Juliana Presto"," 9.5","2021-2023"
"17",34973,17,"Sydney Jones"," 9.4","2016-2018"
"18",76708,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",58965,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39716,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55056,21,"Megan Potter"," 9.1","2017-2022"
"22",46522,22,"Alexis Michon"," 9.0","2021-2024"
"23",32325,23,"Kassie Howard"," 9.0","2016-2018"
"24",24517,24,"Megan Gavin"," 8.9","2018-2022"
"25",27349,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13484,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10726,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9512,28,"Avery Byrnes"," 8.7","2020-2024"
"29",19952,29,"Gracie Ellis"," 8.7","2022-2024"
"30",44581,30,"Kamryn McCool"," 8.7","2019-2022"
"31",74141,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",3088,32,"Emma Baldwin"," 8.3","2016-2018"
"33",70263,33,"Lorena Ukanwa"," 8.3","2016-2019"
"34",35900,34,"Tayah Kelley"," 8.3","2020-2024"
"35",62452,35,"Kayla Senne"," 8.3","2022-2024"
"36",3371,36,"Taylor Barbour"," 8.3","2018-2021"
"37",59601,37,"Jess Rozick"," 8.3","2016-2019"
"38",54418,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",50519,39,"Elly Novak"," 8.3","2020-2023"
"40",54409,40,"Ashley Pion"," 8.2","2020-2023"
"41",14378,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",66879,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",49313,43,"Alanna Namit"," 8.0","2018-2021"
"44",45136,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34859,45,"Jen Jones"," 8.0","2017-2022"
"46",51334,46,"Alyssa Olson"," 7.9","2016-2019"
"47",43961,47,"Bella Matthias"," 7.7","2017-2019"
"48",21490,48,"Alexis Ferris"," 7.7","2017-2019"
"49",50525,49,"Josie Novak"," 7.6","2016-2018"
"50",48230,50,"Bridget Morris"," 7.6","2021-2023"
"51",16248,51,"Jordan Day"," 7.6","2018-2022"
"52",34455,52,"Gabby Johnson"," 7.6","2016-2019"
"53",70278,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4772,54,"Kyla Benner"," 7.5","2019-2023"
"55",6958,55,"Kameron Bowling"," 7.5","2018-2021"
"56",54847,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5267,57,"Lily Beurman"," 7.4","2018-2022"
"58",59666,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31173,59,"Liz Hippen"," 7.3","2016-2018"
"60",54437,60,"Riley Piromalli"," 7.3","2020-2023"
"61",48420,61,"Renae Morton"," 7.3","2017-2018"
"62",73185,62,"Cassie Weiss"," 7.2","2016-2018"
"63",69176,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",66450,64,"Brooke Stock"," 7.2","2017-2021"
"65",17101,65,"Kara Deppe"," 7.2","2016-2018"
"66",13849,66,"Gianna Corban"," 7.1","2019-2022"
"67",22035,67,"Beth Fleming"," 7.1","2018-2022"
"68",26982,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1574,69,"Sam Anderson"," 7.1","2016-2019"
"70",14974,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2090,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10228,72,"Marissa Cappello"," 7.0","2016-2019"
"73",40570,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",66751,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7420,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7407,76,"Beth Braswell"," 6.9","2018-2021"
"77",7665,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28214,78,"Ilissa Hamilton"," 6.9","2018-2020"
