"","player_id","rank","player","k_7","seasons"
"1",76533,1,"Lindsey Thayer","12.6","2017-2018"
"2",29458,2,"Julie Graf","12.3","2017-2021"
"3",72300,3,"Mckenna Smith","10.9","2022-2023"
"4",36642,4,"Hanna Hull","10.9","2017-2021"
"5",10999,5,"Nikki Camarati","10.8","2019-2022"
"6",27727,6,"Anna Gernant","10.4","2017-2019"
"7",82957,7,"Ally Wiegand","10.4","2018-2020"
"8",24952,8,"Gina Followell","10.2","2019-2023"
"9",39100,9,"Sydney Jones","10.1","2017-2018"
"10",70746,10,"Charli Shinstine","10.0","2020-2024"
"11",56993,11,"Moira O'reilly","10.0","2021-2023"
"12",68621,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71258,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57932,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33732,15,"Cami Henry"," 9.6","2019-2022"
"16",85894,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61906,17,"Juliana Presto"," 9.3","2021-2025"
"18",65998,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44441,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61616,20,"Megan Potter"," 9.1","2017-2022"
"21",22257,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15027,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27402,23,"Megan Gavin"," 8.9","2018-2022"
"24",30555,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11964,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52092,26,"Alexis Michon"," 8.8","2021-2025"
"27",52854,27,"Lexi Miskey"," 8.7","2022-2025"
"28",49916,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10598,29,"Avery Byrnes"," 8.6","2020-2024"
"30",83050,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40151,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3756,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56536,33,"Elly Novak"," 8.3","2020-2023"
"34",69906,34,"Kayla Senne"," 8.2","2022-2024"
"35",60894,35,"Ashley Pion"," 8.2","2020-2023"
"36",16020,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74884,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60903,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66717,39,"Jess Rozick"," 8.1","2017-2019"
"40",57464,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55193,41,"Alanna Namit"," 8.0","2018-2021"
"42",50541,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38975,43,"Jen Jones"," 8.0","2017-2022"
"44",49212,44,"Bella Matthias"," 7.7","2017-2019"
"45",23985,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53997,46,"Bridget Morris"," 7.6","2021-2023"
"47",38525,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18107,48,"Jordan Day"," 7.6","2018-2022"
"49",11407,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78714,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56542,51,"Josie Novak"," 7.5","2017-2018"
"52",5341,52,"Kyla Benner"," 7.5","2019-2023"
"53",7754,53,"Kameron Bowling"," 7.5","2018-2021"
"54",30964,54,"Danielle Guzzardi"," 7.5","2022-2025"
"55",61387,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5889,56,"Lily Beurman"," 7.4","2018-2022"
"57",60929,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54207,58,"Renae Morton"," 7.3","2017-2018"
"59",77462,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74400,60,"Brooke Stock"," 7.2","2017-2021"
"61",15434,61,"Gianna Corban"," 7.1","2019-2022"
"62",24598,62,"Beth Fleming"," 7.1","2018-2022"
"63",73687,63,"Allie Stanya"," 7.1","2021-2024"
"64",2317,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16683,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8257,66,"Beth Braswell"," 6.9","2018-2021"
"67",8544,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45396,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31552,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",44939,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70234,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15346,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52336,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5807,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7414,75,"Ellie Borst"," 6.6","2018-2021"
"76",41210,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9876,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47448,78,"Abby Mahsem"," 6.6","2017-2019"
"79",1750,79,"Sam Anderson"," 6.6","2017-2019"
"80",46769,80,"Rylee Lutz"," 6.6","2022-2025"
"81",63684,81,"Lexi Reetz"," 6.5","2017-2019"
"82",21124,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",81256,83,"Elise Warneke"," 6.5","2020-2025"
"84",627,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",35072,85,"Ashton Hoeppner"," 6.5","2018-2021"
"86",25150,86,"Paige Forry"," 6.5","2022-2025"
"87",72040,87,"Briana Smith"," 6.5","2021-2023"
"88",38700,88,"Olivia Johnson"," 6.5","2018-2021"
"89",82855,89,"Candace Whittemore"," 6.4","2017-2019"
"90",84020,90,"Josie Wise"," 6.4","2021-2025"
"91",19715,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14826,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35526,93,"Erika Holowka"," 6.4","2019-2023"
"94",34266,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17011,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65549,96,"Liz Rodarte"," 6.4","2017-2019"
"97",81015,97,"Madison Walter"," 6.3","2019-2022"
"98",4855,98,"Nicki Becker"," 6.3","2019-2023"
"99",59550,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69641,100,"Lyndsey Sears"," 6.3","2020-2023"
