"","player_id","rank","player","k_7","seasons"
"1",69976,1,"Lindsey Thayer","12.8","2016-2018"
"2",26991,2,"Julie Graf","12.3","2017-2021"
"3",66131,3,"McKenna Smith","10.9","2022-2023"
"4",33562,4,"Hanna Hull","10.9","2017-2021"
"5",10105,5,"Nikki Camarati","10.8","2019-2022"
"6",75812,6,"Ally Wiegand","10.4","2018-2020"
"7",22165,7,"Brittany File","10.2","2016-2017"
"8",22894,8,"Gina Followell","10.2","2019-2023"
"9",25411,9,"Anna Gernant","10.1","2016-2019"
"10",52122,10,"Moira O'Reilly","10.0","2021-2024"
"11",64705,11,"Charli Shinstine","10.0","2020-2024"
"12",65165,12,"Kayla Simacek"," 9.7","2020-2024"
"13",62783,13,"Elisabeth Schaffer"," 9.7","2017-2020"
"14",52983,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30900,15,"Cami Henry"," 9.6","2019-2022"
"16",56635,16,"Juliana Presto"," 9.5","2021-2023"
"17",35798,17,"Sydney Jones"," 9.4","2016-2018"
"18",78516,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60372,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40665,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56370,21,"Megan Potter"," 9.1","2017-2022"
"22",33098,22,"Kassie Howard"," 9.0","2016-2018"
"23",47632,23,"Alexis Michon"," 8.9","2021-2024"
"24",25112,24,"Megan Gavin"," 8.9","2018-2022"
"25",28008,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13814,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10984,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9735,28,"Avery Byrnes"," 8.7","2020-2024"
"29",45644,29,"Kamryn McCool"," 8.7","2019-2022"
"30",75901,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",20429,31,"Gracie Ellis"," 8.5","2022-2024"
"32",36743,32,"Tayah Kelley"," 8.3","2020-2024"
"33",3164,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71933,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3449,35,"Taylor Barbour"," 8.3","2018-2021"
"36",61021,36,"Jess Rozick"," 8.3","2016-2019"
"37",55715,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",51710,38,"Elly Novak"," 8.3","2020-2023"
"39",55706,39,"Ashley Pion"," 8.2","2020-2023"
"40",14730,40,"Cheyanne Cox"," 8.2","2018-2022"
"41",63945,41,"Kayla Senne"," 8.2","2022-2024"
"42",68476,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",64431,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",50484,44,"Alanna Namit"," 8.0","2018-2021"
"45",46216,45,"Alexa McHugh"," 8.0","2020-2023"
