"","player_id","rank","player","k_7","seasons"
"1",77104,1,"Lindsey Thayer","12.6","2017-2018"
"2",29678,2,"Julie Graf","12.3","2017-2021"
"3",72842,3,"Mckenna Smith","10.9","2022-2023"
"4",36919,4,"Hanna Hull","10.9","2017-2021"
"5",11072,5,"Nikki Camarati","10.8","2019-2022"
"6",27933,6,"Anna Gernant","10.4","2017-2019"
"7",83564,7,"Ally Wiegand","10.4","2018-2020"
"8",25139,8,"Gina Followell","10.2","2019-2023"
"9",39394,9,"Sydney Jones","10.1","2017-2018"
"10",71277,10,"Charli Shinstine","10.0","2020-2024"
"11",57424,11,"Moira O'reilly","10.0","2021-2023"
"12",69134,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71792,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58369,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33987,15,"Cami Henry"," 9.6","2019-2022"
"16",86512,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62371,17,"Juliana Presto"," 9.3","2021-2025"
"18",66491,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44771,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62079,20,"Megan Potter"," 9.1","2017-2022"
"21",22416,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15130,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52485,23,"Alexis Michon"," 9.0","2021-2025"
"24",27608,24,"Megan Gavin"," 8.9","2018-2022"
"25",30783,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12044,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50290,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53251,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10667,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83657,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40451,32,"Tayah Kelley"," 8.4","2020-2024"
"33",51804,33,"Brianna Melchionda"," 8.4","2021-2025"
"34",3778,34,"Taylor Barbour"," 8.3","2018-2021"
"35",56963,35,"Elly Novak"," 8.3","2020-2023"
"36",70433,36,"Kayla Senne"," 8.2","2022-2024"
"37",61354,37,"Ashley Pion"," 8.2","2020-2023"
"38",16127,38,"Cheyanne Cox"," 8.2","2018-2022"
"39",75442,39,"Ashlyn Strother"," 8.2","2020-2024"
"40",61363,40,"Anna Pipenhagen"," 8.1","2017-2018"
"41",67218,41,"Jess Rozick"," 8.1","2017-2019"
"42",57900,42,"Alyssa Olson"," 8.0","2017-2019"
"43",55609,43,"Alanna Namit"," 8.0","2018-2021"
"44",50918,44,"Alexa Mchugh"," 8.0","2020-2023"
"45",39269,45,"Jen Jones"," 8.0","2017-2022"
