"","player_id","rank","player","k_7","seasons"
"1",69768,1,"Lindsey Thayer","12.8","2016-2018"
"2",26912,2,"Julie Graf","12.3","2017-2021"
"3",65930,3,"McKenna Smith","10.9","2022-2023"
"4",33459,4,"Hanna Hull","10.9","2017-2021"
"5",10076,5,"Nikki Camarati","10.8","2019-2022"
"6",75592,6,"Ally Wiegand","10.4","2018-2020"
"7",22099,7,"Brittany File","10.2","2016-2017"
"8",22828,8,"Gina Followell","10.2","2019-2023"
"9",51970,9,"Moira O'Reilly","10.1","2021-2024"
"10",25332,10,"Anna Gernant","10.1","2016-2019"
"11",64508,11,"Charli Shinstine","10.0","2020-2024"
"12",62596,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64966,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52827,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30809,15,"Cami Henry"," 9.6","2019-2022"
"16",56464,16,"Juliana Presto"," 9.5","2021-2024"
"17",35692,17,"Sydney Jones"," 9.4","2016-2018"
"18",78290,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60187,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40546,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56202,21,"Megan Potter"," 9.1","2017-2022"
"22",47488,22,"Alexis Michon"," 9.0","2021-2024"
"23",32996,23,"Kassie Howard"," 9.0","2016-2018"
"24",48177,24,"Lexi Miskey"," 8.9","2022-2024"
"25",25035,25,"Megan Gavin"," 8.9","2018-2022"
"26",27926,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13775,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10954,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",45505,29,"Kamryn McCool"," 8.7","2019-2022"
"30",20373,30,"Gracie Ellis"," 8.6","2022-2024"
"31",9708,31,"Avery Byrnes"," 8.6","2020-2024"
"32",75681,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",3155,33,"Emma Baldwin"," 8.3","2016-2018"
"34",36634,34,"Tayah Kelley"," 8.3","2020-2024"
"35",63753,35,"Kayla Senne"," 8.3","2022-2024"
"36",71720,36,"Lorena Ukanwa"," 8.3","2016-2019"
"37",3440,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60836,38,"Jess Rozick"," 8.3","2016-2019"
"39",55548,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51560,40,"Elly Novak"," 8.3","2020-2023"
"41",55539,41,"Ashley Pion"," 8.2","2020-2023"
"42",14689,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",68272,43,"Ashlyn Strother"," 8.1","2020-2024"
"44",50334,44,"Alanna Namit"," 8.0","2018-2021"
"45",46074,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35577,46,"Jen Jones"," 8.0","2017-2022"
"47",52398,47,"Alyssa Olson"," 7.9","2016-2019"
"48",49226,48,"Bridget Morris"," 7.7","2021-2024"
"49",44869,49,"Bella Matthias"," 7.7","2017-2019"
"50",21945,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51566,51,"Josie Novak"," 7.6","2016-2018"
"52",16586,52,"Jordan Day"," 7.6","2018-2022"
"53",35171,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71735,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4870,55,"Kyla Benner"," 7.5","2019-2023"
"56",7093,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55992,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5375,58,"Lily Beurman"," 7.4","2018-2022"
"59",60903,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31825,60,"Liz Hippen"," 7.3","2016-2018"
"61",55568,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49421,62,"Renae Morton"," 7.3","2017-2018"
"63",74704,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70609,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67833,65,"Brooke Stock"," 7.2","2017-2021"
"66",17469,66,"Kara Deppe"," 7.2","2016-2018"
"67",14151,67,"Gianna Corban"," 7.1","2019-2022"
"68",22507,68,"Beth Fleming"," 7.1","2018-2022"
"69",27555,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1601,70,"Sam Anderson"," 7.1","2016-2019"
"71",15289,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2126,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10444,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67196,74,"Allie Stanya"," 7.0","2021-2024"
"75",68142,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7565,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7552,77,"Beth Braswell"," 6.9","2018-2021"
"78",41419,78,"Katelyn Lipsky"," 6.9","2021-2024"
"79",7819,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28814,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40993,81,"Ginger Lewis"," 6.9","2017-2020"
"82",53136,82,"Gina Pagan"," 6.8","2016-2018"
"83",29173,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",64045,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14070,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47708,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",9055,87,"Caitlyn Burch"," 6.7","2021-2024"
"88",42662,88,"Rylee Lutz"," 6.7","2022-2024"
"89",10077,89,"Julia Camardo"," 6.6","2016-2019"
"90",6775,90,"Ellie Borst"," 6.6","2018-2021"
"91",37604,91,"Aimee Kistner"," 6.6","2017-2019"
"92",43279,92,"Abby Mahsem"," 6.6","2016-2019"
"93",19320,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",58069,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59775,95,"Liz Rodarte"," 6.5","2016-2019"
"96",574,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",32029,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",66400,98,"Madison Sorensen"," 6.5","2016-2018"
"99",51011,99,"AJ Nichols"," 6.5","2016-2019"
"100",65687,100,"Briana Smith"," 6.5","2021-2023"
