"","player_id","rank","player","k_7","seasons"
"1",74891,1,"Lindsey Thayer","12.6","2017-2018"
"2",28841,2,"Julie Graf","12.3","2017-2021"
"3",70749,3,"Mckenna Smith","10.9","2022-2023"
"4",35870,4,"Hanna Hull","10.9","2017-2021"
"5",10787,5,"Nikki Camarati","10.8","2019-2022"
"6",27145,6,"Anna Gernant","10.4","2017-2019"
"7",81166,7,"Ally Wiegand","10.4","2018-2020"
"8",24428,8,"Gina Followell","10.2","2019-2023"
"9",38272,9,"Sydney Jones","10.1","2017-2018"
"10",69222,10,"Charli Shinstine","10.0","2020-2024"
"11",55760,11,"Moira O'reilly","10.0","2021-2023"
"12",67153,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69720,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56682,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33026,15,"Cami Henry"," 9.6","2019-2022"
"16",60580,16,"Juliana Presto"," 9.4","2021-2025"
"17",84047,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",64576,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43484,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",60292,20,"Megan Potter"," 9.1","2017-2022"
"21",14741,21,"Cindy Connoly"," 9.0","2017-2018"
"22",21805,22,"Gracie Ellis"," 8.9","2022-2025"
"23",26825,23,"Megan Gavin"," 8.9","2018-2022"
"24",29917,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11729,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",51709,26,"Lexi Miskey"," 8.8","2022-2025"
"27",50967,27,"Alexis Michon"," 8.8","2021-2025"
"28",48835,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10394,29,"Avery Byrnes"," 8.6","2020-2024"
"30",81259,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",39287,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3690,32,"Taylor Barbour"," 8.3","2018-2021"
"33",55317,33,"Elly Novak"," 8.3","2020-2023"
"34",68402,34,"Kayla Senne"," 8.2","2022-2024"
"35",59581,35,"Ashley Pion"," 8.2","2020-2023"
"36",15718,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",73274,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",59590,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",65280,39,"Jess Rozick"," 8.1","2017-2019"
"40",56224,40,"Alyssa Olson"," 8.0","2017-2019"
"41",54003,41,"Alanna Namit"," 8.0","2018-2021"
"42",49444,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38148,43,"Jen Jones"," 8.0","2017-2022"
"44",48148,44,"Bella Matthias"," 7.7","2017-2019"
"45",23485,45,"Alexis Ferris"," 7.7","2017-2019"
"46",52833,46,"Bridget Morris"," 7.6","2021-2023"
"47",37707,47,"Gabby Johnson"," 7.6","2017-2019"
"48",17753,48,"Jordan Day"," 7.6","2018-2022"
"49",11184,49,"Marissa Cappello"," 7.6","2017-2019"
"50",77026,50,"Haley Ullrich"," 7.6","2019-2022"
"51",55323,51,"Josie Novak"," 7.5","2017-2018"
"52",5233,52,"Kyla Benner"," 7.5","2019-2023"
"53",7598,53,"Kameron Bowling"," 7.5","2018-2021"
"54",60069,54,"Lorrin Pondo"," 7.5","2018-2021"
"55",5769,55,"Lily Beurman"," 7.4","2018-2022"
"56",59615,56,"Riley Piromalli"," 7.3","2020-2023"
"57",53040,57,"Renae Morton"," 7.3","2017-2018"
"58",75804,58,"Hannah Tomasko"," 7.2","2018-2022"
"59",72805,59,"Brooke Stock"," 7.2","2017-2021"
"60",15142,60,"Gianna Corban"," 7.1","2019-2022"
"61",24081,61,"Beth Fleming"," 7.1","2018-2022"
"62",72107,62,"Allie Stanya"," 7.1","2021-2024"
"63",2276,63,"Aly Armstrong"," 7.0","2019-2023"
"64",16361,64,"Haley Crumpton"," 7.0","2017-2019"
"65",8095,65,"Beth Braswell"," 6.9","2018-2021"
"66",8374,66,"Cora Bridgers"," 6.9","2019-2022"
"67",44418,67,"Katelyn Lipsky"," 6.9","2021-2024"
"68",30894,68,"Ilissa Hamilton"," 6.9","2018-2020"
"69",43966,69,"Ginger Lewis"," 6.9","2017-2020"
"70",68722,70,"Lauren Shannon"," 6.8","2017-2020"
"71",15057,71,"Kendra Cooper"," 6.8","2019-2023"
"72",51204,72,"Ashtyn Miller"," 6.7","2019-2022"
"73",5689,73,"Sydnee Bessler"," 6.7","2017-2019"
"74",7266,74,"Ellie Borst"," 6.6","2018-2021"
"75",40327,75,"Aimee Kistner"," 6.6","2017-2019"
"76",9687,76,"Caitlyn Burch"," 6.6","2021-2024"
"77",46426,77,"Abby Mahsem"," 6.6","2017-2019"
"78",1719,78,"Sam Anderson"," 6.6","2017-2019"
"79",62307,79,"Lexi Reetz"," 6.5","2017-2019"
"80",20694,80,"Rebecca Duncan"," 6.5","2017-2019"
"81",617,81,"Kaitlyn Aherron"," 6.5","2017-2021"
