"","player_id","rank","player","k_7","seasons"
"1",74007,1,"Lindsey Thayer","12.6","2017-2018"
"2",28543,2,"Julie Graf","12.3","2017-2021"
"3",69927,3,"Mckenna Smith","10.9","2022-2023"
"4",35484,4,"Hanna Hull","10.9","2017-2021"
"5",10680,5,"Nikki Camarati","10.8","2019-2022"
"6",26864,6,"Anna Gernant","10.4","2017-2019"
"7",80215,7,"Ally Wiegand","10.4","2018-2020"
"8",24182,8,"Gina Followell","10.2","2019-2023"
"9",37860,9,"Sydney Jones","10.1","2017-2018"
"10",68419,10,"Charli Shinstine","10.0","2020-2024"
"11",55122,11,"Moira O'reilly","10.0","2021-2023"
"12",66388,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68906,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56032,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32672,15,"Cami Henry"," 9.6","2019-2022"
"16",59886,16,"Juliana Presto"," 9.5","2021-2024"
"17",83064,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63833,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43000,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59604,20,"Megan Potter"," 9.1","2017-2022"
"21",14591,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50380,22,"Alexis Michon"," 8.9","2021-2024"
"23",26546,23,"Megan Gavin"," 8.9","2018-2022"
"24",29604,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11610,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",21588,26,"Gracie Ellis"," 8.7","2022-2025"
"27",48279,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10290,28,"Avery Byrnes"," 8.6","2020-2024"
"29",80307,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38861,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3650,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54686,32,"Elly Novak"," 8.3","2020-2023"
"33",67614,33,"Kayla Senne"," 8.2","2022-2024"
"34",58904,34,"Ashley Pion"," 8.2","2020-2023"
"35",15561,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72413,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58913,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64531,38,"Jess Rozick"," 8.1","2017-2019"
"39",55579,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53392,40,"Alanna Namit"," 8.0","2018-2021"
"41",48879,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37737,42,"Jen Jones"," 8.0","2017-2022"
"43",47607,43,"Bella Matthias"," 7.7","2017-2019"
"44",23249,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52234,45,"Bridget Morris"," 7.6","2021-2023"
"46",37302,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17579,47,"Jordan Day"," 7.6","2018-2022"
"48",11073,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76120,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54692,50,"Josie Novak"," 7.5","2017-2018"
"51",5174,51,"Kyla Benner"," 7.5","2019-2023"
"52",7515,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59383,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5707,54,"Lily Beurman"," 7.4","2018-2022"
"55",58937,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52439,56,"Renae Morton"," 7.3","2017-2018"
"57",74913,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71948,58,"Brooke Stock"," 7.2","2017-2021"
"59",14988,59,"Gianna Corban"," 7.1","2019-2022"
"60",23838,60,"Beth Fleming"," 7.1","2018-2022"
"61",71264,61,"Allie Stanya"," 7.1","2021-2024"
"62",2250,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16199,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8010,64,"Beth Braswell"," 6.9","2018-2021"
"65",8288,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43923,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30568,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43474,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67929,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14903,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50614,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5628,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7184,73,"Ellie Borst"," 6.6","2018-2021"
"74",39888,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9590,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45908,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1700,77,"Sam Anderson"," 6.6","2017-2019"
"78",61592,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20482,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",609,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33968,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69670,82,"Briana Smith"," 6.5","2021-2023"
"83",37472,83,"Olivia Johnson"," 6.5","2018-2021"
"84",80121,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19111,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14394,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34402,87,"Erika Holowka"," 6.4","2019-2023"
"88",33191,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16515,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63397,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78339,91,"Madison Walter"," 6.3","2019-2022"
"92",4707,92,"Nicki Becker"," 6.3","2019-2023"
"93",81252,93,"Josie Wise"," 6.3","2021-2023"
"94",57598,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67358,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8023,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10681,97,"Julia Camardo"," 6.2","2017-2019"
"98",9135,98,"Hailee Bryan"," 6.2","2021-2023"
"99",54113,99,"Aj Nichols"," 6.2","2017-2019"
"100",12562,100,"Lindsey Chaney"," 6.2","2017-2019"
