"","player_id","rank","player","k_7","seasons"
"1",69476,1,"Lindsey Thayer","12.8","2016-2018"
"2",26806,2,"Julie Graf","12.3","2017-2021"
"3",65649,3,"McKenna Smith","10.9","2022-2023"
"4",33324,4,"Hanna Hull","10.9","2017-2021"
"5",10040,5,"Nikki Camarati","10.8","2019-2022"
"6",75271,6,"Ally Wiegand","10.4","2018-2020"
"7",22012,7,"Brittany File","10.2","2016-2017"
"8",22740,8,"Gina Followell","10.2","2019-2023"
"9",25235,9,"Anna Gernant","10.1","2016-2019"
"10",64231,10,"Charli Shinstine","10.1","2020-2024"
"11",51762,11,"Moira O'Reilly","10.0","2021-2024"
"12",62326,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64689,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52609,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30684,15,"Cami Henry"," 9.6","2019-2022"
"16",56222,16,"Juliana Presto"," 9.5","2021-2024"
"17",35550,17,"Sydney Jones"," 9.4","2016-2018"
"18",77958,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59928,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40387,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55961,21,"Megan Potter"," 9.1","2017-2022"
"22",47983,22,"Lexi Miskey"," 9.1","2022-2024"
"23",47295,23,"Alexis Michon"," 9.0","2021-2024"
"24",32864,24,"Kassie Howard"," 9.0","2016-2018"
"25",24939,25,"Megan Gavin"," 8.9","2018-2022"
"26",27816,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13723,27,"Cindy Connoly"," 8.9","2016-2018"
"28",20291,28,"Gracie Ellis"," 8.8","2022-2024"
"29",10915,29,"Kennedy Carruth"," 8.8","2021-2024"
"30",9674,30,"Avery Byrnes"," 8.7","2020-2024"
"31",45327,31,"Kamryn McCool"," 8.7","2019-2022"
"32",75358,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36490,33,"Tayah Kelley"," 8.3","2020-2024"
"34",3145,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71420,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",63480,36,"Kayla Senne"," 8.3","2022-2024"
"37",3430,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60575,38,"Jess Rozick"," 8.3","2016-2019"
"39",55312,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51352,40,"Elly Novak"," 8.3","2020-2023"
"41",55303,41,"Ashley Pion"," 8.2","2020-2023"
"42",14635,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",63960,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",50134,44,"Alanna Namit"," 8.0","2018-2021"
"45",67985,45,"Ashlyn Strother"," 8.0","2020-2024"
"46",45892,46,"Alexa McHugh"," 8.0","2020-2023"
