"","player_id","rank","player","k_7","seasons"
"1",77116,1,"Lindsey Thayer","12.6","2017-2018"
"2",29685,2,"Julie Graf","12.3","2017-2021"
"3",72853,3,"Mckenna Smith","10.9","2022-2023"
"4",36926,4,"Hanna Hull","10.9","2017-2021"
"5",11074,5,"Nikki Camarati","10.8","2019-2022"
"6",27939,6,"Anna Gernant","10.4","2017-2019"
"7",83577,7,"Ally Wiegand","10.4","2018-2020"
"8",25145,8,"Gina Followell","10.2","2019-2023"
"9",39401,9,"Sydney Jones","10.1","2017-2018"
"10",71288,10,"Charli Shinstine","10.0","2020-2024"
"11",57431,11,"Moira O'reilly","10.0","2021-2023"
"12",69145,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71803,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58376,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33994,15,"Cami Henry"," 9.6","2019-2022"
"16",86525,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62379,17,"Juliana Presto"," 9.3","2021-2025"
"18",66501,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44778,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62087,20,"Megan Potter"," 9.1","2017-2022"
"21",22422,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15134,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52492,23,"Alexis Michon"," 9.0","2021-2025"
"24",27614,24,"Megan Gavin"," 8.9","2018-2022"
"25",30790,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",12047,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",50297,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",53258,28,"Lexi Miskey"," 8.6","2022-2025"
"29",10669,29,"Avery Byrnes"," 8.6","2020-2024"
"30",48875,30,"Jamie Martin"," 8.6","2022-2025"
"31",83670,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",1020,32,"Kate Alger"," 8.5","2022-2025"
"33",40458,33,"Tayah Kelley"," 8.4","2020-2024"
"34",51811,34,"Brianna Melchionda"," 8.4","2021-2025"
"35",3779,35,"Taylor Barbour"," 8.3","2018-2021"
"36",56970,36,"Elly Novak"," 8.3","2020-2023"
"37",70444,37,"Kayla Senne"," 8.2","2022-2024"
"38",29446,38,"Hannah Gore"," 8.2","2022-2025"
"39",61361,39,"Ashley Pion"," 8.2","2020-2023"
"40",16131,40,"Cheyanne Cox"," 8.2","2018-2022"
"41",75453,41,"Ashlyn Strother"," 8.2","2020-2024"
"42",61370,42,"Anna Pipenhagen"," 8.1","2017-2018"
"43",67228,43,"Jess Rozick"," 8.1","2017-2019"
"44",57907,44,"Alyssa Olson"," 8.0","2017-2019"
"45",55616,45,"Alanna Namit"," 8.0","2018-2021"
"46",50925,46,"Alexa Mchugh"," 8.0","2020-2023"
"47",39276,47,"Jen Jones"," 8.0","2017-2022"
"48",40959,48,"Abby Kidd"," 7.8","2022-2025"
"49",49586,49,"Bella Matthias"," 7.7","2017-2019"
"50",24167,50,"Alexis Ferris"," 7.7","2017-2019"
"51",39895,51,"Darian Kanno"," 7.7","2022-2025"
"52",54407,52,"Bridget Morris"," 7.6","2021-2023"
"53",38822,53,"Gabby Johnson"," 7.6","2017-2019"
"54",18236,54,"Jordan Day"," 7.6","2018-2022"
"55",11485,55,"Marissa Cappello"," 7.6","2017-2019"
"56",79306,56,"Haley Ullrich"," 7.6","2019-2022"
"57",56976,57,"Josie Novak"," 7.5","2017-2018"
"58",72046,58,"Erin Sinatra"," 7.5","2021-2025"
"59",5372,59,"Kyla Benner"," 7.5","2019-2023"
"60",7799,60,"Kameron Bowling"," 7.5","2018-2021"
"61",31201,61,"Danielle Guzzardi"," 7.5","2022-2025"
"62",61857,62,"Lorrin Pondo"," 7.5","2018-2021"
"63",5923,63,"Lily Beurman"," 7.4","2018-2022"
"64",5081,64,"Aleya Belardinelli"," 7.4","2022-2025"
"65",39044,65,"Sky Johnson"," 7.3","2022-2025"
"66",61396,66,"Riley Piromalli"," 7.3","2020-2023"
"67",54619,67,"Renae Morton"," 7.3","2017-2018"
"68",78050,68,"Hannah Tomasko"," 7.2","2018-2022"
"69",74966,69,"Brooke Stock"," 7.2","2017-2021"
"70",15543,70,"Gianna Corban"," 7.1","2019-2022"
"71",24789,71,"Beth Fleming"," 7.1","2018-2022"
"72",74249,72,"Allie Stanya"," 7.1","2021-2024"
"73",2328,73,"Aly Armstrong"," 7.0","2019-2023"
"74",16799,74,"Haley Crumpton"," 7.0","2017-2019"
"75",8306,75,"Beth Braswell"," 6.9","2018-2021"
"76",8594,76,"Cora Bridgers"," 6.9","2019-2022"
"77",45737,77,"Katelyn Lipsky"," 6.9","2021-2024"
"78",31795,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",45278,79,"Ginger Lewis"," 6.9","2017-2020"
"80",70774,80,"Lauren Shannon"," 6.8","2017-2020"
"81",15454,81,"Kendra Cooper"," 6.8","2019-2023"
"82",52740,82,"Ashtyn Miller"," 6.7","2019-2022"
"83",5840,83,"Sydnee Bessler"," 6.7","2017-2019"
"84",25343,84,"Paige Forry"," 6.7","2022-2025"
"85",7456,85,"Ellie Borst"," 6.6","2018-2021"
