"","player_id","rank","player","k_7","seasons"
"1",77098,1,"Lindsey Thayer","12.6","2017-2018"
"2",29676,2,"Julie Graf","12.3","2017-2021"
"3",72836,3,"Mckenna Smith","10.9","2022-2023"
"4",36916,4,"Hanna Hull","10.9","2017-2021"
"5",11071,5,"Nikki Camarati","10.8","2019-2022"
"6",27931,6,"Anna Gernant","10.4","2017-2019"
"7",83558,7,"Ally Wiegand","10.4","2018-2020"
"8",25137,8,"Gina Followell","10.2","2019-2023"
"9",39391,9,"Sydney Jones","10.1","2017-2018"
"10",71271,10,"Charli Shinstine","10.0","2020-2024"
"11",57419,11,"Moira O'reilly","10.0","2021-2023"
"12",69128,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71786,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58364,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33984,15,"Cami Henry"," 9.6","2019-2022"
"16",86506,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62365,17,"Juliana Presto"," 9.3","2021-2025"
"18",66485,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44766,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62073,20,"Megan Potter"," 9.1","2017-2022"
"21",22415,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15129,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52480,23,"Alexis Michon"," 9.0","2021-2025"
"24",27606,24,"Megan Gavin"," 8.9","2018-2022"
"25",30780,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12043,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50285,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53246,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10666,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83651,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40448,32,"Tayah Kelley"," 8.4","2020-2024"
"33",51799,33,"Brianna Melchionda"," 8.4","2021-2025"
"34",3777,34,"Taylor Barbour"," 8.3","2018-2021"
"35",56958,35,"Elly Novak"," 8.3","2020-2023"
"36",70427,36,"Kayla Senne"," 8.2","2022-2024"
"37",61349,37,"Ashley Pion"," 8.2","2020-2023"
"38",16126,38,"Cheyanne Cox"," 8.2","2018-2022"
"39",75436,39,"Ashlyn Strother"," 8.2","2020-2024"
"40",61358,40,"Anna Pipenhagen"," 8.1","2017-2018"
"41",67212,41,"Jess Rozick"," 8.1","2017-2019"
"42",57895,42,"Alyssa Olson"," 8.0","2017-2019"
"43",55604,43,"Alanna Namit"," 8.0","2018-2021"
"44",50913,44,"Alexa Mchugh"," 8.0","2020-2023"
"45",39266,45,"Jen Jones"," 8.0","2017-2022"
"46",49574,46,"Bella Matthias"," 7.7","2017-2019"
"47",40949,47,"Abby Kidd"," 7.7","2022-2025"
"48",24159,48,"Alexis Ferris"," 7.7","2017-2019"
"49",54395,49,"Bridget Morris"," 7.6","2021-2023"
"50",39885,50,"Darian Kanno"," 7.6","2022-2025"
"51",38812,51,"Gabby Johnson"," 7.6","2017-2019"
"52",18231,52,"Jordan Day"," 7.6","2018-2022"
"53",11482,53,"Marissa Cappello"," 7.6","2017-2019"
"54",31191,54,"Danielle Guzzardi"," 7.6","2022-2025"
"55",79288,55,"Haley Ullrich"," 7.6","2019-2022"
"56",56964,56,"Josie Novak"," 7.5","2017-2018"
"57",5370,57,"Kyla Benner"," 7.5","2019-2023"
"58",7797,58,"Kameron Bowling"," 7.5","2018-2021"
"59",61843,59,"Lorrin Pondo"," 7.5","2018-2021"
"60",5921,60,"Lily Beurman"," 7.4","2018-2022"
"61",5079,61,"Aleya Belardinelli"," 7.4","2022-2025"
"62",72029,62,"Erin Sinatra"," 7.4","2021-2025"
"63",61384,63,"Riley Piromalli"," 7.3","2020-2023"
"64",54607,64,"Renae Morton"," 7.3","2017-2018"
"65",78032,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",74949,66,"Brooke Stock"," 7.2","2017-2021"
"67",15538,67,"Gianna Corban"," 7.1","2019-2022"
"68",24781,68,"Beth Fleming"," 7.1","2018-2022"
"69",74232,69,"Allie Stanya"," 7.1","2021-2024"
"70",2327,70,"Aly Armstrong"," 7.0","2019-2023"
"71",16794,71,"Haley Crumpton"," 7.0","2017-2019"
"72",8304,72,"Beth Braswell"," 6.9","2018-2021"
"73",8592,73,"Cora Bridgers"," 6.9","2019-2022"
"74",45725,74,"Katelyn Lipsky"," 6.9","2021-2024"
"75",31785,75,"Ilissa Hamilton"," 6.9","2018-2020"
"76",45266,76,"Ginger Lewis"," 6.9","2017-2020"
"77",70757,77,"Lauren Shannon"," 6.8","2017-2020"
"78",15449,78,"Kendra Cooper"," 6.8","2019-2023"
"79",52728,79,"Ashtyn Miller"," 6.7","2019-2022"
"80",5838,80,"Sydnee Bessler"," 6.7","2017-2019"
"81",25335,81,"Paige Forry"," 6.7","2022-2025"
"82",7454,82,"Ellie Borst"," 6.6","2018-2021"
"83",41510,83,"Aimee Kistner"," 6.6","2017-2019"
"84",9934,84,"Caitlyn Burch"," 6.6","2021-2024"
"85",47804,85,"Abby Mahsem"," 6.6","2017-2019"
"86",1757,86,"Sam Anderson"," 6.6","2017-2019"
"87",33559,87,"Paige Heffke"," 6.6","2022-2025"
