"","player_id","rank","player","k_7","seasons"
"1",69135,1,"Lindsey Thayer","12.8","2016-2018"
"2",26672,2,"Julie Graf","12.3","2017-2021"
"3",65329,3,"McKenna Smith","10.9","2022-2023"
"4",33162,4,"Hanna Hull","10.9","2017-2021"
"5",9990,5,"Nikki Camarati","10.8","2019-2022"
"6",74902,6,"Ally Wiegand","10.4","2018-2020"
"7",21902,7,"Brittany File","10.2","2016-2017"
"8",22624,8,"Gina Followell","10.2","2019-2023"
"9",25110,9,"Anna Gernant","10.1","2016-2019"
"10",63915,10,"Charli Shinstine","10.1","2020-2023"
"11",51505,11,"Moira O'Reilly","10.0","2021-2024"
"12",62021,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64371,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52348,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30530,15,"Cami Henry"," 9.6","2019-2022"
"16",55945,16,"Juliana Presto"," 9.5","2021-2024"
"17",35376,17,"Sydney Jones"," 9.4","2016-2018"
"18",77577,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59638,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40181,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55684,21,"Megan Potter"," 9.1","2017-2022"
"22",47744,22,"Lexi Miskey"," 9.1","2022-2024"
"23",47056,23,"Alexis Michon"," 9.0","2021-2024"
"24",32704,24,"Kassie Howard"," 9.0","2016-2018"
"25",24816,25,"Megan Gavin"," 8.9","2018-2022"
"26",27675,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13653,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10861,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20192,29,"Gracie Ellis"," 8.8","2022-2024"
"30",9628,30,"Avery Byrnes"," 8.7","2020-2024"
"31",45095,31,"Kamryn McCool"," 8.7","2019-2022"
"32",74988,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36313,33,"Tayah Kelley"," 8.3","2020-2024"
"34",3130,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71071,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",63168,36,"Kayla Senne"," 8.3","2022-2024"
"37",3414,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60282,38,"Jess Rozick"," 8.3","2016-2019"
"39",55038,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51099,40,"Elly Novak"," 8.3","2020-2023"
"41",55029,41,"Ashley Pion"," 8.2","2020-2023"
"42",14560,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",63645,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",49885,44,"Alanna Namit"," 8.0","2018-2021"
"45",67652,45,"Ashlyn Strother"," 8.0","2020-2024"
"46",45657,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35261,47,"Jen Jones"," 8.0","2017-2022"
"48",51921,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44466,49,"Bella Matthias"," 7.7","2017-2019"
"50",48788,50,"Bridget Morris"," 7.7","2021-2024"
"51",21748,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51105,52,"Josie Novak"," 7.6","2016-2018"
"53",16445,53,"Jordan Day"," 7.6","2018-2022"
"54",34857,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71086,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4832,56,"Kyla Benner"," 7.5","2019-2023"
"57",7038,57,"Kameron Bowling"," 7.5","2018-2021"
