"","player_id","rank","player","k_7","seasons"
"1",76329,1,"Lindsey Thayer","12.6","2017-2018"
"2",29389,2,"Julie Graf","12.3","2017-2021"
"3",72108,3,"Mckenna Smith","10.9","2022-2023"
"4",36554,4,"Hanna Hull","10.9","2017-2021"
"5",10970,5,"Nikki Camarati","10.8","2019-2022"
"6",27661,6,"Anna Gernant","10.4","2017-2019"
"7",82724,7,"Ally Wiegand","10.4","2018-2020"
"8",24894,8,"Gina Followell","10.2","2019-2023"
"9",39008,9,"Sydney Jones","10.1","2017-2018"
"10",70555,10,"Charli Shinstine","10.0","2020-2024"
"11",56845,11,"Moira O'reilly","10.0","2021-2023"
"12",68436,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71067,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57781,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33650,15,"Cami Henry"," 9.6","2019-2022"
"16",85654,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61745,17,"Juliana Presto"," 9.3","2021-2025"
"18",65821,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44332,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61455,20,"Megan Potter"," 9.1","2017-2022"
"21",22210,21,"Gracie Ellis"," 9.1","2022-2025"
"22",14995,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27336,23,"Megan Gavin"," 8.9","2018-2022"
"24",30482,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11933,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",51960,26,"Alexis Michon"," 8.7","2021-2025"
"27",52717,27,"Lexi Miskey"," 8.7","2022-2025"
"28",49790,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10571,29,"Avery Byrnes"," 8.6","2020-2024"
"30",82817,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40056,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3750,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56389,33,"Elly Novak"," 8.3","2020-2023"
"34",69717,34,"Kayla Senne"," 8.2","2022-2024"
"35",60735,35,"Ashley Pion"," 8.2","2020-2023"
"36",15987,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74686,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60744,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66535,39,"Jess Rozick"," 8.1","2017-2019"
"40",57315,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55048,41,"Alanna Namit"," 8.0","2018-2021"
"42",50413,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38883,43,"Jen Jones"," 8.0","2017-2022"
"44",49089,44,"Bella Matthias"," 7.7","2017-2019"
"45",23932,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53857,46,"Bridget Morris"," 7.6","2021-2023"
"47",38433,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18066,48,"Jordan Day"," 7.6","2018-2022"
"49",11377,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78502,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56395,51,"Josie Novak"," 7.5","2017-2018"
"52",5327,52,"Kyla Benner"," 7.5","2019-2023"
"53",7732,53,"Kameron Bowling"," 7.5","2018-2021"
"54",30889,54,"Danielle Guzzardi"," 7.5","2022-2025"
"55",61227,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5871,56,"Lily Beurman"," 7.4","2018-2022"
"57",60770,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54067,58,"Renae Morton"," 7.3","2017-2018"
"59",77255,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74202,60,"Brooke Stock"," 7.2","2017-2021"
"61",15402,61,"Gianna Corban"," 7.1","2019-2022"
"62",24542,62,"Beth Fleming"," 7.1","2018-2022"
"63",73492,63,"Allie Stanya"," 7.1","2021-2024"
"64",2311,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16647,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8235,66,"Beth Braswell"," 6.9","2018-2021"
"67",8521,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45284,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31474,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",44828,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70044,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15314,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52203,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5790,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",81029,75,"Elise Warneke"," 6.6","2020-2025"
"76",7394,76,"Ellie Borst"," 6.6","2018-2021"
"77",41112,77,"Aimee Kistner"," 6.6","2017-2019"
"78",9850,78,"Caitlyn Burch"," 6.6","2021-2024"
"79",47330,79,"Abby Mahsem"," 6.6","2017-2019"
"80",1744,80,"Sam Anderson"," 6.6","2017-2019"
"81",63518,81,"Lexi Reetz"," 6.5","2017-2019"
"82",21077,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",624,83,"Kaitlyn Aherron"," 6.5","2017-2021"
"84",46655,84,"Rylee Lutz"," 6.5","2022-2025"
"85",34989,85,"Ashton Hoeppner"," 6.5","2018-2021"
"86",25092,86,"Paige Forry"," 6.5","2022-2025"
"87",71848,87,"Briana Smith"," 6.5","2021-2023"
"88",38608,88,"Olivia Johnson"," 6.5","2018-2021"
"89",82623,89,"Candace Whittemore"," 6.4","2017-2019"
"90",83786,90,"Josie Wise"," 6.4","2021-2025"
"91",19668,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14794,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35440,93,"Erika Holowka"," 6.4","2019-2023"
"94",34184,94,"Marissa Heuer"," 6.4","2021-2023"
"95",16974,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65373,96,"Liz Rodarte"," 6.4","2017-2019"
"97",80791,97,"Madison Walter"," 6.3","2019-2022"
"98",4845,98,"Nicki Becker"," 6.3","2019-2023"
"99",59396,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69452,100,"Lyndsey Sears"," 6.3","2020-2023"
