"","player_id","rank","player","k_7","seasons"
"1",73150,1,"Lindsey Thayer","12.6","2017-2018"
"2",28235,2,"Julie Graf","12.3","2017-2021"
"3",69129,3,"Mckenna Smith","10.9","2022-2023"
"4",35094,4,"Hanna Hull","10.9","2017-2021"
"5",10568,5,"Nikki Camarati","10.8","2019-2022"
"6",26578,6,"Anna Gernant","10.4","2017-2019"
"7",79280,7,"Ally Wiegand","10.4","2018-2020"
"8",23929,8,"Gina Followell","10.2","2019-2023"
"9",37440,9,"Sydney Jones","10.1","2017-2018"
"10",67633,10,"Charli Shinstine","10.0","2020-2024"
"11",54507,11,"Moira O'reilly","10.0","2021-2023"
"12",65633,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68116,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55410,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32311,15,"Cami Henry"," 9.6","2019-2022"
"16",59218,16,"Juliana Presto"," 9.5","2021-2024"
"17",82097,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63114,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42521,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",58940,20,"Megan Potter"," 9.1","2017-2022"
"21",14443,21,"Cindy Connoly"," 9.0","2017-2018"
"22",49821,22,"Alexis Michon"," 8.9","2021-2024"
"23",26262,23,"Megan Gavin"," 8.9","2018-2022"
"24",29284,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11485,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",47740,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10182,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21367,28,"Gracie Ellis"," 8.6","2022-2024"
"29",79370,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38424,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3612,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54075,32,"Elly Novak"," 8.3","2020-2023"
"33",66841,33,"Kayla Senne"," 8.2","2022-2024"
"34",58249,34,"Ashley Pion"," 8.2","2020-2023"
"35",15408,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",71579,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58258,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",63797,38,"Jess Rozick"," 8.1","2017-2019"
"39",54961,39,"Alyssa Olson"," 8.0","2017-2019"
"40",52801,40,"Alanna Namit"," 8.0","2018-2021"
"41",48335,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37317,42,"Jen Jones"," 8.0","2017-2022"
"43",47074,43,"Bella Matthias"," 7.7","2017-2019"
"44",23006,44,"Alexis Ferris"," 7.7","2017-2019"
"45",51652,45,"Bridget Morris"," 7.6","2021-2023"
"46",36889,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17397,47,"Jordan Day"," 7.6","2018-2022"
"48",10958,48,"Marissa Cappello"," 7.6","2017-2019"
"49",75230,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54081,50,"Josie Novak"," 7.5","2017-2018"
"51",5120,51,"Kyla Benner"," 7.5","2019-2023"
"52",7437,52,"Kameron Bowling"," 7.5","2018-2021"
"53",58721,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5646,54,"Lily Beurman"," 7.4","2018-2022"
"55",58281,55,"Riley Piromalli"," 7.3","2020-2023"
"56",51853,56,"Renae Morton"," 7.3","2017-2018"
"57",74042,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71119,58,"Brooke Stock"," 7.2","2017-2021"
"59",14839,59,"Gianna Corban"," 7.1","2019-2022"
"60",23590,60,"Beth Fleming"," 7.1","2018-2022"
"61",70446,61,"Allie Stanya"," 7.1","2021-2024"
"62",2230,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16034,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7923,64,"Beth Braswell"," 6.9","2018-2021"
"65",8199,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43436,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30235,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",42991,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67147,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14754,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50054,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5569,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7106,73,"Ellie Borst"," 6.6","2018-2021"
"74",39440,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9489,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45393,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1683,77,"Sam Anderson"," 6.6","2017-2019"
"78",60897,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20270,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",604,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33592,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",68875,82,"Briana Smith"," 6.5","2021-2023"
"83",37058,83,"Olivia Johnson"," 6.5","2018-2021"
"84",79187,84,"Candace Whittemore"," 6.4","2017-2019"
"85",18913,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14247,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34023,87,"Erika Holowka"," 6.4","2019-2023"
"88",32824,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16344,89,"Kelsey Currier"," 6.4","2019-2023"
"90",62684,90,"Liz Rodarte"," 6.4","2017-2019"
"91",77427,91,"Madison Walter"," 6.3","2019-2022"
"92",4657,92,"Nicki Becker"," 6.3","2019-2023"
"93",80303,93,"Josie Wise"," 6.3","2021-2023"
"94",56956,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",66588,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7936,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10569,97,"Julia Camardo"," 6.2","2017-2019"
"98",9038,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53507,99,"Aj Nichols"," 6.2","2017-2019"
"100",12431,100,"Lindsey Chaney"," 6.2","2017-2019"
