"","player_id","rank","player","k_7","seasons"
"1",69365,1,"Lindsey Thayer","12.8","2016-2018"
"2",26769,2,"Julie Graf","12.3","2017-2021"
"3",65546,3,"McKenna Smith","10.9","2022-2023"
"4",33279,4,"Hanna Hull","10.9","2017-2021"
"5",10022,5,"Nikki Camarati","10.8","2019-2022"
"6",75148,6,"Ally Wiegand","10.4","2018-2020"
"7",21985,7,"Brittany File","10.2","2016-2017"
"8",22710,8,"Gina Followell","10.2","2019-2023"
"9",25202,9,"Anna Gernant","10.1","2016-2019"
"10",64128,10,"Charli Shinstine","10.1","2020-2024"
"11",51675,11,"Moira O'Reilly","10.0","2021-2024"
"12",62227,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64586,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52522,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30640,15,"Cami Henry"," 9.6","2019-2022"
"16",56130,16,"Juliana Presto"," 9.5","2021-2024"
"17",35501,17,"Sydney Jones"," 9.4","2016-2018"
"18",77834,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59833,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40322,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55869,21,"Megan Potter"," 9.1","2017-2022"
"22",47904,22,"Lexi Miskey"," 9.1","2022-2024"
"23",47216,23,"Alexis Michon"," 9.0","2021-2024"
"24",32819,24,"Kassie Howard"," 9.0","2016-2018"
"25",24906,25,"Megan Gavin"," 8.9","2018-2022"
"26",27777,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13704,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10897,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20266,29,"Gracie Ellis"," 8.8","2022-2024"
"30",9657,30,"Avery Byrnes"," 8.7","2020-2024"
"31",45251,31,"Kamryn McCool"," 8.7","2019-2022"
"32",75235,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36441,33,"Tayah Kelley"," 8.3","2020-2024"
"34",3137,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71305,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",63379,36,"Kayla Senne"," 8.3","2022-2024"
"37",3422,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60480,38,"Jess Rozick"," 8.3","2016-2019"
"39",55221,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51266,40,"Elly Novak"," 8.3","2020-2023"
"41",55212,41,"Ashley Pion"," 8.2","2020-2023"
"42",14616,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",63858,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",67876,44,"Ashlyn Strother"," 8.1","2020-2024"
"45",50050,45,"Alanna Namit"," 8.0","2018-2021"
"46",45813,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35386,47,"Jen Jones"," 8.0","2017-2022"
"48",52095,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44620,49,"Bella Matthias"," 7.7","2017-2019"
"50",48950,50,"Bridget Morris"," 7.7","2021-2024"
"51",21831,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51272,52,"Josie Novak"," 7.6","2016-2018"
"53",16507,53,"Jordan Day"," 7.6","2018-2022"
"54",34981,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71320,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4846,56,"Kyla Benner"," 7.5","2019-2023"
"57",7058,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55660,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5348,59,"Lily Beurman"," 7.4","2018-2022"
"60",60545,60,"Courtney Rudd"," 7.4","2016-2018"
"61",31652,61,"Liz Hippen"," 7.3","2016-2018"
"62",55240,62,"Riley Piromalli"," 7.3","2020-2023"
"63",49143,63,"Renae Morton"," 7.3","2017-2018"
"64",74267,64,"Cassie Weiss"," 7.2","2016-2018"
"65",70203,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",67442,66,"Brooke Stock"," 7.2","2017-2021"
"67",17379,67,"Kara Deppe"," 7.2","2016-2018"
"68",14079,68,"Gianna Corban"," 7.1","2019-2022"
"69",22389,69,"Beth Fleming"," 7.1","2018-2022"
"70",27406,70,"Sydney Griffin"," 7.1","2016-2018"
"71",1594,71,"Sam Anderson"," 7.1","2016-2019"
"72",15217,72,"Haley Crumpton"," 7.1","2016-2019"
"73",2114,73,"Aly Armstrong"," 7.0","2019-2023"
"74",10388,74,"Marissa Cappello"," 7.0","2016-2019"
"75",67748,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7526,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7513,77,"Beth Braswell"," 6.9","2018-2021"
"78",41191,78,"Katelyn Lipsky"," 6.9","2021-2024"
