"","player_id","rank","player","k_7","seasons"
"1",75522,1,"Lindsey Thayer","12.6","2017-2018"
"2",29071,2,"Julie Graf","12.3","2017-2021"
"3",71346,3,"Mckenna Smith","10.9","2022-2023"
"4",36156,4,"Hanna Hull","10.9","2017-2021"
"5",10861,5,"Nikki Camarati","10.8","2019-2022"
"6",27361,6,"Anna Gernant","10.4","2017-2019"
"7",81844,7,"Ally Wiegand","10.4","2018-2020"
"8",24624,8,"Gina Followell","10.2","2019-2023"
"9",38581,9,"Sydney Jones","10.1","2017-2018"
"10",69808,10,"Charli Shinstine","10.0","2020-2024"
"11",56231,11,"Moira O'reilly","10.0","2021-2023"
"12",67715,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",70313,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57160,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33285,15,"Cami Henry"," 9.6","2019-2022"
"16",84752,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61083,17,"Juliana Presto"," 9.4","2021-2025"
"18",65117,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43848,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",60793,20,"Megan Potter"," 9.1","2017-2022"
"21",21976,21,"Gracie Ellis"," 9.1","2022-2025"
"22",14852,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27038,23,"Megan Gavin"," 8.9","2018-2022"
"24",30153,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11815,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52147,26,"Lexi Miskey"," 8.7","2022-2025"
"27",51397,27,"Alexis Michon"," 8.7","2021-2025"
"28",49245,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10464,29,"Avery Byrnes"," 8.6","2020-2024"
"30",81937,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",39618,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3713,32,"Taylor Barbour"," 8.3","2018-2021"
"33",55780,33,"Elly Novak"," 8.3","2020-2023"
"34",68978,34,"Kayla Senne"," 8.2","2022-2024"
"35",60078,35,"Ashley Pion"," 8.2","2020-2023"
"36",15833,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",73892,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60087,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",65827,39,"Jess Rozick"," 8.1","2017-2019"
"40",56699,40,"Alyssa Olson"," 8.0","2017-2019"
