"","player_id","rank","player","k_7","seasons"
"1",68964,1,"Lindsey Thayer","12.8","2016-2018"
"2",26610,2,"Julie Graf","12.3","2017-2021"
"3",65179,3,"McKenna Smith","10.9","2022-2023"
"4",33081,4,"Hanna Hull","10.9","2017-2021"
"5",9967,5,"Nikki Camarati","10.8","2019-2022"
"6",74717,6,"Ally Wiegand","10.4","2018-2020"
"7",21849,7,"Brittany File","10.2","2016-2017"
"8",22570,8,"Gina Followell","10.2","2019-2023"
"9",25052,9,"Anna Gernant","10.1","2016-2019"
"10",63766,10,"Charli Shinstine","10.1","2020-2023"
"11",51386,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",61878,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64222,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52227,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30456,15,"Cami Henry"," 9.6","2019-2022"
"16",55817,16,"Juliana Presto"," 9.5","2021-2024"
"17",35292,17,"Sydney Jones"," 9.4","2016-2018"
"18",77386,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59501,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40086,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55556,21,"Megan Potter"," 9.1","2017-2022"
"22",46949,22,"Alexis Michon"," 9.0","2021-2024"
"23",47636,23,"Lexi Miskey"," 9.0","2022-2024"
"24",32623,24,"Kassie Howard"," 9.0","2016-2018"
"25",24760,25,"Megan Gavin"," 8.9","2018-2022"
"26",27611,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13623,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10836,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20142,29,"Gracie Ellis"," 8.7","2022-2024"
"30",9605,30,"Avery Byrnes"," 8.7","2020-2024"
"31",44992,31,"Kamryn McCool"," 8.7","2019-2022"
"32",74803,32,"Jessica Wilcox"," 8.5","2017-2021"
