"","player_id","rank","player","k_7","seasons"
"1",76232,1,"Lindsey Thayer","12.6","2017-2018"
"2",29347,2,"Julie Graf","12.3","2017-2021"
"3",72017,3,"Mckenna Smith","10.9","2022-2023"
"4",36505,4,"Hanna Hull","10.9","2017-2021"
"5",10956,5,"Nikki Camarati","10.8","2019-2022"
"6",27621,6,"Anna Gernant","10.4","2017-2019"
"7",82612,7,"Ally Wiegand","10.4","2018-2020"
"8",24856,8,"Gina Followell","10.2","2019-2023"
"9",38956,9,"Sydney Jones","10.1","2017-2018"
"10",70465,10,"Charli Shinstine","10.0","2020-2024"
"11",56767,11,"Moira O'reilly","10.0","2021-2023"
"12",68349,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",70977,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57703,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33605,15,"Cami Henry"," 9.6","2019-2022"
"16",85541,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61664,17,"Juliana Presto"," 9.3","2021-2025"
"18",65737,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44271,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61374,20,"Megan Potter"," 9.1","2017-2022"
"21",22176,21,"Gracie Ellis"," 9.1","2022-2025"
"22",14977,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27296,23,"Megan Gavin"," 8.9","2018-2022"
"24",30440,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11917,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",51891,26,"Alexis Michon"," 8.7","2021-2025"
"27",52646,27,"Lexi Miskey"," 8.7","2022-2025"
"28",49722,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10558,29,"Avery Byrnes"," 8.6","2020-2024"
"30",82705,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40002,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3745,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56312,33,"Elly Novak"," 8.3","2020-2023"
"34",69627,34,"Kayla Senne"," 8.2","2022-2024"
"35",60654,35,"Ashley Pion"," 8.2","2020-2023"
"36",15967,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74592,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60663,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66451,39,"Jess Rozick"," 8.1","2017-2019"
"40",57237,40,"Alyssa Olson"," 8.0","2017-2019"
"41",54971,41,"Alanna Namit"," 8.0","2018-2021"
"42",50344,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38831,43,"Jen Jones"," 8.0","2017-2022"
"44",49022,44,"Bella Matthias"," 7.7","2017-2019"
"45",23896,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53782,46,"Bridget Morris"," 7.6","2021-2023"
"47",38381,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18044,48,"Jordan Day"," 7.6","2018-2022"
"49",11362,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78398,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56318,51,"Josie Novak"," 7.5","2017-2018"
"52",5322,52,"Kyla Benner"," 7.5","2019-2023"
"53",7724,53,"Kameron Bowling"," 7.5","2018-2021"
"54",30847,54,"Danielle Guzzardi"," 7.5","2022-2025"
"55",61146,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5866,56,"Lily Beurman"," 7.4","2018-2022"
"57",60689,57,"Riley Piromalli"," 7.3","2020-2023"
"58",53992,58,"Renae Morton"," 7.3","2017-2018"
"59",77156,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74110,60,"Brooke Stock"," 7.2","2017-2021"
"61",15384,61,"Gianna Corban"," 7.1","2019-2022"
"62",24504,62,"Beth Fleming"," 7.1","2018-2022"
"63",73400,63,"Allie Stanya"," 7.1","2021-2024"
"64",2307,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16626,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8227,66,"Beth Braswell"," 6.9","2018-2021"
"67",8513,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45221,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31431,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",44765,70,"Ginger Lewis"," 6.9","2017-2020"
