"","player_id","rank","player","k_7","seasons"
"1",76473,1,"Lindsey Thayer","12.6","2017-2018"
"2",29441,2,"Julie Graf","12.3","2017-2021"
"3",72247,3,"Mckenna Smith","10.9","2022-2023"
"4",36621,4,"Hanna Hull","10.9","2017-2021"
"5",10989,5,"Nikki Camarati","10.8","2019-2022"
"6",27711,6,"Anna Gernant","10.4","2017-2019"
"7",82885,7,"Ally Wiegand","10.4","2018-2020"
"8",24938,8,"Gina Followell","10.2","2019-2023"
"9",39078,9,"Sydney Jones","10.1","2017-2018"
"10",70693,10,"Charli Shinstine","10.0","2020-2024"
"11",56953,11,"Moira O'reilly","10.0","2021-2023"
"12",68571,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71205,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57891,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33712,15,"Cami Henry"," 9.6","2019-2022"
"16",85820,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61863,17,"Juliana Presto"," 9.3","2021-2025"
"18",65949,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44414,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61573,20,"Megan Potter"," 9.1","2017-2022"
"21",22244,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15017,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27386,23,"Megan Gavin"," 8.9","2018-2022"
"24",30538,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11954,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52060,26,"Alexis Michon"," 8.7","2021-2025"
"27",52821,27,"Lexi Miskey"," 8.7","2022-2025"
"28",49885,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10588,29,"Avery Byrnes"," 8.6","2020-2024"
"30",82978,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40127,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3754,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56496,33,"Elly Novak"," 8.3","2020-2023"
"34",69854,34,"Kayla Senne"," 8.2","2022-2024"
"35",60852,35,"Ashley Pion"," 8.2","2020-2023"
"36",16010,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74828,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60861,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66667,39,"Jess Rozick"," 8.1","2017-2019"
"40",57424,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55154,41,"Alanna Namit"," 8.0","2018-2021"
"42",50510,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38953,43,"Jen Jones"," 8.0","2017-2022"
"44",49181,44,"Bella Matthias"," 7.7","2017-2019"
"45",23971,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53962,46,"Bridget Morris"," 7.6","2021-2023"
"47",38503,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18094,48,"Jordan Day"," 7.6","2018-2022"
"49",11397,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78652,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56502,51,"Josie Novak"," 7.5","2017-2018"
"52",5336,52,"Kyla Benner"," 7.5","2019-2023"
"53",7745,53,"Kameron Bowling"," 7.5","2018-2021"
"54",30946,54,"Danielle Guzzardi"," 7.5","2022-2025"
"55",61345,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5882,56,"Lily Beurman"," 7.4","2018-2022"
