"","player_id","rank","player","k_7","seasons"
"1",76512,1,"Lindsey Thayer","12.6","2017-2018"
"2",29451,2,"Julie Graf","12.3","2017-2021"
"3",72281,3,"Mckenna Smith","10.9","2022-2023"
"4",36634,4,"Hanna Hull","10.9","2017-2021"
"5",10994,5,"Nikki Camarati","10.8","2019-2022"
"6",27720,6,"Anna Gernant","10.4","2017-2019"
"7",82932,7,"Ally Wiegand","10.4","2018-2020"
"8",24946,8,"Gina Followell","10.2","2019-2023"
"9",39092,9,"Sydney Jones","10.1","2017-2018"
"10",70727,10,"Charli Shinstine","10.0","2020-2024"
"11",56979,11,"Moira O'reilly","10.0","2021-2023"
"12",68602,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71239,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57918,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33724,15,"Cami Henry"," 9.6","2019-2022"
"16",85868,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61891,17,"Juliana Presto"," 9.3","2021-2025"
"18",65979,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44431,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61601,20,"Megan Potter"," 9.1","2017-2022"
"21",22251,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15022,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27395,23,"Megan Gavin"," 8.9","2018-2022"
"24",30548,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11959,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",52082,26,"Alexis Michon"," 8.8","2021-2025"
"27",52844,27,"Lexi Miskey"," 8.7","2022-2025"
"28",49906,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10593,29,"Avery Byrnes"," 8.6","2020-2024"
"30",83025,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",40143,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3755,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56522,33,"Elly Novak"," 8.3","2020-2023"
"34",69887,34,"Kayla Senne"," 8.2","2022-2024"
"35",60880,35,"Ashley Pion"," 8.2","2020-2023"
"36",16015,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74863,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60889,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66698,39,"Jess Rozick"," 8.1","2017-2019"
"40",57450,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55179,41,"Alanna Namit"," 8.0","2018-2021"
"42",50531,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38967,43,"Jen Jones"," 8.0","2017-2022"
"44",49202,44,"Bella Matthias"," 7.7","2017-2019"
"45",23979,45,"Alexis Ferris"," 7.7","2017-2019"
