"","player_id","rank","player","k_7","seasons"
"1",76985,1,"Lindsey Thayer","12.6","2017-2018"
"2",29634,2,"Julie Graf","12.3","2017-2021"
"3",72728,3,"Mckenna Smith","10.9","2022-2023"
"4",36862,4,"Hanna Hull","10.9","2017-2021"
"5",11056,5,"Nikki Camarati","10.8","2019-2022"
"6",27893,6,"Anna Gernant","10.4","2017-2019"
"7",83438,7,"Ally Wiegand","10.4","2018-2020"
"8",25102,8,"Gina Followell","10.2","2019-2023"
"9",39335,9,"Sydney Jones","10.1","2017-2018"
"10",71166,10,"Charli Shinstine","10.0","2020-2024"
"11",57337,11,"Moira O'reilly","10.0","2021-2023"
"12",69028,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71681,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58282,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33935,15,"Cami Henry"," 9.6","2019-2022"
"16",86383,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62275,17,"Juliana Presto"," 9.3","2021-2025"
"18",66388,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44703,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61983,20,"Megan Potter"," 9.1","2017-2022"
"21",22387,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15110,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52404,23,"Alexis Michon"," 8.9","2021-2025"
"24",27568,24,"Megan Gavin"," 8.9","2018-2022"
"25",30737,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12028,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50214,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53169,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10651,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83531,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40390,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3774,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56877,34,"Elly Novak"," 8.3","2020-2023"
"35",70322,35,"Kayla Senne"," 8.2","2022-2024"
"36",61260,36,"Ashley Pion"," 8.2","2020-2023"
"37",16107,37,"Cheyanne Cox"," 8.2","2018-2022"
"38",75325,38,"Ashlyn Strother"," 8.2","2020-2024"
"39",61269,39,"Anna Pipenhagen"," 8.1","2017-2018"
"40",67114,40,"Jess Rozick"," 8.1","2017-2019"
"41",57813,41,"Alyssa Olson"," 8.0","2017-2019"
"42",55526,42,"Alanna Namit"," 8.0","2018-2021"
"43",50841,43,"Alexa Mchugh"," 8.0","2020-2023"
"44",39210,44,"Jen Jones"," 8.0","2017-2022"
"45",49506,45,"Bella Matthias"," 7.7","2017-2019"
"46",31147,46,"Danielle Guzzardi"," 7.7","2022-2025"
"47",24128,47,"Alexis Ferris"," 7.7","2017-2019"
"48",54318,48,"Bridget Morris"," 7.6","2021-2023"
"49",38756,49,"Gabby Johnson"," 7.6","2017-2019"
"50",18208,50,"Jordan Day"," 7.6","2018-2022"
"51",11467,51,"Marissa Cappello"," 7.6","2017-2019"
"52",79171,52,"Haley Ullrich"," 7.6","2019-2022"
"53",56883,53,"Josie Novak"," 7.5","2017-2018"
"54",5366,54,"Kyla Benner"," 7.5","2019-2023"
"55",7788,55,"Kameron Bowling"," 7.5","2018-2021"
"56",61754,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5917,57,"Lily Beurman"," 7.4","2018-2022"
"58",61295,58,"Riley Piromalli"," 7.3","2020-2023"
"59",54530,59,"Renae Morton"," 7.3","2017-2018"
"60",77918,60,"Hannah Tomasko"," 7.2","2018-2022"
"61",74839,61,"Brooke Stock"," 7.2","2017-2021"
"62",15519,62,"Gianna Corban"," 7.1","2019-2022"
