"","player_id","rank","player","k_7","seasons"
"1",76169,1,"Lindsey Thayer","12.6","2017-2018"
"2",29314,2,"Julie Graf","12.3","2017-2021"
"3",71958,3,"Mckenna Smith","10.9","2022-2023"
"4",36468,4,"Hanna Hull","10.9","2017-2021"
"5",10945,5,"Nikki Camarati","10.8","2019-2022"
"6",27591,6,"Anna Gernant","10.4","2017-2019"
"7",82543,7,"Ally Wiegand","10.4","2018-2020"
"8",24828,8,"Gina Followell","10.2","2019-2023"
"9",38919,9,"Sydney Jones","10.1","2017-2018"
"10",70406,10,"Charli Shinstine","10.0","2020-2024"
"11",56721,11,"Moira O'reilly","10.0","2021-2023"
"12",68291,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",70918,13,"Kayla Simacek"," 9.7","2020-2024"
"14",57657,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33571,15,"Cami Henry"," 9.6","2019-2022"
"16",85470,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",61615,17,"Juliana Presto"," 9.3","2021-2025"
"18",65680,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44232,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61325,20,"Megan Potter"," 9.1","2017-2022"
"21",22152,21,"Gracie Ellis"," 9.1","2022-2025"
"22",14963,22,"Cindy Connoly"," 9.0","2017-2018"
"23",27266,23,"Megan Gavin"," 8.9","2018-2022"
"24",30407,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11905,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",51848,26,"Alexis Michon"," 8.7","2021-2025"
"27",52603,27,"Lexi Miskey"," 8.7","2022-2025"
"28",49681,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",10547,29,"Avery Byrnes"," 8.6","2020-2024"
"30",82636,30,"Jessica Wilcox"," 8.5","2017-2021"
"31",39965,31,"Tayah Kelley"," 8.4","2020-2024"
"32",3739,32,"Taylor Barbour"," 8.3","2018-2021"
"33",56266,33,"Elly Novak"," 8.3","2020-2023"
"34",69568,34,"Kayla Senne"," 8.2","2022-2024"
"35",60605,35,"Ashley Pion"," 8.2","2020-2023"
"36",15951,36,"Cheyanne Cox"," 8.2","2018-2022"
"37",74531,37,"Ashlyn Strother"," 8.2","2020-2024"
"38",60614,38,"Anna Pipenhagen"," 8.1","2017-2018"
"39",66394,39,"Jess Rozick"," 8.1","2017-2019"
"40",57191,40,"Alyssa Olson"," 8.0","2017-2019"
"41",54925,41,"Alanna Namit"," 8.0","2018-2021"
"42",50303,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38794,43,"Jen Jones"," 8.0","2017-2022"
"44",48981,44,"Bella Matthias"," 7.7","2017-2019"
"45",23871,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53738,46,"Bridget Morris"," 7.6","2021-2023"
"47",38344,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18026,48,"Jordan Day"," 7.6","2018-2022"
"49",11350,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78332,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56272,51,"Josie Novak"," 7.5","2017-2018"
"52",5316,52,"Kyla Benner"," 7.5","2019-2023"
"53",7716,53,"Kameron Bowling"," 7.5","2018-2021"
"54",61097,54,"Lorrin Pondo"," 7.5","2018-2021"
"55",5860,55,"Lily Beurman"," 7.4","2018-2022"
"56",60640,56,"Riley Piromalli"," 7.3","2020-2023"
"57",53947,57,"Renae Morton"," 7.3","2017-2018"
"58",77092,58,"Hannah Tomasko"," 7.2","2018-2022"
"59",74050,59,"Brooke Stock"," 7.2","2017-2021"
"60",15369,60,"Gianna Corban"," 7.1","2019-2022"
"61",24478,61,"Beth Fleming"," 7.1","2018-2022"
"62",73340,62,"Allie Stanya"," 7.1","2021-2024"
"63",2302,63,"Aly Armstrong"," 7.0","2019-2023"
"64",16609,64,"Haley Crumpton"," 7.0","2017-2019"
"65",8219,65,"Beth Braswell"," 6.9","2018-2021"
"66",8504,66,"Cora Bridgers"," 6.9","2019-2022"
"67",45182,67,"Katelyn Lipsky"," 6.9","2021-2024"
"68",31398,68,"Ilissa Hamilton"," 6.9","2018-2020"
"69",44726,69,"Ginger Lewis"," 6.9","2017-2020"
