"","player_id","rank","player","k_7","seasons"
"1",73047,1,"Lindsey Thayer","12.6","2017-2018"
"2",28192,2,"Julie Graf","12.3","2017-2021"
"3",69031,3,"Mckenna Smith","10.9","2022-2023"
"4",35044,4,"Hanna Hull","10.9","2017-2021"
"5",10551,5,"Nikki Camarati","10.8","2019-2022"
"6",26539,6,"Anna Gernant","10.4","2017-2019"
"7",79167,7,"Ally Wiegand","10.4","2018-2020"
"8",23893,8,"Gina Followell","10.2","2019-2023"
"9",37383,9,"Sydney Jones","10.1","2017-2018"
"10",67536,10,"Charli Shinstine","10.0","2020-2024"
"11",54427,11,"Moira O'reilly","10.0","2021-2023"
"12",65538,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68018,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55328,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32265,15,"Cami Henry"," 9.6","2019-2022"
"16",59131,16,"Juliana Presto"," 9.5","2021-2024"
"17",81978,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63021,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42459,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",58853,20,"Megan Potter"," 9.1","2017-2022"
"21",14422,21,"Cindy Connoly"," 9.0","2017-2018"
"22",49749,22,"Alexis Michon"," 8.9","2021-2024"
"23",26223,23,"Megan Gavin"," 8.9","2018-2022"
"24",29241,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11467,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",47673,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10166,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21335,28,"Gracie Ellis"," 8.6","2022-2024"
"29",79257,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38366,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3607,31,"Taylor Barbour"," 8.3","2018-2021"
"32",53996,32,"Elly Novak"," 8.3","2020-2023"
"33",66744,33,"Kayla Senne"," 8.2","2022-2024"
"34",58162,34,"Ashley Pion"," 8.2","2020-2023"
"35",15385,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",71478,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58171,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",63704,38,"Jess Rozick"," 8.1","2017-2019"
"39",54879,39,"Alyssa Olson"," 8.0","2017-2019"
"40",52723,40,"Alanna Namit"," 8.0","2018-2021"
"41",48267,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37260,42,"Jen Jones"," 8.0","2017-2022"
"43",47007,43,"Bella Matthias"," 7.7","2017-2019"
"44",22973,44,"Alexis Ferris"," 7.7","2017-2019"
"45",51575,45,"Bridget Morris"," 7.6","2021-2023"
"46",36832,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17372,47,"Jordan Day"," 7.6","2018-2022"
"48",10940,48,"Marissa Cappello"," 7.6","2017-2019"
"49",75124,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54002,50,"Josie Novak"," 7.5","2017-2018"
"51",5112,51,"Kyla Benner"," 7.5","2019-2023"
"52",7424,52,"Kameron Bowling"," 7.5","2018-2021"
"53",58634,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5637,54,"Lily Beurman"," 7.4","2018-2022"
"55",58194,55,"Riley Piromalli"," 7.3","2020-2023"
"56",51776,56,"Renae Morton"," 7.3","2017-2018"
"57",73937,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71019,58,"Brooke Stock"," 7.2","2017-2021"
"59",14818,59,"Gianna Corban"," 7.1","2019-2022"
"60",23556,60,"Beth Fleming"," 7.1","2018-2022"
"61",70347,61,"Allie Stanya"," 7.1","2021-2024"
"62",2227,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16011,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7910,64,"Beth Braswell"," 6.9","2018-2021"
"65",8186,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43373,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30191,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",42929,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67050,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14733,70,"Kendra Cooper"," 6.8","2019-2023"
"71",49981,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5560,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7094,73,"Ellie Borst"," 6.6","2018-2021"
"74",39380,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9474,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45329,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1680,77,"Sam Anderson"," 6.6","2017-2019"
"78",60807,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20240,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",603,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33544,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",68777,82,"Briana Smith"," 6.5","2021-2023"
"83",37001,83,"Olivia Johnson"," 6.5","2018-2021"
"84",79074,84,"Candace Whittemore"," 6.4","2017-2019"
"85",18886,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14227,86,"Bailey Comeau"," 6.4","2020-2023"
"87",33974,87,"Erika Holowka"," 6.4","2019-2023"
"88",32776,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16321,89,"Kelsey Currier"," 6.4","2019-2023"
"90",62591,90,"Liz Rodarte"," 6.4","2017-2019"
"91",77317,91,"Madison Walter"," 6.3","2019-2022"
"92",4650,92,"Nicki Becker"," 6.3","2019-2023"
"93",80188,93,"Josie Wise"," 6.3","2021-2023"
"94",56872,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",66491,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7923,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10552,97,"Julia Camardo"," 6.2","2017-2019"
"98",9023,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53428,99,"Aj Nichols"," 6.2","2017-2019"
