"","player_id","rank","player","k_7","seasons"
"1",69716,1,"Lindsey Thayer","12.8","2016-2018"
"2",26899,2,"Julie Graf","12.3","2017-2021"
"3",65878,3,"McKenna Smith","10.9","2022-2023"
"4",33440,4,"Hanna Hull","10.9","2017-2021"
"5",10070,5,"Nikki Camarati","10.8","2019-2022"
"6",75537,6,"Ally Wiegand","10.4","2018-2020"
"7",22088,7,"Brittany File","10.2","2016-2017"
"8",22818,8,"Gina Followell","10.2","2019-2023"
"9",25319,9,"Anna Gernant","10.1","2016-2019"
"10",51938,10,"Moira O'Reilly","10.0","2021-2024"
"11",64457,11,"Charli Shinstine","10.0","2020-2024"
"12",62549,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64915,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52794,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30792,15,"Cami Henry"," 9.6","2019-2022"
"16",56425,16,"Juliana Presto"," 9.5","2021-2024"
"17",35671,17,"Sydney Jones"," 9.4","2016-2018"
"18",78235,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60141,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40522,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56163,21,"Megan Potter"," 9.1","2017-2022"
"22",48145,22,"Lexi Miskey"," 9.0","2022-2024"
"23",47456,23,"Alexis Michon"," 9.0","2021-2024"
"24",32977,24,"Kassie Howard"," 9.0","2016-2018"
"25",25023,25,"Megan Gavin"," 8.9","2018-2022"
"26",27911,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13768,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10948,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20364,29,"Gracie Ellis"," 8.8","2022-2024"
"30",45474,30,"Kamryn McCool"," 8.7","2019-2022"
"31",9703,31,"Avery Byrnes"," 8.6","2020-2024"
"32",75626,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36611,33,"Tayah Kelley"," 8.4","2020-2024"
"34",3155,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71668,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3440,36,"Taylor Barbour"," 8.3","2018-2021"
"37",63704,37,"Kayla Senne"," 8.3","2022-2024"
"38",60790,38,"Jess Rozick"," 8.3","2016-2019"
"39",55510,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51528,40,"Elly Novak"," 8.3","2020-2023"
"41",64186,41,"Eryn Sheeley"," 8.2","2021-2024"
"42",68220,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",55501,43,"Ashley Pion"," 8.2","2020-2023"
"44",14683,44,"Cheyanne Cox"," 8.2","2018-2022"
"45",50302,45,"Alanna Namit"," 8.0","2018-2021"
