"","player_id","rank","player","k_7","seasons"
"1",68683,1,"Lindsey Thayer","12.8","2016-2018"
"2",26488,2,"Julie Graf","12.3","2017-2021"
"3",64913,3,"McKenna Smith","10.9","2022-2023"
"4",32940,4,"Hanna Hull","10.9","2017-2021"
"5",9916,5,"Nikki Camarati","10.8","2019-2022"
"6",74413,6,"Ally Wiegand","10.4","2018-2020"
"7",21749,7,"Brittany File","10.2","2016-2017"
"8",22463,8,"Gina Followell","10.2","2019-2023"
"9",24936,9,"Anna Gernant","10.1","2016-2019"
"10",63507,10,"Charli Shinstine","10.1","2020-2023"
"11",51172,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",61630,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",63962,13,"Kayla Simacek"," 9.6","2020-2024"
"14",52012,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30321,15,"Cami Henry"," 9.6","2019-2022"
"16",55594,16,"Juliana Presto"," 9.5","2021-2024"
"17",35143,17,"Sydney Jones"," 9.4","2016-2018"
"18",77074,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59266,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39915,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55334,21,"Megan Potter"," 9.1","2017-2022"
"22",46750,22,"Alexis Michon"," 9.0","2021-2024"
"23",32482,23,"Kassie Howard"," 9.0","2016-2018"
"24",24644,24,"Megan Gavin"," 8.9","2018-2022"
"25",27488,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13551,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10779,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9555,28,"Avery Byrnes"," 8.7","2020-2024"
"29",20051,29,"Gracie Ellis"," 8.7","2022-2024"
"30",44798,30,"Kamryn McCool"," 8.7","2019-2022"
"31",74499,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",3106,32,"Emma Baldwin"," 8.3","2016-2018"
"33",70606,33,"Lorena Ukanwa"," 8.3","2016-2019"
"34",36073,34,"Tayah Kelley"," 8.3","2020-2024"
"35",62764,35,"Kayla Senne"," 8.3","2022-2024"
"36",3389,36,"Taylor Barbour"," 8.3","2018-2021"
"37",59905,37,"Jess Rozick"," 8.3","2016-2019"
"38",54693,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",50767,39,"Elly Novak"," 8.3","2020-2023"
"40",54684,40,"Ashley Pion"," 8.2","2020-2023"
"41",14452,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",67210,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",49559,43,"Alanna Namit"," 8.0","2018-2021"
"44",45355,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35029,45,"Jen Jones"," 8.0","2017-2022"
"46",51588,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44177,47,"Bella Matthias"," 7.7","2017-2019"
"48",48469,48,"Bridget Morris"," 7.7","2021-2024"
"49",21597,49,"Alexis Ferris"," 7.7","2017-2019"
"50",50773,50,"Josie Novak"," 7.6","2016-2018"
"51",16326,51,"Jordan Day"," 7.6","2018-2022"
"52",34625,52,"Gabby Johnson"," 7.6","2016-2019"
"53",70621,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4795,54,"Kyla Benner"," 7.5","2019-2023"
"55",6985,55,"Kameron Bowling"," 7.5","2018-2021"
"56",55125,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5291,57,"Lily Beurman"," 7.4","2018-2022"
"58",59970,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31325,59,"Liz Hippen"," 7.3","2016-2018"
"60",54712,60,"Riley Piromalli"," 7.3","2020-2023"
"61",48660,61,"Renae Morton"," 7.3","2017-2018"
"62",73539,62,"Cassie Weiss"," 7.2","2016-2018"
"63",69514,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",66779,64,"Brooke Stock"," 7.2","2017-2021"
"65",17187,65,"Kara Deppe"," 7.2","2016-2018"
"66",13918,66,"Gianna Corban"," 7.1","2019-2022"
"67",22146,67,"Beth Fleming"," 7.1","2018-2022"
"68",27119,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1582,69,"Sam Anderson"," 7.1","2016-2019"
"70",15049,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2100,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10275,72,"Marissa Cappello"," 7.0","2016-2019"
"73",40771,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",67082,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7450,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7437,76,"Beth Braswell"," 6.9","2018-2021"
"77",7698,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28357,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",40357,79,"Ginger Lewis"," 6.9","2017-2020"
"80",52318,80,"Gina Pagan"," 6.8","2016-2018"
"81",28711,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",63050,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13839,83,"Kendra Cooper"," 6.8","2019-2023"
"84",46969,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9917,85,"Julia Camardo"," 6.6","2016-2019"
"86",6673,86,"Ellie Borst"," 6.6","2018-2021"
"87",37030,87,"Aimee Kistner"," 6.6","2017-2019"
"88",42002,88,"Rylee Lutz"," 6.6","2022-2024"
"89",42611,89,"Abby Mahsem"," 6.6","2016-2019"
"90",8916,90,"Caitlyn Burch"," 6.5","2021-2024"
"91",19004,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",57177,92,"Lexi Reetz"," 6.5","2016-2019"
"93",58863,93,"Liz Rodarte"," 6.5","2016-2019"
"94",568,94,"Kaitlyn Aherron"," 6.5","2017-2021"
"95",31528,95,"Ashton Hoeppner"," 6.5","2018-2021"
"96",65374,96,"Madison Sorensen"," 6.5","2016-2018"
"97",50224,97,"AJ Nichols"," 6.5","2016-2019"
"98",64672,98,"Briana Smith"," 6.5","2021-2023"
"99",5219,99,"Sydnee Bessler"," 6.5","2016-2019"
"100",34784,100,"Olivia Johnson"," 6.5","2018-2021"
