"","player_id","rank","player","k_7","seasons"
"1",73688,1,"Lindsey Thayer","12.6","2017-2018"
"2",28427,2,"Julie Graf","12.3","2017-2021"
"3",69630,3,"Mckenna Smith","10.9","2022-2023"
"4",35336,4,"Hanna Hull","10.9","2017-2021"
"5",10643,5,"Nikki Camarati","10.8","2019-2022"
"6",26757,6,"Anna Gernant","10.4","2017-2019"
"7",79871,7,"Ally Wiegand","10.4","2018-2020"
"8",24088,8,"Gina Followell","10.2","2019-2023"
"9",37704,9,"Sydney Jones","10.1","2017-2018"
"10",68126,10,"Charli Shinstine","10.0","2020-2024"
"11",54888,11,"Moira O'reilly","10.0","2021-2023"
"12",66103,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",68612,13,"Kayla Simacek"," 9.7","2020-2024"
"14",55796,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32535,15,"Cami Henry"," 9.6","2019-2022"
"16",59630,16,"Juliana Presto"," 9.5","2021-2024"
"17",82711,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",63562,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",42817,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59349,20,"Megan Potter"," 9.1","2017-2022"
"21",14540,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50169,22,"Alexis Michon"," 8.9","2021-2024"
"23",26440,23,"Megan Gavin"," 8.9","2018-2022"
"24",29484,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11568,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",48077,26,"Kamryn Mccool"," 8.7","2019-2022"
"27",10253,27,"Avery Byrnes"," 8.6","2020-2024"
"28",21509,28,"Gracie Ellis"," 8.6","2022-2024"
"29",79963,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38697,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3639,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54453,32,"Elly Novak"," 8.3","2020-2023"
"33",67323,33,"Kayla Senne"," 8.2","2022-2024"
"34",58655,34,"Ashley Pion"," 8.2","2020-2023"
"35",15508,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72104,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",58664,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64253,38,"Jess Rozick"," 8.1","2017-2019"
"39",55345,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53167,40,"Alanna Namit"," 8.0","2018-2021"
"41",48675,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37581,42,"Jen Jones"," 8.0","2017-2022"
"43",47408,43,"Bella Matthias"," 7.7","2017-2019"
"44",23160,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52013,45,"Bridget Morris"," 7.6","2021-2023"
"46",37147,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17514,47,"Jordan Day"," 7.6","2018-2022"
"48",11036,48,"Marissa Cappello"," 7.6","2017-2019"
"49",75792,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54459,50,"Josie Novak"," 7.5","2017-2018"
"51",5157,51,"Kyla Benner"," 7.5","2019-2023"
"52",7491,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59129,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5688,54,"Lily Beurman"," 7.4","2018-2022"
"55",58687,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52217,56,"Renae Morton"," 7.3","2017-2018"
"57",74590,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71642,58,"Brooke Stock"," 7.2","2017-2021"
"59",14936,59,"Gianna Corban"," 7.1","2019-2022"
"60",23746,60,"Beth Fleming"," 7.1","2018-2022"
"61",70961,61,"Allie Stanya"," 7.1","2021-2024"
"62",2245,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16140,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7982,64,"Beth Braswell"," 6.9","2018-2021"
"65",8259,65,"Cora Bridgers"," 6.9","2019-2022"
