"","player_id","rank","player","k_7","seasons"
"1",64225,1,"Lindsey Thayer","12.8","2016-2018"
"2",24754,2,"Julie Graf","12.3","2017-2021"
"3",60709,3,"McKenna Smith","10.9","2022-2023"
"4",30778,4,"Hanna Hull","10.9","2017-2021"
"5",9259,5,"Nikki Camarati","10.8","2019-2022"
"6",69564,6,"Ally Wiegand","10.4","2018-2020"
"7",20307,7,"Brittany File","10.2","2016-2017"
"8",20980,8,"Gina Followell","10.2","2019-2023"
"9",23293,9,"Anna Gernant","10.1","2016-2019"
"10",59401,10,"Charli Shinstine","10.1","2020-2023"
"11",47859,11,"Moira O'Reilly","10.0","2021-2023"
"12",57615,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",59824,13,"Kayla Simacek"," 9.7","2020-2023"
"14",48633,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",28342,15,"Cami Henry"," 9.6","2019-2022"
"16",51977,16,"Juliana Presto"," 9.5","2021-2023"
"17",32816,17,"Sydney Jones"," 9.4","2016-2018"
"18",72036,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",55396,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",37326,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",51731,21,"Megan Potter"," 9.1","2017-2022"
"22",30351,22,"Kassie Howard"," 9.0","2016-2018"
"23",23019,23,"Megan Gavin"," 8.9","2018-2022"
"24",25696,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",12656,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10053,26,"Kennedy Carruth"," 8.8","2021-2023"
"27",43705,27,"Alexis Michon"," 8.8","2021-2023"
"28",8927,28,"Avery Byrnes"," 8.8","2020-2023"
"29",41876,29,"Kamryn McCool"," 8.7","2019-2022"
"30",18720,30,"Gracie Ellis"," 8.6","2022-2023"
"31",69640,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",2897,32,"Emma Baldwin"," 8.3","2016-2018"
"33",58702,33,"Kayla Senne"," 8.3","2022-2023"
"34",66016,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3165,35,"Taylor Barbour"," 8.3","2018-2021"
"36",55999,36,"Jess Rozick"," 8.3","2016-2019"
"37",51143,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",33697,38,"Tayah Kelley"," 8.3","2020-2023"
"39",47471,39,"Elly Novak"," 8.3","2020-2023"
"40",51134,40,"Ashley Pion"," 8.2","2020-2023"
"41",13492,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",62843,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",46333,43,"Alanna Namit"," 8.0","2018-2021"
"44",35492,44,"Laura Kratzke"," 8.0","2017-2020"
"45",42399,45,"Alexa McHugh"," 8.0","2020-2023"
"46",32710,46,"Jen Jones"," 8.0","2017-2022"
"47",48246,47,"Alyssa Olson"," 7.9","2016-2019"
"48",41289,48,"Bella Matthias"," 7.7","2017-2019"
"49",20167,49,"Alexis Ferris"," 7.7","2017-2019"
"50",47477,50,"Josie Novak"," 7.6","2016-2018"
"51",45323,51,"Bridget Morris"," 7.6","2021-2023"
"52",15249,52,"Jordan Day"," 7.6","2018-2022"
"53",32333,53,"Gabby Johnson"," 7.6","2016-2019"
"54",66027,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4493,55,"Kyla Benner"," 7.5","2019-2023"
"56",6538,56,"Kameron Bowling"," 7.5","2018-2021"
"57",51542,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",4951,58,"Lily Beurman"," 7.4","2018-2022"
"59",56058,59,"Courtney Rudd"," 7.4","2016-2018"
"60",29273,60,"Liz Hippen"," 7.3","2016-2018"
"61",51158,61,"Riley Piromalli"," 7.3","2020-2023"
"62",45496,62,"Renae Morton"," 7.3","2017-2018"
"63",68749,63,"Cassie Weiss"," 7.2","2016-2018"
"64",65006,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",62453,65,"Brooke Stock"," 7.2","2017-2021"
"66",16049,66,"Kara Deppe"," 7.2","2016-2018"
"67",12999,67,"Gianna Corban"," 7.1","2019-2022"
"68",20681,68,"Beth Fleming"," 7.1","2018-2022"
"69",25354,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1479,70,"Sam Anderson"," 7.1","2016-2019"
"71",14055,71,"Haley Crumpton"," 7.1","2016-2019"
"72",1963,72,"Aly Armstrong"," 7.0","2019-2023"
"73",9585,73,"Marissa Cappello"," 7.0","2016-2019"
"74",38126,74,"Katelyn Lipsky"," 7.0","2021-2023"
"75",62731,75,"Morgan Stratton"," 7.0","2016-2017"
"76",6965,76,"Samantha Bratland"," 6.9","2016-2019"
"77",6955,77,"Beth Braswell"," 6.9","2018-2021"
"78",7202,78,"Cora Bridgers"," 6.9","2019-2022"
"79",26500,79,"Ilissa Hamilton"," 6.9","2018-2020"
"80",37737,80,"Ginger Lewis"," 6.9","2017-2020"
"81",48926,81,"Gina Pagan"," 6.8","2016-2018"
"82",26832,82,"Abigail Haraldson"," 6.8","2016-2018"
"83",58975,83,"Lauren Shannon"," 6.8","2017-2020"
"84",12928,84,"Kendra Cooper"," 6.8","2019-2023"
"85",43913,85,"Ashtyn Miller"," 6.7","2019-2022"
"86",9260,86,"Julia Camardo"," 6.6","2016-2019"
"87",6248,87,"Ellie Borst"," 6.6","2018-2021"
"88",34606,88,"Aimee Kistner"," 6.6","2017-2019"
"89",39823,89,"Abby Mahsem"," 6.6","2016-2019"
"90",17768,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",53436,91,"Lexi Reetz"," 6.5","2016-2019"
"92",55023,92,"Liz Rodarte"," 6.5","2016-2019"
"93",528,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",29456,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",61148,95,"Madison Sorensen"," 6.5","2016-2018"
