"","player_id","rank","player","k_7","seasons"
"1",69917,1,"Lindsey Thayer","12.8","2016-2018"
"2",26960,2,"Julie Graf","12.3","2017-2021"
"3",66074,3,"McKenna Smith","10.9","2022-2023"
"4",33528,4,"Hanna Hull","10.9","2017-2021"
"5",10093,5,"Nikki Camarati","10.8","2019-2022"
"6",75750,6,"Ally Wiegand","10.4","2018-2020"
"7",22140,7,"Brittany File","10.2","2016-2017"
"8",22869,8,"Gina Followell","10.2","2019-2023"
"9",52076,9,"Moira O'Reilly","10.1","2021-2024"
"10",25380,10,"Anna Gernant","10.1","2016-2019"
"11",64649,11,"Charli Shinstine","10.1","2020-2024"
"12",62728,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65109,13,"Kayla Simacek"," 9.7","2020-2023"
"14",52934,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30867,15,"Cami Henry"," 9.6","2019-2022"
"16",56582,16,"Juliana Presto"," 9.5","2021-2023"
"17",35763,17,"Sydney Jones"," 9.4","2016-2018"
"18",78452,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60317,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40627,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56319,21,"Megan Potter"," 9.1","2017-2022"
"22",33064,22,"Kassie Howard"," 9.0","2016-2018"
"23",47588,23,"Alexis Michon"," 8.9","2021-2024"
"24",25082,24,"Megan Gavin"," 8.9","2018-2022"
"25",27976,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13796,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10972,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9725,28,"Avery Byrnes"," 8.7","2020-2024"
"29",45601,29,"Kamryn McCool"," 8.7","2019-2022"
"30",20406,30,"Gracie Ellis"," 8.7","2022-2024"
"31",75839,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",63889,32,"Kayla Senne"," 8.4","2022-2024"
"33",3161,33,"Emma Baldwin"," 8.3","2016-2018"
"34",71872,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3446,35,"Taylor Barbour"," 8.3","2018-2021"
"36",60966,36,"Jess Rozick"," 8.3","2016-2019"
"37",55664,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",36706,38,"Tayah Kelley"," 8.3","2020-2023"
"39",51665,39,"Elly Novak"," 8.3","2020-2023"
"40",55655,40,"Ashley Pion"," 8.2","2020-2023"
