"","player_id","rank","player","k_7","seasons"
"1",76901,1,"Lindsey Thayer","12.6","2017-2018"
"2",29598,2,"Julie Graf","12.3","2017-2021"
"3",72649,3,"Mckenna Smith","10.9","2022-2023"
"4",36820,4,"Hanna Hull","10.9","2017-2021"
"5",11045,5,"Nikki Camarati","10.8","2019-2022"
"6",27859,6,"Anna Gernant","10.4","2017-2019"
"7",83349,7,"Ally Wiegand","10.4","2018-2020"
"8",25073,8,"Gina Followell","10.2","2019-2023"
"9",39290,9,"Sydney Jones","10.1","2017-2018"
"10",71090,10,"Charli Shinstine","10.0","2020-2024"
"11",57272,11,"Moira O'reilly","10.0","2021-2023"
"12",68952,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71603,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58217,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33897,15,"Cami Henry"," 9.6","2019-2022"
"16",86290,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62208,17,"Juliana Presto"," 9.3","2021-2025"
"18",66316,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44654,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",61917,20,"Megan Potter"," 9.1","2017-2022"
"21",22362,21,"Gracie Ellis"," 9.0","2022-2025"
"22",15097,22,"Cindy Connoly"," 9.0","2017-2018"
"23",52344,23,"Alexis Michon"," 8.9","2021-2025"
"24",27534,24,"Megan Gavin"," 8.9","2018-2022"
"25",30701,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12017,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50156,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53109,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10642,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83442,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40344,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3769,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56814,34,"Elly Novak"," 8.3","2020-2023"
"35",70246,35,"Kayla Senne"," 8.2","2022-2024"
"36",61194,36,"Ashley Pion"," 8.2","2020-2023"
"37",16094,37,"Cheyanne Cox"," 8.2","2018-2022"
"38",75242,38,"Ashlyn Strother"," 8.2","2020-2024"
"39",61203,39,"Anna Pipenhagen"," 8.1","2017-2018"
"40",67040,40,"Jess Rozick"," 8.1","2017-2019"
"41",57748,41,"Alyssa Olson"," 8.0","2017-2019"
"42",55464,42,"Alanna Namit"," 8.0","2018-2021"
"43",50782,43,"Alexa Mchugh"," 8.0","2020-2023"
"44",39165,44,"Jen Jones"," 8.0","2017-2022"
"45",31111,45,"Danielle Guzzardi"," 7.8","2022-2025"
"46",49449,46,"Bella Matthias"," 7.7","2017-2019"
"47",24101,47,"Alexis Ferris"," 7.7","2017-2019"
"48",54257,48,"Bridget Morris"," 7.6","2021-2023"
"49",38711,49,"Gabby Johnson"," 7.6","2017-2019"
"50",18192,50,"Jordan Day"," 7.6","2018-2022"
"51",11456,51,"Marissa Cappello"," 7.6","2017-2019"
"52",79085,52,"Haley Ullrich"," 7.6","2019-2022"
"53",56820,53,"Josie Novak"," 7.5","2017-2018"
"54",5361,54,"Kyla Benner"," 7.5","2019-2023"
"55",7783,55,"Kameron Bowling"," 7.5","2018-2021"
"56",61688,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5912,57,"Lily Beurman"," 7.4","2018-2022"
"58",61229,58,"Riley Piromalli"," 7.3","2020-2023"
"59",54469,59,"Renae Morton"," 7.3","2017-2018"
"60",77833,60,"Hannah Tomasko"," 7.2","2018-2022"
"61",74758,61,"Brooke Stock"," 7.2","2017-2021"
"62",15506,62,"Gianna Corban"," 7.1","2019-2022"
"63",24718,63,"Beth Fleming"," 7.1","2018-2022"
"64",74042,64,"Allie Stanya"," 7.1","2021-2024"
"65",2325,65,"Aly Armstrong"," 7.0","2019-2023"
"66",16761,66,"Haley Crumpton"," 7.0","2017-2019"
"67",71846,67,"Erin Sinatra"," 7.0","2021-2025"
"68",8289,68,"Beth Braswell"," 6.9","2018-2021"
"69",8577,69,"Cora Bridgers"," 6.9","2019-2022"
"70",45611,70,"Katelyn Lipsky"," 6.9","2021-2024"
"71",31705,71,"Ilissa Hamilton"," 6.9","2018-2020"
"72",45153,72,"Ginger Lewis"," 6.9","2017-2020"
"73",70576,73,"Lauren Shannon"," 6.8","2017-2020"
"74",15417,74,"Kendra Cooper"," 6.8","2019-2023"
"75",52591,75,"Ashtyn Miller"," 6.7","2019-2022"
"76",5829,76,"Sydnee Bessler"," 6.7","2017-2019"
"77",33473,77,"Paige Heffke"," 6.7","2022-2025"
"78",7441,78,"Ellie Borst"," 6.6","2018-2021"
"79",41405,79,"Aimee Kistner"," 6.6","2017-2019"
"80",9915,80,"Caitlyn Burch"," 6.6","2021-2024"
"81",47681,81,"Abby Mahsem"," 6.6","2017-2019"
"82",1756,82,"Sam Anderson"," 6.6","2017-2019"
"83",63994,83,"Lexi Reetz"," 6.5","2017-2019"
"84",81645,84,"Elise Warneke"," 6.5","2020-2025"
"85",21228,85,"Rebecca Duncan"," 6.5","2017-2019"
"86",628,86,"Kaitlyn Aherron"," 6.5","2017-2021"
"87",35243,87,"Ashton Hoeppner"," 6.5","2018-2021"
"88",72387,88,"Briana Smith"," 6.5","2021-2023"
"89",25271,89,"Paige Forry"," 6.5","2022-2025"
"90",38886,90,"Olivia Johnson"," 6.5","2018-2021"
"91",46996,91,"Rylee Lutz"," 6.5","2022-2025"
"92",84414,92,"Josie Wise"," 6.5","2021-2025"
"93",83247,93,"Candace Whittemore"," 6.4","2017-2019"
"94",19809,94,"Allyson Dilday"," 6.4","2019-2022"
"95",14895,95,"Bailey Comeau"," 6.4","2020-2023"
"96",35699,96,"Erika Holowka"," 6.4","2019-2023"
"97",34434,97,"Marissa Heuer"," 6.4","2021-2023"
"98",17093,98,"Kelsey Currier"," 6.4","2019-2023"
"99",65867,99,"Liz Rodarte"," 6.4","2017-2019"
"100",81402,100,"Madison Walter"," 6.3","2019-2022"
