"","player_id","rank","player","k_7","seasons"
"1",69277,1,"Lindsey Thayer","12.8","2016-2018"
"2",26731,2,"Julie Graf","12.3","2017-2021"
"3",65462,3,"McKenna Smith","10.9","2022-2023"
"4",33233,4,"Hanna Hull","10.9","2017-2021"
"5",10005,5,"Nikki Camarati","10.8","2019-2022"
"6",75054,6,"Ally Wiegand","10.4","2018-2020"
"7",21952,7,"Brittany File","10.2","2016-2017"
"8",22676,8,"Gina Followell","10.2","2019-2023"
"9",25166,9,"Anna Gernant","10.1","2016-2019"
"10",64045,10,"Charli Shinstine","10.1","2020-2024"
"11",51604,11,"Moira O'Reilly","10.0","2021-2024"
"12",62146,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64503,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52450,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30597,15,"Cami Henry"," 9.6","2019-2022"
"16",56056,16,"Juliana Presto"," 9.5","2021-2024"
"17",35450,17,"Sydney Jones"," 9.4","2016-2018"
"18",77736,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",59757,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40266,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",55795,21,"Megan Potter"," 9.1","2017-2022"
"22",47836,22,"Lexi Miskey"," 9.1","2022-2024"
"23",47148,23,"Alexis Michon"," 9.0","2021-2024"
"24",32774,24,"Kassie Howard"," 9.0","2016-2018"
"25",24871,25,"Megan Gavin"," 8.9","2018-2022"
"26",27737,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13683,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10878,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20234,29,"Gracie Ellis"," 8.8","2022-2024"
"30",9641,30,"Avery Byrnes"," 8.7","2020-2024"
"31",45186,31,"Kamryn McCool"," 8.7","2019-2022"
"32",75141,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36389,33,"Tayah Kelley"," 8.4","2020-2024"
"34",3132,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71215,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",63297,36,"Kayla Senne"," 8.3","2022-2024"
"37",3416,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60403,38,"Jess Rozick"," 8.3","2016-2019"
"39",55147,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51196,40,"Elly Novak"," 8.3","2020-2023"
"41",55138,41,"Ashley Pion"," 8.2","2020-2023"
"42",14593,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",63775,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",49981,44,"Alanna Namit"," 8.0","2018-2021"
"45",67791,45,"Ashlyn Strother"," 8.0","2020-2024"
"46",45748,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35335,47,"Jen Jones"," 8.0","2017-2022"
"48",52023,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44556,49,"Bella Matthias"," 7.7","2017-2019"
"50",48881,50,"Bridget Morris"," 7.7","2021-2024"
"51",21798,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51202,52,"Josie Novak"," 7.6","2016-2018"
"53",16481,53,"Jordan Day"," 7.6","2018-2022"
"54",34930,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71230,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4837,56,"Kyla Benner"," 7.5","2019-2023"
"57",7045,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55586,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5338,59,"Lily Beurman"," 7.4","2018-2022"
"60",60468,60,"Courtney Rudd"," 7.4","2016-2018"
"61",31609,61,"Liz Hippen"," 7.3","2016-2018"
"62",55166,62,"Riley Piromalli"," 7.3","2020-2023"
"63",49074,63,"Renae Morton"," 7.3","2017-2018"
"64",74174,64,"Cassie Weiss"," 7.2","2016-2018"
"65",70114,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",67357,66,"Brooke Stock"," 7.2","2017-2021"
"67",17351,67,"Kara Deppe"," 7.2","2016-2018"
"68",14057,68,"Gianna Corban"," 7.1","2019-2022"
"69",22355,69,"Beth Fleming"," 7.1","2018-2022"
"70",27366,70,"Sydney Griffin"," 7.1","2016-2018"
"71",1592,71,"Sam Anderson"," 7.1","2016-2019"
"72",15194,72,"Haley Crumpton"," 7.1","2016-2019"
"73",2111,73,"Aly Armstrong"," 7.0","2019-2023"
"74",10369,74,"Marissa Cappello"," 7.0","2016-2019"
"75",67663,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7513,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7500,77,"Beth Braswell"," 6.9","2018-2021"
"78",41132,78,"Katelyn Lipsky"," 6.9","2021-2024"
"79",7765,79,"Cora Bridgers"," 6.9","2019-2022"
"80",66722,80,"Allie Stanya"," 6.9","2021-2024"
"81",28616,81,"Ilissa Hamilton"," 6.9","2018-2020"
"82",40711,82,"Ginger Lewis"," 6.9","2017-2020"
"83",52758,83,"Gina Pagan"," 6.8","2016-2018"
"84",28973,84,"Abigail Haraldson"," 6.8","2016-2018"
"85",63585,85,"Lauren Shannon"," 6.8","2017-2020"
"86",13977,86,"Kendra Cooper"," 6.8","2019-2023"
"87",47368,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",42367,88,"Rylee Lutz"," 6.7","2022-2024"
"89",10006,89,"Julia Camardo"," 6.6","2016-2019"
"90",6728,90,"Ellie Borst"," 6.6","2018-2021"
"91",37353,91,"Aimee Kistner"," 6.6","2017-2019"
"92",42978,92,"Abby Mahsem"," 6.6","2016-2019"
"93",19183,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",57654,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59351,95,"Liz Rodarte"," 6.5","2016-2019"
"96",571,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",31813,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",65928,98,"Madison Sorensen"," 6.5","2016-2018"
"99",8995,99,"Caitlyn Burch"," 6.5","2021-2024"
"100",50650,100,"AJ Nichols"," 6.5","2016-2019"
