"","player_id","rank","player","k_7","seasons"
"1",77038,1,"Lindsey Thayer","12.6","2017-2018"
"2",29650,2,"Julie Graf","12.3","2017-2021"
"3",72778,3,"Mckenna Smith","10.9","2022-2023"
"4",36880,4,"Hanna Hull","10.9","2017-2021"
"5",11062,5,"Nikki Camarati","10.8","2019-2022"
"6",27907,6,"Anna Gernant","10.4","2017-2019"
"7",83492,7,"Ally Wiegand","10.4","2018-2020"
"8",25114,8,"Gina Followell","10.2","2019-2023"
"9",39354,9,"Sydney Jones","10.1","2017-2018"
"10",71215,10,"Charli Shinstine","10.0","2020-2024"
"11",57367,11,"Moira O'reilly","10.0","2021-2023"
"12",69073,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71730,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58312,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33952,15,"Cami Henry"," 9.6","2019-2022"
"16",86439,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62312,17,"Juliana Presto"," 9.3","2021-2025"
"18",66431,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44724,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62020,20,"Megan Potter"," 9.1","2017-2022"
"21",15117,21,"Cindy Connoly"," 9.0","2017-2018"
"22",22399,22,"Gracie Ellis"," 8.9","2022-2025"
"23",27582,23,"Megan Gavin"," 8.9","2018-2022"
"24",30753,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",52429,25,"Alexis Michon"," 8.9","2021-2025"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12034,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50237,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53195,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10657,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83585,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40410,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3775,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56906,34,"Elly Novak"," 8.3","2020-2023"
"35",51749,35,"Brianna Melchionda"," 8.3","2021-2025"
"36",70371,36,"Kayla Senne"," 8.2","2022-2024"
"37",61296,37,"Ashley Pion"," 8.2","2020-2023"
"38",16114,38,"Cheyanne Cox"," 8.2","2018-2022"
"39",75377,39,"Ashlyn Strother"," 8.2","2020-2024"
"40",61305,40,"Anna Pipenhagen"," 8.1","2017-2018"
"41",67158,41,"Jess Rozick"," 8.1","2017-2019"
"42",57843,42,"Alyssa Olson"," 8.0","2017-2019"
"43",55553,43,"Alanna Namit"," 8.0","2018-2021"
"44",50864,44,"Alexa Mchugh"," 8.0","2020-2023"
"45",39229,45,"Jen Jones"," 8.0","2017-2022"
"46",49529,46,"Bella Matthias"," 7.7","2017-2019"
"47",39848,47,"Darian Kanno"," 7.7","2022-2025"
"48",24140,48,"Alexis Ferris"," 7.7","2017-2019"
"49",54344,49,"Bridget Morris"," 7.6","2021-2023"
"50",38775,50,"Gabby Johnson"," 7.6","2017-2019"
"51",18217,51,"Jordan Day"," 7.6","2018-2022"
"52",11473,52,"Marissa Cappello"," 7.6","2017-2019"
"53",79225,53,"Haley Ullrich"," 7.6","2019-2022"
"54",56912,54,"Josie Novak"," 7.5","2017-2018"
"55",31163,55,"Danielle Guzzardi"," 7.5","2022-2025"
"56",5368,56,"Kyla Benner"," 7.5","2019-2023"
"57",7792,57,"Kameron Bowling"," 7.5","2018-2021"
"58",61790,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5919,59,"Lily Beurman"," 7.4","2018-2022"
"60",61331,60,"Riley Piromalli"," 7.3","2020-2023"
"61",54556,61,"Renae Morton"," 7.3","2017-2018"
"62",77971,62,"Hannah Tomasko"," 7.2","2018-2022"
"63",74891,63,"Brooke Stock"," 7.2","2017-2021"
"64",71973,64,"Erin Sinatra"," 7.2","2021-2025"
"65",15526,65,"Gianna Corban"," 7.1","2019-2022"
"66",24759,66,"Beth Fleming"," 7.1","2018-2022"
"67",74174,67,"Allie Stanya"," 7.1","2021-2024"
"68",2327,68,"Aly Armstrong"," 7.0","2019-2023"
"69",16782,69,"Haley Crumpton"," 7.0","2017-2019"
"70",8299,70,"Beth Braswell"," 6.9","2018-2021"
"71",8587,71,"Cora Bridgers"," 6.9","2019-2022"
"72",45683,72,"Katelyn Lipsky"," 6.9","2021-2024"
"73",31757,73,"Ilissa Hamilton"," 6.9","2018-2020"
"74",45224,74,"Ginger Lewis"," 6.9","2017-2020"
"75",70701,75,"Lauren Shannon"," 6.8","2017-2020"
"76",15437,76,"Kendra Cooper"," 6.8","2019-2023"
"77",52677,77,"Ashtyn Miller"," 6.7","2019-2022"
"78",5836,78,"Sydnee Bessler"," 6.7","2017-2019"
"79",25312,79,"Paige Forry"," 6.7","2022-2025"
"80",7450,80,"Ellie Borst"," 6.6","2018-2021"
"81",41471,81,"Aimee Kistner"," 6.6","2017-2019"
"82",81787,82,"Elise Warneke"," 6.6","2020-2025"
"83",9928,83,"Caitlyn Burch"," 6.6","2021-2024"
"84",47760,84,"Abby Mahsem"," 6.6","2017-2019"
"85",1757,85,"Sam Anderson"," 6.6","2017-2019"
"86",64107,86,"Lexi Reetz"," 6.5","2017-2019"
"87",21261,87,"Rebecca Duncan"," 6.5","2017-2019"
"88",33527,88,"Paige Heffke"," 6.5","2022-2025"
"89",628,89,"Kaitlyn Aherron"," 6.5","2017-2021"
"90",35298,90,"Ashton Hoeppner"," 6.5","2018-2021"
"91",72516,91,"Briana Smith"," 6.5","2021-2023"
"92",38950,92,"Olivia Johnson"," 6.5","2018-2021"
"93",47072,93,"Rylee Lutz"," 6.4","2022-2025"
"94",83390,94,"Candace Whittemore"," 6.4","2017-2019"
"95",19839,95,"Allyson Dilday"," 6.4","2019-2022"
"96",84559,96,"Josie Wise"," 6.4","2021-2025"
"97",14915,97,"Bailey Comeau"," 6.4","2020-2023"
"98",35755,98,"Erika Holowka"," 6.4","2019-2023"
"99",34489,99,"Marissa Heuer"," 6.4","2021-2023"
"100",17116,100,"Kelsey Currier"," 6.4","2019-2023"
