"","player_id","rank","player","k_7","seasons"
"1",77057,1,"Lindsey Thayer","12.6","2017-2018"
"2",29659,2,"Julie Graf","12.3","2017-2021"
"3",72795,3,"Mckenna Smith","10.9","2022-2023"
"4",36891,4,"Hanna Hull","10.9","2017-2021"
"5",11065,5,"Nikki Camarati","10.8","2019-2022"
"6",27916,6,"Anna Gernant","10.4","2017-2019"
"7",83512,7,"Ally Wiegand","10.4","2018-2020"
"8",25122,8,"Gina Followell","10.2","2019-2023"
"9",39365,9,"Sydney Jones","10.1","2017-2018"
"10",71232,10,"Charli Shinstine","10.0","2020-2024"
"11",57384,11,"Moira O'reilly","10.0","2021-2023"
"12",69090,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71747,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58329,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33962,15,"Cami Henry"," 9.6","2019-2022"
"16",86459,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62329,17,"Juliana Presto"," 9.3","2021-2025"
"18",66448,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44738,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62037,20,"Megan Potter"," 9.1","2017-2022"
"21",15121,21,"Cindy Connoly"," 9.0","2017-2018"
"22",22405,22,"Gracie Ellis"," 8.9","2022-2025"
"23",27591,23,"Megan Gavin"," 8.9","2018-2022"
"24",30762,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",52445,25,"Alexis Michon"," 8.9","2021-2025"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12037,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50253,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53211,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10660,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83605,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40421,32,"Tayah Kelley"," 8.4","2020-2024"
"33",51765,33,"Brianna Melchionda"," 8.4","2021-2025"
"34",3776,34,"Taylor Barbour"," 8.3","2018-2021"
"35",56923,35,"Elly Novak"," 8.3","2020-2023"
"36",70388,36,"Kayla Senne"," 8.2","2022-2024"
"37",61313,37,"Ashley Pion"," 8.2","2020-2023"
"38",16118,38,"Cheyanne Cox"," 8.2","2018-2022"
"39",75395,39,"Ashlyn Strother"," 8.2","2020-2024"
"40",61322,40,"Anna Pipenhagen"," 8.1","2017-2018"
"41",67175,41,"Jess Rozick"," 8.1","2017-2019"
"42",57860,42,"Alyssa Olson"," 8.0","2017-2019"
"43",55569,43,"Alanna Namit"," 8.0","2018-2021"
"44",50880,44,"Alexa Mchugh"," 8.0","2020-2023"
"45",39240,45,"Jen Jones"," 8.0","2017-2022"
"46",49544,46,"Bella Matthias"," 7.7","2017-2019"
"47",24147,47,"Alexis Ferris"," 7.7","2017-2019"
"48",54360,48,"Bridget Morris"," 7.6","2021-2023"
"49",39859,49,"Darian Kanno"," 7.6","2022-2025"
"50",38786,50,"Gabby Johnson"," 7.6","2017-2019"
"51",18221,51,"Jordan Day"," 7.6","2018-2022"
"52",11476,52,"Marissa Cappello"," 7.6","2017-2019"
"53",79244,53,"Haley Ullrich"," 7.6","2019-2022"
"54",56929,54,"Josie Novak"," 7.5","2017-2018"
"55",31172,55,"Danielle Guzzardi"," 7.5","2022-2025"
"56",5369,56,"Kyla Benner"," 7.5","2019-2023"
"57",7794,57,"Kameron Bowling"," 7.5","2018-2021"
"58",61807,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5920,59,"Lily Beurman"," 7.4","2018-2022"
"60",61348,60,"Riley Piromalli"," 7.3","2020-2023"
"61",54572,61,"Renae Morton"," 7.3","2017-2018"
"62",77990,62,"Hannah Tomasko"," 7.2","2018-2022"
"63",74908,63,"Brooke Stock"," 7.2","2017-2021"
"64",71990,64,"Erin Sinatra"," 7.2","2021-2025"
"65",15530,65,"Gianna Corban"," 7.1","2019-2022"
"66",24767,66,"Beth Fleming"," 7.1","2018-2022"
"67",74191,67,"Allie Stanya"," 7.1","2021-2024"
"68",2327,68,"Aly Armstrong"," 7.0","2019-2023"
"69",16786,69,"Haley Crumpton"," 7.0","2017-2019"
"70",8301,70,"Beth Braswell"," 6.9","2018-2021"
"71",8589,71,"Cora Bridgers"," 6.9","2019-2022"
"72",45697,72,"Katelyn Lipsky"," 6.9","2021-2024"
"73",31766,73,"Ilissa Hamilton"," 6.9","2018-2020"
"74",45238,74,"Ginger Lewis"," 6.9","2017-2020"
"75",70718,75,"Lauren Shannon"," 6.8","2017-2020"
"76",15441,76,"Kendra Cooper"," 6.8","2019-2023"
"77",52693,77,"Ashtyn Miller"," 6.7","2019-2022"
"78",5837,78,"Sydnee Bessler"," 6.7","2017-2019"
"79",25320,79,"Paige Forry"," 6.7","2022-2025"
"80",7451,80,"Ellie Borst"," 6.6","2018-2021"
"81",41483,81,"Aimee Kistner"," 6.6","2017-2019"
"82",81806,82,"Elise Warneke"," 6.6","2020-2025"
"83",9930,83,"Caitlyn Burch"," 6.6","2021-2024"
"84",47775,84,"Abby Mahsem"," 6.6","2017-2019"
"85",1757,85,"Sam Anderson"," 6.6","2017-2019"
"86",64124,86,"Lexi Reetz"," 6.5","2017-2019"
"87",21267,87,"Rebecca Duncan"," 6.5","2017-2019"
"88",33537,88,"Paige Heffke"," 6.5","2022-2025"
"89",628,89,"Kaitlyn Aherron"," 6.5","2017-2021"
"90",35308,90,"Ashton Hoeppner"," 6.5","2018-2021"
"91",72533,91,"Briana Smith"," 6.5","2021-2023"
"92",38961,92,"Olivia Johnson"," 6.5","2018-2021"
"93",47087,93,"Rylee Lutz"," 6.4","2022-2025"
"94",83410,94,"Candace Whittemore"," 6.4","2017-2019"
"95",19845,95,"Allyson Dilday"," 6.4","2019-2022"
"96",84579,96,"Josie Wise"," 6.4","2021-2025"
"97",14919,97,"Bailey Comeau"," 6.4","2020-2023"
"98",35766,98,"Erika Holowka"," 6.4","2019-2023"
"99",34499,99,"Marissa Heuer"," 6.4","2021-2023"
"100",17120,100,"Kelsey Currier"," 6.4","2019-2023"
