"","player_id","rank","player","k_7","seasons"
"1",77018,1,"Lindsey Thayer","12.6","2017-2018"
"2",29645,2,"Julie Graf","12.3","2017-2021"
"3",72759,3,"Mckenna Smith","10.9","2022-2023"
"4",36874,4,"Hanna Hull","10.9","2017-2021"
"5",11061,5,"Nikki Camarati","10.8","2019-2022"
"6",27902,6,"Anna Gernant","10.4","2017-2019"
"7",83472,7,"Ally Wiegand","10.4","2018-2020"
"8",25109,8,"Gina Followell","10.2","2019-2023"
"9",39347,9,"Sydney Jones","10.1","2017-2018"
"10",71197,10,"Charli Shinstine","10.0","2020-2024"
"11",57359,11,"Moira O'reilly","10.0","2021-2023"
"12",69055,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71712,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58304,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33947,15,"Cami Henry"," 9.6","2019-2022"
"16",86418,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62299,17,"Juliana Presto"," 9.3","2021-2025"
"18",66414,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44717,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62007,20,"Megan Potter"," 9.1","2017-2022"
"21",15115,21,"Cindy Connoly"," 9.0","2017-2018"
"22",22394,22,"Gracie Ellis"," 8.9","2022-2025"
"23",27577,23,"Megan Gavin"," 8.9","2018-2022"
"24",30748,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",52422,25,"Alexis Michon"," 8.9","2021-2025"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12033,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50230,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53188,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10656,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83565,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40403,32,"Tayah Kelley"," 8.4","2020-2024"
"33",3774,33,"Taylor Barbour"," 8.3","2018-2021"
"34",56898,34,"Elly Novak"," 8.3","2020-2023"
"35",70353,35,"Kayla Senne"," 8.2","2022-2024"
"36",61284,36,"Ashley Pion"," 8.2","2020-2023"
"37",16112,37,"Cheyanne Cox"," 8.2","2018-2022"
"38",75357,38,"Ashlyn Strother"," 8.2","2020-2024"
"39",61293,39,"Anna Pipenhagen"," 8.1","2017-2018"
"40",67140,40,"Jess Rozick"," 8.1","2017-2019"
"41",57835,41,"Alyssa Olson"," 8.0","2017-2019"
"42",55546,42,"Alanna Namit"," 8.0","2018-2021"
"43",50857,43,"Alexa Mchugh"," 8.0","2020-2023"
"44",39222,44,"Jen Jones"," 8.0","2017-2022"
"45",49522,45,"Bella Matthias"," 7.7","2017-2019"
"46",39841,46,"Darian Kanno"," 7.7","2022-2025"
"47",24135,47,"Alexis Ferris"," 7.7","2017-2019"
"48",54337,48,"Bridget Morris"," 7.6","2021-2023"
"49",38768,49,"Gabby Johnson"," 7.6","2017-2019"
"50",31158,50,"Danielle Guzzardi"," 7.6","2022-2025"
"51",18214,51,"Jordan Day"," 7.6","2018-2022"
"52",11472,52,"Marissa Cappello"," 7.6","2017-2019"
"53",79205,53,"Haley Ullrich"," 7.6","2019-2022"
"54",56904,54,"Josie Novak"," 7.5","2017-2018"
"55",5367,55,"Kyla Benner"," 7.5","2019-2023"
"56",7791,56,"Kameron Bowling"," 7.5","2018-2021"
"57",61778,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5918,58,"Lily Beurman"," 7.4","2018-2022"
"59",61319,59,"Riley Piromalli"," 7.3","2020-2023"
