"","player_id","rank","player","k_7","seasons"
"1",70026,1,"Lindsey Thayer","12.8","2016-2018"
"2",27007,2,"Julie Graf","12.3","2017-2021"
"3",66176,3,"McKenna Smith","10.9","2022-2023"
"4",33583,4,"Hanna Hull","10.9","2017-2021"
"5",10111,5,"Nikki Camarati","10.8","2019-2022"
"6",75868,6,"Ally Wiegand","10.4","2018-2020"
"7",22178,7,"Brittany File","10.2","2016-2017"
"8",22907,8,"Gina Followell","10.2","2019-2023"
"9",25424,9,"Anna Gernant","10.1","2016-2019"
"10",64748,10,"Charli Shinstine","10.1","2020-2024"
"11",52158,11,"Moira O'Reilly"," 9.8","2021-2024"
"12",62825,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",53019,13,"Amanda Osterhus"," 9.6","2017-2021"
"14",30919,14,"Cami Henry"," 9.6","2019-2022"
"15",65209,15,"Kayla Simacek"," 9.5","2020-2024"
"16",56673,16,"Juliana Presto"," 9.5","2021-2023"
"17",35822,17,"Sydney Jones"," 9.4","2016-2018"
"18",78576,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60413,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40695,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56408,21,"Megan Potter"," 9.1","2017-2022"
"22",33118,22,"Kassie Howard"," 9.0","2016-2018"
"23",47667,23,"Alexis Michon"," 8.9","2021-2024"
"24",25125,24,"Megan Gavin"," 8.9","2018-2022"
"25",28025,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13822,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10991,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",48358,28,"Lexi Miskey"," 8.7","2022-2024"
"29",45679,29,"Kamryn McCool"," 8.7","2019-2022"
"30",9741,30,"Avery Byrnes"," 8.6","2020-2024"
"31",75957,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",20441,32,"Gracie Ellis"," 8.5","2022-2024"
"33",36769,33,"Tayah Kelley"," 8.4","2020-2024"
"34",3167,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71986,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3452,36,"Taylor Barbour"," 8.3","2018-2021"
"37",61062,37,"Jess Rozick"," 8.3","2016-2019"
"38",63988,38,"Kayla Senne"," 8.3","2022-2024"
"39",55753,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51746,40,"Elly Novak"," 8.3","2020-2023"
"41",55744,41,"Ashley Pion"," 8.2","2020-2023"
"42",14739,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",64474,43,"Eryn Sheeley"," 8.1","2021-2024"
"44",68525,44,"Ashlyn Strother"," 8.0","2020-2024"
"45",50520,45,"Alanna Namit"," 8.0","2018-2021"
"46",46251,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35707,47,"Jen Jones"," 8.0","2017-2022"
"48",52589,48,"Alyssa Olson"," 7.9","2016-2019"
"49",45038,49,"Bella Matthias"," 7.7","2017-2019"
"50",49410,50,"Bridget Morris"," 7.7","2021-2024"
"51",22023,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51752,52,"Josie Novak"," 7.6","2016-2018"
"53",16644,53,"Jordan Day"," 7.6","2018-2022"
"54",35298,54,"Gabby Johnson"," 7.6","2016-2019"
"55",72001,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4888,56,"Kyla Benner"," 7.5","2019-2023"
"57",7118,57,"Kameron Bowling"," 7.5","2018-2021"
"58",56198,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5393,59,"Lily Beurman"," 7.4","2018-2022"
"60",61129,60,"Courtney Rudd"," 7.4","2016-2018"
"61",31939,61,"Liz Hippen"," 7.3","2016-2018"
"62",55773,62,"Riley Piromalli"," 7.3","2020-2023"
"63",49605,63,"Renae Morton"," 7.3","2017-2018"
"64",74977,64,"Cassie Weiss"," 7.2","2016-2018"
"65",70871,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",68084,66,"Brooke Stock"," 7.2","2017-2021"
"67",17530,67,"Kara Deppe"," 7.2","2016-2018"
"68",14199,68,"Gianna Corban"," 7.1","2019-2022"
"69",22586,69,"Beth Fleming"," 7.1","2018-2022"
"70",27652,70,"Sydney Griffin"," 7.1","2016-2018"
"71",1607,71,"Sam Anderson"," 7.1","2016-2019"
"72",15343,72,"Haley Crumpton"," 7.1","2016-2019"
"73",2132,73,"Aly Armstrong"," 7.0","2019-2023"
"74",10479,74,"Marissa Cappello"," 7.0","2016-2019"
