"","player_id","rank","player","k_7","seasons"
"1",70005,1,"Lindsey Thayer","12.8","2016-2018"
"2",27000,2,"Julie Graf","12.3","2017-2021"
"3",15113,3,"Trinity Critelli","11.2","2022-2024"
"4",66158,4,"McKenna Smith","10.9","2022-2023"
"5",33573,5,"Hanna Hull","10.9","2017-2021"
"6",10107,6,"Nikki Camarati","10.8","2019-2022"
"7",75846,7,"Ally Wiegand","10.4","2018-2020"
"8",64730,8,"Charli Shinstine","10.2","2020-2024"
"9",22170,9,"Brittany File","10.2","2016-2017"
"10",22901,10,"Gina Followell","10.2","2019-2023"
"11",25418,11,"Anna Gernant","10.1","2016-2019"
"12",52145,12,"Moira O'Reilly"," 9.9","2021-2024"
"13",62807,13,"Elisabeth Schaffer"," 9.7","2017-2020"
"14",53006,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30910,15,"Cami Henry"," 9.6","2019-2022"
"16",56658,16,"Juliana Presto"," 9.4","2021-2024"
"17",35813,17,"Sydney Jones"," 9.4","2016-2018"
"18",78551,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",48345,19,"Lexi Miskey"," 9.4","2022-2024"
"20",65190,20,"Kayla Simacek"," 9.2","2020-2024"
"21",60395,21,"Jazmyn Rohrer"," 9.1","2016-2018"
"22",40682,22,"Kennedy Lehn"," 9.1","2022-2023"
"23",47653,23,"Alexis Michon"," 9.1","2021-2024"
"24",56393,24,"Megan Potter"," 9.1","2017-2022"
"25",3859,25,"Emily Bartlett"," 9.0","2021-2024"
"26",33109,26,"Kassie Howard"," 9.0","2016-2018"
"27",20434,27,"Gracie Ellis"," 8.9","2022-2024"
"28",31557,28,"Fiona Higgins"," 8.9","2021-2024"
"29",25119,29,"Megan Gavin"," 8.9","2018-2022"
"30",28017,30,"Stefanie Guercio"," 8.9","2018-2021"
"31",37212,31,"Abby Kidd"," 8.9","2022-2024"
"32",13815,32,"Cindy Connoly"," 8.9","2016-2018"
"33",30727,33,"Ashlyn Hemm"," 8.8","2022-2024"
"34",36757,34,"Tayah Kelley"," 8.8","2020-2024"
"35",10986,35,"Kennedy Carruth"," 8.7","2021-2024"
"36",45664,36,"Kamryn McCool"," 8.7","2019-2022"
"37",18974,37,"Julia Drake"," 8.7","2021-2024"
"38",75935,38,"Jessica Wilcox"," 8.5","2017-2021"
"39",933,39,"Kate Alger"," 8.5","2022-2024"
"40",9738,40,"Avery Byrnes"," 8.4","2020-2024"
"41",3166,41,"Emma Baldwin"," 8.3","2016-2018"
"42",71963,42,"Lorena Ukanwa"," 8.3","2016-2019"
"43",3451,43,"Taylor Barbour"," 8.3","2018-2021"
