"","player_id","rank","player","k_7","seasons"
"1",68126,1,"Lindsey Thayer","12.8","2016-2018"
"2",26254,2,"Julie Graf","12.3","2017-2021"
"3",64381,3,"McKenna Smith","10.9","2022-2023"
"4",32660,4,"Hanna Hull","10.9","2017-2021"
"5",9831,5,"Nikki Camarati","10.8","2019-2022"
"6",73819,6,"Ally Wiegand","10.4","2018-2020"
"7",21552,7,"Brittany File","10.2","2016-2017"
"8",22262,8,"Gina Followell","10.2","2019-2023"
"9",24710,9,"Anna Gernant","10.1","2016-2019"
"10",62985,10,"Charli Shinstine","10.1","2020-2023"
"11",50748,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",61121,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",51580,13,"Amanda Osterhus"," 9.6","2017-2021"
"14",63437,14,"Kayla Simacek"," 9.6","2020-2024"
"15",30063,15,"Cami Henry"," 9.6","2019-2022"
"16",55132,16,"Juliana Presto"," 9.5","2021-2023"
"17",34848,17,"Sydney Jones"," 9.4","2016-2018"
"18",76459,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",58771,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",39581,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",54872,21,"Megan Potter"," 9.1","2017-2022"
"22",32208,22,"Kassie Howard"," 9.0","2016-2018"
"23",46366,23,"Alexis Michon"," 8.9","2021-2024"
"24",24419,24,"Megan Gavin"," 8.9","2018-2022"
"25",27247,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",13430,26,"Cindy Connoly"," 8.9","2016-2018"
"27",10685,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",9475,28,"Avery Byrnes"," 8.7","2020-2024"
"29",44432,29,"Kamryn McCool"," 8.7","2019-2022"
"30",19871,30,"Gracie Ellis"," 8.6","2022-2023"
"31",73905,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",3076,32,"Emma Baldwin"," 8.3","2016-2018"
"33",70036,33,"Lorena Ukanwa"," 8.3","2016-2019"
"34",35774,34,"Tayah Kelley"," 8.3","2020-2024"
"35",62248,35,"Kayla Senne"," 8.3","2022-2024"
"36",3356,36,"Taylor Barbour"," 8.3","2018-2021"
"37",59407,37,"Jess Rozick"," 8.3","2016-2019"
"38",54234,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",50349,39,"Elly Novak"," 8.3","2020-2023"
"40",54225,40,"Ashley Pion"," 8.2","2020-2023"
