"","player_id","rank","player","k_7","seasons"
"1",74238,1,"Lindsey Thayer","12.6","2017-2018"
"2",28623,2,"Julie Graf","12.3","2017-2021"
"3",70139,3,"Mckenna Smith","10.9","2022-2023"
"4",35587,4,"Hanna Hull","10.9","2017-2021"
"5",10705,5,"Nikki Camarati","10.8","2019-2022"
"6",26938,6,"Anna Gernant","10.4","2017-2019"
"7",80464,7,"Ally Wiegand","10.4","2018-2020"
"8",24247,8,"Gina Followell","10.2","2019-2023"
"9",37973,9,"Sydney Jones","10.1","2017-2018"
"10",68626,10,"Charli Shinstine","10.0","2020-2024"
"11",55288,11,"Moira O'reilly","10.0","2021-2023"
"12",66586,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",69118,13,"Kayla Simacek"," 9.7","2020-2024"
"14",56200,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",32764,15,"Cami Henry"," 9.6","2019-2022"
"16",60065,16,"Juliana Presto"," 9.5","2021-2024"
"17",83324,17,"Olivia Zoeller"," 9.4","2019-2022"
"18",64027,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",43129,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",59783,20,"Megan Potter"," 9.1","2017-2022"
"21",14626,21,"Cindy Connoly"," 9.0","2017-2018"
"22",50534,22,"Alexis Michon"," 8.9","2021-2024"
"23",26619,23,"Megan Gavin"," 8.9","2018-2022"
"24",29686,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",11638,25,"Kennedy Carruth"," 8.8","2021-2024"
"26",21643,26,"Gracie Ellis"," 8.7","2022-2025"
"27",48425,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",10312,28,"Avery Byrnes"," 8.6","2020-2024"
"29",80557,29,"Jessica Wilcox"," 8.5","2017-2021"
"30",38980,30,"Tayah Kelley"," 8.4","2020-2024"
"31",3663,31,"Taylor Barbour"," 8.3","2018-2021"
"32",54851,32,"Elly Novak"," 8.3","2020-2023"
"33",67818,33,"Kayla Senne"," 8.2","2022-2024"
"34",59080,34,"Ashley Pion"," 8.2","2020-2023"
"35",15597,35,"Cheyanne Cox"," 8.2","2018-2022"
"36",72638,36,"Ashlyn Strother"," 8.2","2020-2024"
"37",59089,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64726,38,"Jess Rozick"," 8.1","2017-2019"
"39",55746,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53553,40,"Alanna Namit"," 8.0","2018-2021"
"41",49029,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37850,42,"Jen Jones"," 8.0","2017-2022"
"43",47747,43,"Bella Matthias"," 7.7","2017-2019"
"44",23311,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52391,45,"Bridget Morris"," 7.6","2021-2023"
"46",37413,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17621,47,"Jordan Day"," 7.6","2018-2022"
"48",11099,48,"Marissa Cappello"," 7.6","2017-2019"
"49",76356,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54857,50,"Josie Novak"," 7.5","2017-2018"
"51",5190,51,"Kyla Benner"," 7.5","2019-2023"
"52",7533,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59562,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5723,54,"Lily Beurman"," 7.4","2018-2022"
"55",59113,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52596,56,"Renae Morton"," 7.3","2017-2018"
"57",75147,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",72170,58,"Brooke Stock"," 7.2","2017-2021"
"59",15024,59,"Gianna Corban"," 7.1","2019-2022"
"60",23902,60,"Beth Fleming"," 7.1","2018-2022"
"61",71482,61,"Allie Stanya"," 7.1","2021-2024"
"62",2258,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16238,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8029,64,"Beth Braswell"," 6.9","2018-2021"
"65",8308,65,"Cora Bridgers"," 6.9","2019-2022"
"66",44055,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30653,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43606,68,"Ginger Lewis"," 6.9","2017-2020"
"69",68134,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14939,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50768,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5644,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7202,73,"Ellie Borst"," 6.6","2018-2021"
"74",40007,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9611,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",46045,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1705,77,"Sam Anderson"," 6.6","2017-2019"
"78",61777,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20537,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",612,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",34064,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69882,82,"Briana Smith"," 6.5","2021-2023"
"83",37585,83,"Olivia Johnson"," 6.5","2018-2021"
"84",80369,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19162,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14428,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34500,87,"Erika Holowka"," 6.4","2019-2023"
"88",33284,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16554,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63589,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78579,91,"Madison Walter"," 6.3","2019-2022"
"92",4723,92,"Nicki Becker"," 6.3","2019-2023"
"93",81503,93,"Josie Wise"," 6.3","2021-2023"
"94",57770,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67560,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8042,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10706,97,"Julia Camardo"," 6.2","2017-2019"
"98",9155,98,"Hailee Bryan"," 6.2","2021-2023"
"99",54277,99,"Aj Nichols"," 6.2","2017-2019"
"100",12591,100,"Lindsey Chaney"," 6.2","2017-2019"
