"","player_id","rank","player","k_7","seasons"
"1",77051,1,"Lindsey Thayer","12.6","2017-2018"
"2",29656,2,"Julie Graf","12.3","2017-2021"
"3",72789,3,"Mckenna Smith","10.9","2022-2023"
"4",36887,4,"Hanna Hull","10.9","2017-2021"
"5",11065,5,"Nikki Camarati","10.8","2019-2022"
"6",27913,6,"Anna Gernant","10.4","2017-2019"
"7",83506,7,"Ally Wiegand","10.4","2018-2020"
"8",25120,8,"Gina Followell","10.2","2019-2023"
"9",39361,9,"Sydney Jones","10.1","2017-2018"
"10",71226,10,"Charli Shinstine","10.0","2020-2024"
"11",57378,11,"Moira O'reilly","10.0","2021-2023"
"12",69084,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71741,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58323,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33958,15,"Cami Henry"," 9.6","2019-2022"
"16",86453,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62323,17,"Juliana Presto"," 9.3","2021-2025"
"18",66442,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44733,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62031,20,"Megan Potter"," 9.1","2017-2022"
"21",15121,21,"Cindy Connoly"," 9.0","2017-2018"
"22",22403,22,"Gracie Ellis"," 8.9","2022-2025"
"23",27588,23,"Megan Gavin"," 8.9","2018-2022"
"24",30759,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",52439,25,"Alexis Michon"," 8.9","2021-2025"
"26",1020,26,"Kate Alger"," 8.8","2022-2025"
"27",12037,27,"Kennedy Carruth"," 8.8","2021-2024"
"28",50247,28,"Kamryn Mccool"," 8.7","2019-2022"
"29",53205,29,"Lexi Miskey"," 8.7","2022-2025"
"30",10660,30,"Avery Byrnes"," 8.6","2020-2024"
"31",83599,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",40417,32,"Tayah Kelley"," 8.4","2020-2024"
"33",51759,33,"Brianna Melchionda"," 8.4","2021-2025"
