"","player_id","rank","player","k_7","seasons"
"1",77126,1,"Lindsey Thayer","12.6","2017-2018"
"2",29688,2,"Julie Graf","12.3","2017-2021"
"3",72863,3,"Mckenna Smith","10.9","2022-2023"
"4",36930,4,"Hanna Hull","10.9","2017-2021"
"5",11074,5,"Nikki Camarati","10.8","2019-2022"
"6",27942,6,"Anna Gernant","10.4","2017-2019"
"7",83588,7,"Ally Wiegand","10.4","2018-2020"
"8",25148,8,"Gina Followell","10.2","2019-2023"
"9",39405,9,"Sydney Jones","10.1","2017-2018"
"10",71298,10,"Charli Shinstine","10.0","2020-2024"
"11",57439,11,"Moira O'reilly","10.0","2021-2023"
"12",69155,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",71813,13,"Kayla Simacek"," 9.7","2020-2024"
"14",58384,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",33997,15,"Cami Henry"," 9.6","2019-2022"
"16",86536,16,"Olivia Zoeller"," 9.4","2019-2022"
"17",62388,17,"Juliana Presto"," 9.3","2021-2025"
"18",66510,18,"Jazmyn Rohrer"," 9.2","2017-2018"
"19",44782,19,"Kennedy Lehn"," 9.1","2022-2023"
"20",62096,20,"Megan Potter"," 9.1","2017-2022"
"21",52499,21,"Alexis Michon"," 9.0","2021-2025"
"22",22425,22,"Gracie Ellis"," 9.0","2022-2025"
"23",15134,23,"Cindy Connoly"," 9.0","2017-2018"
"24",27617,24,"Megan Gavin"," 8.9","2018-2022"
"25",30793,25,"Stefanie Guercio"," 8.9","2018-2021"
"26",12047,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",50301,27,"Kamryn Mccool"," 8.7","2019-2022"
"28",53265,28,"Lexi Miskey"," 8.6","2022-2025"
"29",10669,29,"Avery Byrnes"," 8.6","2020-2024"
"30",48879,30,"Jamie Martin"," 8.6","2022-2025"
"31",83681,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",1020,32,"Kate Alger"," 8.5","2022-2025"
"33",40462,33,"Tayah Kelley"," 8.4","2020-2024"
"34",51817,34,"Brianna Melchionda"," 8.4","2021-2025"
"35",29449,35,"Hannah Gore"," 8.3","2022-2025"
"36",3779,36,"Taylor Barbour"," 8.3","2018-2021"
"37",56978,37,"Elly Novak"," 8.3","2020-2023"
"38",70454,38,"Kayla Senne"," 8.2","2022-2024"
"39",61370,39,"Ashley Pion"," 8.2","2020-2023"
"40",16131,40,"Cheyanne Cox"," 8.2","2018-2022"
"41",75463,41,"Ashlyn Strother"," 8.2","2020-2024"
"42",61379,42,"Anna Pipenhagen"," 8.1","2017-2018"
"43",67238,43,"Jess Rozick"," 8.1","2017-2019"
"44",57915,44,"Alyssa Olson"," 8.0","2017-2019"
"45",55624,45,"Alanna Namit"," 8.0","2018-2021"
"46",50931,46,"Alexa Mchugh"," 8.0","2020-2023"
"47",39280,47,"Jen Jones"," 8.0","2017-2022"
"48",49590,48,"Bella Matthias"," 7.7","2017-2019"
"49",40963,49,"Abby Kidd"," 7.7","2022-2025"
"50",24170,50,"Alexis Ferris"," 7.7","2017-2019"
"51",39899,51,"Darian Kanno"," 7.7","2022-2025"
"52",54414,52,"Bridget Morris"," 7.6","2021-2023"
"53",38826,53,"Gabby Johnson"," 7.6","2017-2019"
"54",18239,54,"Jordan Day"," 7.6","2018-2022"
"55",11485,55,"Marissa Cappello"," 7.6","2017-2019"
"56",79317,56,"Haley Ullrich"," 7.6","2019-2022"
"57",56984,57,"Josie Novak"," 7.5","2017-2018"
"58",5372,58,"Kyla Benner"," 7.5","2019-2023"
"59",7799,59,"Kameron Bowling"," 7.5","2018-2021"
"60",31204,60,"Danielle Guzzardi"," 7.5","2022-2025"
"61",61866,61,"Lorrin Pondo"," 7.5","2018-2021"
"62",72056,62,"Erin Sinatra"," 7.5","2021-2025"
"63",5923,63,"Lily Beurman"," 7.4","2018-2022"
