"","player_id","rank","player","k_7","seasons"
"1",69864,1,"Lindsey Thayer","12.8","2016-2018"
"2",26942,2,"Julie Graf","12.3","2017-2021"
"3",66022,3,"McKenna Smith","10.9","2022-2023"
"4",33504,4,"Hanna Hull","10.9","2017-2021"
"5",10085,5,"Nikki Camarati","10.8","2019-2022"
"6",75696,6,"Ally Wiegand","10.4","2018-2020"
"7",22124,7,"Brittany File","10.2","2016-2017"
"8",22853,8,"Gina Followell","10.2","2019-2023"
"9",25363,9,"Anna Gernant","10.1","2016-2019"
"10",64597,10,"Charli Shinstine","10.1","2020-2024"
"11",52033,11,"Moira O'Reilly"," 9.9","2021-2024"
"12",62678,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",65057,13,"Kayla Simacek"," 9.7","2020-2023"
"14",52891,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30846,15,"Cami Henry"," 9.6","2019-2022"
"16",56536,16,"Juliana Presto"," 9.5","2021-2023"
"17",35738,17,"Sydney Jones"," 9.4","2016-2018"
"18",78395,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60268,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40599,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56273,21,"Megan Potter"," 9.1","2017-2022"
"22",33041,22,"Kassie Howard"," 9.0","2016-2018"
"23",25065,23,"Megan Gavin"," 8.9","2018-2022"
"24",27958,24,"Stefanie Guercio"," 8.9","2018-2021"
"25",13787,25,"Cindy Connoly"," 8.9","2016-2018"
"26",10963,26,"Kennedy Carruth"," 8.8","2021-2024"
"27",47548,27,"Alexis Michon"," 8.8","2021-2023"
"28",9717,28,"Avery Byrnes"," 8.7","2020-2024"
"29",45564,29,"Kamryn McCool"," 8.7","2019-2022"
"30",20392,30,"Gracie Ellis"," 8.6","2022-2023"
"31",75785,31,"Jessica Wilcox"," 8.5","2017-2021"
"32",3159,32,"Emma Baldwin"," 8.3","2016-2018"
"33",63838,33,"Kayla Senne"," 8.3","2022-2024"
"34",71819,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3444,35,"Taylor Barbour"," 8.3","2018-2021"
"36",60917,36,"Jess Rozick"," 8.3","2016-2019"
"37",55618,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",36681,38,"Tayah Kelley"," 8.3","2020-2023"
"39",51622,39,"Elly Novak"," 8.3","2020-2023"
