"","player_id","rank","player","k_7","seasons"
"1",69558,1,"Lindsey Thayer","12.8","2016-2018"
"2",26833,2,"Julie Graf","12.3","2017-2021"
"3",65727,3,"McKenna Smith","10.9","2022-2023"
"4",33361,4,"Hanna Hull","10.9","2017-2021"
"5",10049,5,"Nikki Camarati","10.8","2019-2022"
"6",75360,6,"Ally Wiegand","10.4","2018-2020"
"7",22035,7,"Brittany File","10.2","2016-2017"
"8",22764,8,"Gina Followell","10.2","2019-2023"
"9",25261,9,"Anna Gernant","10.1","2016-2019"
"10",64308,10,"Charli Shinstine","10.1","2020-2024"
"11",51822,11,"Moira O'Reilly","10.0","2021-2024"
"12",62402,12,"Elisabeth Schaffer"," 9.7","2017-2020"
"13",64766,13,"Kayla Simacek"," 9.7","2020-2024"
"14",52674,14,"Amanda Osterhus"," 9.6","2017-2021"
"15",30719,15,"Cami Henry"," 9.6","2019-2022"
"16",56294,16,"Juliana Presto"," 9.5","2021-2024"
"17",35588,17,"Sydney Jones"," 9.4","2016-2018"
"18",78050,18,"Olivia Zoeller"," 9.4","2019-2022"
"19",60002,19,"Jazmyn Rohrer"," 9.1","2016-2018"
"20",40432,20,"Kennedy Lehn"," 9.1","2022-2023"
"21",56032,21,"Megan Potter"," 9.1","2017-2022"
"22",48036,22,"Lexi Miskey"," 9.1","2022-2024"
"23",47348,23,"Alexis Michon"," 9.0","2021-2024"
"24",32900,24,"Kassie Howard"," 9.0","2016-2018"
"25",24965,25,"Megan Gavin"," 8.9","2018-2022"
"26",27844,26,"Stefanie Guercio"," 8.9","2018-2021"
"27",13737,27,"Cindy Connoly"," 8.9","2016-2018"
"28",10926,28,"Kennedy Carruth"," 8.8","2021-2024"
"29",20312,29,"Gracie Ellis"," 8.8","2022-2024"
"30",45376,30,"Kamryn McCool"," 8.7","2019-2022"
"31",9683,31,"Avery Byrnes"," 8.6","2020-2024"
"32",75448,32,"Jessica Wilcox"," 8.5","2017-2021"
"33",36528,33,"Tayah Kelley"," 8.4","2020-2024"
"34",3148,34,"Emma Baldwin"," 8.3","2016-2018"
"35",71505,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",63557,36,"Kayla Senne"," 8.3","2022-2024"
"37",3433,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60650,38,"Jess Rozick"," 8.3","2016-2019"
"39",55381,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51412,40,"Elly Novak"," 8.3","2020-2023"
"41",64037,41,"Eryn Sheeley"," 8.2","2021-2024"
"42",68066,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",55372,43,"Ashley Pion"," 8.2","2020-2023"
"44",14650,44,"Cheyanne Cox"," 8.2","2018-2022"
"45",50189,45,"Alanna Namit"," 8.0","2018-2021"
"46",45942,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35473,47,"Jen Jones"," 8.0","2017-2022"
"48",52246,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44744,49,"Bella Matthias"," 7.7","2017-2019"
"50",49085,50,"Bridget Morris"," 7.7","2021-2024"
"51",21881,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51418,52,"Josie Novak"," 7.6","2016-2018"
"53",16541,53,"Jordan Day"," 7.6","2018-2022"
"54",35067,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71520,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4861,56,"Kyla Benner"," 7.5","2019-2023"
"57",7078,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55822,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5365,59,"Lily Beurman"," 7.4","2018-2022"
"60",60716,60,"Courtney Rudd"," 7.4","2016-2018"
"61",28210,61,"Danielle Guzzardi"," 7.3","2022-2024"
"62",31731,62,"Liz Hippen"," 7.3","2016-2018"
"63",55400,63,"Riley Piromalli"," 7.3","2020-2023"
"64",49279,64,"Renae Morton"," 7.3","2017-2018"
"65",74476,65,"Cassie Weiss"," 7.2","2016-2018"
"66",67628,66,"Brooke Stock"," 7.2","2017-2021"
"67",70398,67,"Hannah Tomasko"," 7.2","2018-2022"
"68",17417,68,"Kara Deppe"," 7.2","2016-2018"
"69",14113,69,"Gianna Corban"," 7.1","2019-2022"
"70",22443,70,"Beth Fleming"," 7.1","2018-2022"
"71",27473,71,"Sydney Griffin"," 7.1","2016-2018"
"72",1597,72,"Sam Anderson"," 7.1","2016-2019"
"73",15251,73,"Haley Crumpton"," 7.1","2016-2019"
"74",2122,74,"Aly Armstrong"," 7.0","2019-2023"
"75",66993,75,"Allie Stanya"," 7.0","2021-2024"
"76",10416,76,"Marissa Cappello"," 7.0","2016-2019"
"77",67937,77,"Morgan Stratton"," 7.0","2016-2017"
"78",7548,78,"Samantha Bratland"," 6.9","2016-2019"
"79",7535,79,"Beth Braswell"," 6.9","2018-2021"
"80",41303,80,"Katelyn Lipsky"," 6.9","2021-2024"
"81",7802,81,"Cora Bridgers"," 6.9","2019-2022"
"82",28729,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",40879,83,"Ginger Lewis"," 6.9","2017-2020"
"84",52982,84,"Gina Pagan"," 6.8","2016-2018"
"85",29088,85,"Abigail Haraldson"," 6.8","2016-2018"
"86",63847,86,"Lauren Shannon"," 6.8","2017-2020"
"87",14033,87,"Kendra Cooper"," 6.8","2019-2023"
"88",47568,88,"Ashtyn Miller"," 6.7","2019-2022"
"89",42545,89,"Rylee Lutz"," 6.7","2022-2024"
"90",10050,90,"Julia Camardo"," 6.6","2016-2019"
"91",6761,91,"Ellie Borst"," 6.6","2018-2021"
"92",37498,92,"Aimee Kistner"," 6.6","2017-2019"
"93",9034,93,"Caitlyn Burch"," 6.6","2021-2024"
"94",43160,94,"Abby Mahsem"," 6.6","2016-2019"
"95",19261,95,"Rebecca Duncan"," 6.5","2017-2019"
"96",57896,96,"Lexi Reetz"," 6.5","2016-2019"
"97",59595,97,"Liz Rodarte"," 6.5","2016-2019"
"98",572,98,"Kaitlyn Aherron"," 6.5","2017-2021"
"99",31935,99,"Ashton Hoeppner"," 6.5","2018-2021"
"100",66197,100,"Madison Sorensen"," 6.5","2016-2018"
