"","player_id","rank","player","hr","seasons"
"1",42620,1,"Savannah Lee",50,"2016-2024"
"2",45175,2,"Abby Mace",48,"2020-2024"
"3",24431,3,"Kaylee Fox",46,"2016-2018"
"4",12917,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28085,5,"Allie Gordon",42,"2019-2024"
"6",31504,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67839,7,"Vada blue Sherrill",41,"2016-2019"
"8",65284,8,"Sydney Sandifer",39,"2022-2024"
"9",25056,9,"Morgan Frye",38,"2022-2024"
"10",40871,10,"Sarah Kubik",37,"2016-2019"
"11",59866,11,"Jill Pulek",36,"2016-2023"
"12",1071,12,"Emily Allen",35,"2016-2020"
"13",15799,13,"Erin Cressman",34,"2016-2019"
"14",31280,13,"Aarin Hartenstein",34,"2016-2019"
"15",59352,13,"Jess Pozezinski",34,"2022-2024"
"16",5390,16,"Sam Berghoff",33,"2017-2020"
"17",13570,16,"Lauren Clements",33,"2016-2019"
"18",24227,16,"Mara Forsyth",33,"2016-2018"
"19",31304,16,"Makenna Hartline",33,"2017-2019"
"20",52702,16,"Mackenzie Murphy",33,"2016-2019"
"21",79230,16,"Darice Wheeler",33,"2018-2020"
"22",79371,16,"Katie White",33,"2016-2024"
"23",7994,23,"Roni Braun",32,"2017-2020"
"24",18528,23,"Sydney Despres",32,"2016-2018"
"25",42958,23,"Kallista Leonardos",32,"2016-2019"
"26",45350,23,"Tristen Maddox",32,"2022-2025"
"27",57318,23,"Makenzie Pennell",32,"2017-2021"
"28",605,28,"Marialena Ahern",31,"2016-2018"
"29",4310,28,"Rilee Baughan",31,"2020-2024"
"30",15722,28,"Makayla Crawford",31,"2016-2019"
"31",54997,28,"Patty maye Ohanian",31,"2018-2020"
"32",58055,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74404,28,"Sharon Tomei",31,"2022-2024"
"34",11427,34,"Kailey Carrano",30,"2022-2024"
"35",14576,34,"Olivia Conti",30,"2022-2024"
"36",16444,34,"Lexi Curt",30,"2016-2018"
"37",34845,34,"Cassetty Howerin",30,"2016-2018"
"38",45135,34,"Taylor Mabry",30,"2017-2019"
"39",74570,34,"Evonne Torres",30,"2016-2019"
"40",9186,40,"Desiree Buboi",29,"2016-2019"
"41",64378,40,"Cassie Ruscz",29,"2016-2017"
"42",77526,40,"Elaine Walker",29,"2016-2019"
"43",78637,40,"Brooke Wehr",29,"2018-2022"
"44",3370,44,"Melissa Balkema",28,"2016-2019"
"45",23724,44,"Sydney Fleming",28,"2022-2024"
"46",24346,44,"Claire Fountain",28,"2019-2023"
"47",39072,44,"Ava Khoury",28,"2022-2024"
"48",41237,44,"Laurren Ladwig",28,"2016-2018"
"49",48487,44,"Erin Mcgrath",28,"2019-2023"
"50",49905,44,"Allison Meyer",28,"2017-2020"
"51",59197,44,"Kamryn Potter",28,"2020-2024"
"52",76456,44,"Annie Veatch",28,"2016-2018"
"53",17471,53,"Jordan Day",27,"2018-2022"
"54",33242,53,"Debbie Hill",27,"2023-2024"
"55",36064,53,"Anna Jackson",27,"2022-2024"
"56",37130,53,"Kaylynn Johnson",27,"2022-2024"
"57",39354,53,"Diana King",27,"2016-2019"
"58",43520,53,"Lacey Lindsey",27,"2016-2017"
"59",47333,53,"Brooke Matyasovsky",27,"2019-2022"
"60",72657,53,"Delaney Sylvester",27,"2016-2018"
"61",77354,53,"Eriana Wagner",27,"2022-2024"
"62",20909,62,"Rachel Eberling",26,"2016-2019"
"63",30869,62,"Alyssa Harhigh",26,"2019-2023"
"64",43557,62,"Ella Link",26,"2022-2024"
"65",43826,62,"Shannon Lloyd",26,"2017-2020"
"66",62602,62,"Bailey Roberts",26,"2019-2022"
"67",71624,62,"Skyler Stookey",26,"2020-2024"
"68",76289,62,"Savannah Vargas",26,"2017-2020"
"69",28662,69,"Brooke Greaver",25,"2022-2024"
"70",37474,69,"Haley Jones",25,"2016-2019"
"71",46251,69,"Alicia Marino",25,"2016-2017"
"72",48308,69,"Bailey Mcelwain",25,"2016-2023"
"73",53364,69,"Brynn Nelson",25,"2022-2024"
"74",21958,74,"Amaya Esparza",24,"2022-2024"
"75",22867,74,"Hannah Feldman",24,"2016-2019"
"76",33605,74,"Hannah Hoban",24,"2016-2019"
"77",42014,74,"Mackenzie Latess",24,"2020-2024"
"78",48299,74,"Josie Mcelroy",24,"2016-2018"
"79",50727,74,"Alexis Miranda",24,"2022-2024"
"80",53111,74,"Haley Nash",24,"2022-2025"
"81",57467,74,"Jayme Perez",24,"2016-2017"
"82",70332,74,"Kat Spilman",24,"2016-2019"
"83",72509,74,"Jennifer Sweeney",24,"2018-2022"
"84",73700,74,"Maddy Thomas",24,"2019-2022"
"85",79002,74,"Sophie Wery",24,"2022-2024"
"86",81015,74,"Caraline Wood",24,"2016-2020"
"87",607,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26577,87,"Jenna George",23,"2016-2019"
"89",37460,87,"Ellie Jones",23,"2022-2025"
"90",43495,87,"Jessica Lindsay",23,"2016-2019"
"91",44717,87,"Maddie Luderman",23,"2022-2024"
"92",53069,87,"Danni Napoli",23,"2016-2019"
"93",62968,87,"Liz Rodarte",23,"2016-2019"
"94",65355,87,"Julia Sangiovanni",23,"2019-2024"
"95",66907,87,"Claire Seats",23,"2022-2024"
"96",69471,87,"Morgan Smith",23,"2016-2023"
"97",69834,87,"Daniella Solis",23,"2018-2020"
"98",69925,87,"Megan Sooy",23,"2022-2023"
"99",70908,87,"Darian Stedman",23,"2016-2019"
"100",71195,87,"Bailey Stevens",23,"2016-2019"
