"","player_id","rank","player","hr","seasons"
"1",40588,1,"Savannah Lee",50,"2016-2019"
"2",43012,2,"Abby Mace",48,"2020-2024"
"3",23281,3,"Kaylee Fox",46,"2016-2018"
"4",12308,4,"Mackenzie Chitwood",43,"2016-2019"
"5",30000,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64627,6,"Vada blue Sherrill",41,"2016-2019"
"7",26746,7,"Allie Gordon",40,"2019-2024"
"8",62181,8,"Sydney Sandifer",39,"2022-2024"
"9",23874,9,"Morgan Frye",37,"2022-2024"
"10",38919,9,"Sarah Kubik",37,"2016-2019"
"11",57019,11,"Jill Pulek",36,"2016-2023"
"12",1017,12,"Emily Allen",35,"2016-2020"
"13",15045,13,"Erin Cressman",34,"2016-2019"
"14",29782,13,"Aarin Hartenstein",34,"2016-2019"
"15",56535,13,"Jess Pozezinski",34,"2022-2024"
"16",5121,16,"Sam Berghoff",33,"2017-2020"
"17",12925,16,"Lauren Clements",33,"2016-2019"
"18",23082,16,"Mara Forsyth",33,"2016-2018"
"19",29804,16,"Makenna Hartline",33,"2017-2019"
"20",50183,16,"Mackenzie Murphy",33,"2016-2019"
"21",75430,16,"Darice Wheeler",33,"2018-2020"
"22",75566,16,"Katie White",33,"2016-2024"
"23",7609,23,"Roni Braun",32,"2017-2020"
"24",17643,23,"Sydney Despres",32,"2016-2018"
"25",40910,23,"Kallista Leonardos",32,"2016-2019"
"26",54596,23,"Makenzie Pennell",32,"2017-2021"
"27",573,27,"Marialena Ahern",31,"2016-2018"
"28",14972,27,"Makayla Crawford",31,"2016-2019"
"29",52377,27,"Patty maye Ohanian",31,"2018-2020"
"30",55298,27,"Jocelyn Pfleiger",31,"2022-2024"
"31",70855,27,"Sharon Tomei",31,"2022-2024"
"32",4101,32,"Rilee Baughan",30,"2020-2024"
"33",10881,32,"Kailey Carrano",30,"2022-2024"
"34",13881,32,"Olivia Conti",30,"2022-2024"
"35",15670,32,"Lexi Curt",30,"2016-2018"
"36",33185,32,"Cassetty Howerin",30,"2016-2018"
"37",42974,32,"Taylor Mabry",30,"2017-2019"
"38",71015,32,"Evonne Torres",30,"2016-2019"
"39",8755,39,"Desiree Buboi",29,"2016-2019"
"40",61319,39,"Cassie Ruscz",29,"2016-2017"
"41",73812,39,"Elaine Walker",29,"2016-2019"
"42",74867,39,"Brooke Wehr",29,"2018-2022"
"43",3203,43,"Melissa Balkema",28,"2016-2019"
"44",23200,43,"Claire Fountain",28,"2019-2023"
"45",37200,43,"Ava Khoury",28,"2022-2024"
"46",39273,43,"Laurren Ladwig",28,"2016-2018"
"47",46169,43,"Erin Mcgrath",28,"2019-2023"
"48",47519,43,"Allison Meyer",28,"2017-2020"
"49",56387,43,"Kamryn Potter",28,"2020-2024"
"50",72792,43,"Annie Veatch",28,"2016-2018"
