"","player_id","rank","player","hr","seasons"
"1",38959,1,"Savannah Lee",50,"2016-2019"
"2",22309,2,"Kaylee Fox",46,"2016-2018"
"3",11807,3,"Mackenzie Chitwood",43,"2016-2019"
"4",28762,4,"Kaitlyn Hasty",42,"2019-2022"
"5",62043,5,"Vada blue Sherrill",41,"2016-2019"
"6",37366,6,"Sarah Kubik",37,"2016-2019"
"7",54737,7,"Jill Pulek",36,"2016-2023"
"8",988,8,"Emily Allen",35,"2016-2020"
"9",41299,8,"Abby Mace",35,"2020-2024"
"10",14427,10,"Erin Cressman",34,"2016-2019"
"11",28558,10,"Aarin Hartenstein",34,"2016-2019"
"12",4902,12,"Sam Berghoff",33,"2017-2020"
"13",12401,12,"Lauren Clements",33,"2016-2019"
"14",22119,12,"Mara Forsyth",33,"2016-2018"
"15",28579,12,"Makenna Hartline",33,"2017-2019"
"16",48180,12,"Mackenzie Murphy",33,"2016-2019"
"17",72435,12,"Darice Wheeler",33,"2018-2020"
"18",7305,18,"Roni Braun",32,"2017-2020"
"19",16904,18,"Sydney Despres",32,"2016-2018"
"20",39273,18,"Kallista Leonardos",32,"2016-2019"
"21",52410,18,"Makenzie Pennell",32,"2017-2021"
"22",560,22,"Marialena Ahern",31,"2016-2018"
"23",14360,22,"Makayla Crawford",31,"2016-2019"
"24",50304,22,"Patty maye Ohanian",31,"2018-2020"
"25",15029,25,"Lexi Curt",30,"2016-2018"
"26",25644,25,"Allie Gordon",30,"2019-2024"
"27",31836,25,"Cassetty Howerin",30,"2016-2018"
"28",41262,25,"Taylor Mabry",30,"2017-2019"
"29",68187,25,"Evonne Torres",30,"2016-2019"
"30",8395,30,"Desiree Buboi",29,"2016-2019"
"31",58860,30,"Cassie Ruscz",29,"2016-2017"
"32",59692,30,"Sydney Sandifer",29,"2022-2023"
"33",70868,30,"Elaine Walker",29,"2016-2019"
"34",71892,30,"Brooke Wehr",29,"2018-2022"
"35",3072,35,"Melissa Balkema",28,"2016-2019"
"36",22231,35,"Claire Fountain",28,"2019-2023"
"37",22878,35,"Morgan Frye",28,"2022-2024"
"38",37705,35,"Laurren Ladwig",28,"2016-2018"
"39",44316,35,"Erin Mcgrath",28,"2019-2023"
"40",45615,35,"Allison Meyer",28,"2017-2020"
"41",69896,35,"Annie Veatch",28,"2016-2018"
"42",15957,42,"Jordan Day",27,"2018-2022"
"43",35968,42,"Diana King",27,"2016-2019"
"44",39781,42,"Lacey Lindsey",27,"2016-2017"
"45",43264,42,"Brooke Matyasovsky",27,"2019-2022"
"46",66449,42,"Delaney Sylvester",27,"2016-2018"
"47",19071,47,"Rachel Eberling",26,"2016-2019"
"48",28178,47,"Alyssa Harhigh",26,"2019-2023"
"49",40062,47,"Shannon Lloyd",26,"2017-2020"
"50",54127,47,"Kamryn Potter",26,"2020-2023"
"51",57229,47,"Bailey Roberts",26,"2019-2022"
"52",69745,47,"Savannah Vargas",26,"2017-2020"
"53",34242,53,"Haley Jones",25,"2016-2019"
"54",42273,53,"Alicia Marino",25,"2016-2017"
"55",44149,53,"Bailey Mcelwain",25,"2016-2023"
"56",20875,56,"Hannah Feldman",24,"2016-2019"
"57",30699,56,"Hannah Hoban",24,"2016-2019"
"58",39813,56,"Ella Link",24,"2022-2024"
"59",44142,56,"Josie Mcelroy",24,"2016-2018"
"60",52548,56,"Jayme Perez",24,"2016-2017"
"61",64345,56,"Kat Spilman",24,"2016-2019"
"62",66315,56,"Jennifer Sweeney",24,"2018-2022"
"63",67403,56,"Maddy Thomas",24,"2019-2022"
"64",72566,56,"Katie White",24,"2016-2024"
"65",74078,56,"Caraline Wood",24,"2016-2020"
"66",562,66,"Kaitlyn Aherron",23,"2017-2020"
"67",3936,66,"Rilee Baughan",23,"2020-2024"
"68",24269,66,"Jenna George",23,"2016-2019"
"69",35714,66,"Ava Khoury",23,"2022-2024"
"70",39759,66,"Jessica Lindsay",23,"2016-2019"
"71",48519,66,"Danni Napoli",23,"2016-2019"
"72",57576,66,"Liz Rodarte",23,"2016-2019"
"73",63547,66,"Morgan Smith",23,"2016-2023"
"74",63883,66,"Daniella Solis",23,"2018-2020"
"75",63966,66,"Megan Sooy",23,"2022-2023"
"76",64862,66,"Darian Stedman",23,"2016-2019"
"77",65122,66,"Bailey Stevens",23,"2016-2019"
"78",25694,78,"Emily Gorecki",22,"2016-2017"
"79",26171,78,"Brooke Greaver",22,"2022-2023"
"80",32694,78,"Sydney Illg",22,"2019-2023"
"81",34246,78,"Harley Jones",22,"2016-2018"
"82",36009,78,"Liz King",22,"2016-2018"
"83",46239,78,"Kiana Millsaps",22,"2016-2019"
"84",49449,78,"Shelby Noel",22,"2016-2018"
"85",54268,78,"Jess Pozezinski",22,"2022-2024"
"86",58361,78,"Daelyn Ross",22,"2019-2022"
"87",58780,78,"Carleigh Ruleman",22,"2016-2017"
"88",60429,78,"Alexis Schiff",22,"2016-2017"
"89",62978,78,"Ashley Skey",22,"2016-2019"
"90",68041,78,"Sharon Tomei",22,"2022-2023"
"91",1549,91,"Riley Anderson",21,"2022-2023"
"92",3744,91,"Annemarie Bartow",21,"2016-2018"
"93",13117,91,"Raven Comtois",21,"2022-2023"
"94",18619,91,"Anna Dunn",21,"2016-2018"
"95",21675,91,"Cheyenne Fletcher",21,"2016-2018"
"96",32961,91,"Anna Jackson",21,"2022-2024"
"97",48624,91,"Katheryn Navarro",21,"2017-2022"
"98",49720,91,"Kayla Nowak",21,"2016-2018"
"99",51969,91,"Kayli Paugh",21,"2016-2018"
"100",53081,91,"Jocelyn Pfleiger",21,"2022-2023"
