"","player_id","rank","player","hr","seasons"
"1",44604,1,"Savannah Lee",50,"2016-2024"
"2",47289,2,"Abby Mace",48,"2020-2024"
"3",25530,3,"Kaylee Fox",46,"2016-2018"
"4",13455,4,"Mackenzie Chitwood",43,"2016-2019"
"5",47474,4,"Tristen Maddox",43,"2022-2025"
"6",29354,6,"Allie Gordon",42,"2019-2024"
"7",32936,6,"Kaitlyn Hasty",42,"2019-2022"
"8",68367,6,"Sydney Sandifer",42,"2022-2025"
"9",24782,9,"Sydney Fleming",41,"2022-2025"
"10",71059,9,"Vada blue Sherrill",41,"2016-2019"
"11",77936,11,"Sharon Tomei",39,"2022-2025"
"12",26186,12,"Morgan Frye",38,"2022-2024"
"13",34760,13,"Debbie Hill",37,"2023-2025"
"14",42766,13,"Sarah Kubik",37,"2016-2019"
"15",62148,13,"Jess Pozezinski",37,"2022-2025"
"16",62686,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16452,18,"Erin Cressman",34,"2016-2019"
"19",32703,18,"Aarin Hartenstein",34,"2016-2019"
"20",5617,20,"Sam Berghoff",33,"2017-2020"
"21",14138,20,"Lauren Clements",33,"2016-2019"
"22",25313,20,"Mara Forsyth",33,"2016-2018"
"23",29960,20,"Brooke Greaver",33,"2022-2025"
"24",32730,20,"Makenna Hartline",33,"2017-2019"
"25",55181,20,"Mackenzie Murphy",33,"2016-2019"
"26",60796,20,"Jocelyn Pfleiger",33,"2022-2025"
"27",82996,20,"Darice Wheeler",33,"2018-2020"
"28",83143,20,"Katie White",33,"2016-2024"
"29",8331,29,"Roni Braun",32,"2017-2020"
"30",19334,29,"Sydney Despres",32,"2016-2018"
"31",44959,29,"Kallista Leonardos",32,"2016-2019"
"32",60029,29,"Makenzie Pennell",32,"2017-2021"
"33",626,33,"Marialena Ahern",31,"2016-2018"
"34",4492,33,"Rilee Baughan",31,"2020-2024"
"35",16372,33,"Makayla Crawford",31,"2016-2019"
"36",40883,33,"Ava Khoury",31,"2022-2025"
"37",57596,33,"Patty maye Ohanian",31,"2018-2020"
"38",11912,38,"Kailey Carrano",30,"2022-2024"
"39",15184,38,"Olivia Conti",30,"2022-2024"
"40",17145,38,"Lexi Curt",30,"2016-2018"
"41",36433,38,"Cassetty Howerin",30,"2016-2018"
"42",38833,38,"Kaylynn Johnson",30,"2022-2025"
"43",47245,38,"Taylor Mabry",30,"2017-2019"
"44",70077,38,"Claire Seats",30,"2022-2025"
"45",78110,38,"Evonne Torres",30,"2016-2019"
"46",9571,46,"Desiree Buboi",29,"2016-2019"
"47",10882,46,"Annabelle Calderon",29,"2022-2025"
"48",67420,46,"Cassie Ruscz",29,"2016-2017"
"49",81034,46,"Eriana Wagner",29,"2022-2025"
"50",81217,46,"Elaine Walker",29,"2016-2019"
"51",82374,46,"Brooke Wehr",29,"2018-2022"
"52",3500,52,"Melissa Balkema",28,"2016-2019"
"53",25438,52,"Claire Fountain",28,"2019-2023"
"54",39179,52,"Ellie Jones",28,"2022-2025"
"55",43157,52,"Laurren Ladwig",28,"2016-2018"
"56",50776,52,"Erin Mcgrath",28,"2019-2023"
"57",52265,52,"Allison Meyer",28,"2017-2020"
"58",61986,52,"Kamryn Potter",28,"2020-2024"
"59",80094,52,"Annie Veatch",28,"2016-2018"
"60",80927,52,"Devin Waddell",28,"2022-2025"
"61",18212,61,"Jordan Day",27,"2018-2022"
"62",37725,61,"Anna Jackson",27,"2022-2024"
"63",41179,61,"Diana King",27,"2016-2019"
"64",45548,61,"Lacey Lindsey",27,"2016-2017"
"65",49554,61,"Brooke Matyasovsky",27,"2019-2022"
"66",55873,61,"Brynn Nelson",27,"2022-2025"
"67",71598,61,"Marcie Silberman",27,"2023-2025"
"68",76120,61,"Delaney Sylvester",27,"2016-2018"
"69",21826,69,"Rachel Eberling",26,"2016-2019"
"70",32270,69,"Alyssa Harhigh",26,"2019-2023"
"71",45585,69,"Ella Link",26,"2022-2024"
"72",45863,69,"Shannon Lloyd",26,"2017-2020"
"73",55610,69,"Haley Nash",26,"2022-2025"
"74",65568,69,"Bailey Roberts",26,"2019-2022"
"75",74006,69,"Gabbie Stallbaum",26,"2022-2025"
"76",75028,69,"Skyler Stookey",26,"2020-2024"
"77",79917,69,"Savannah Vargas",26,"2017-2020"
"78",82763,69,"Sophie Wery",26,"2022-2025"
"79",135,79,"Jacqui Abogado",25,"2022-2025"
"80",39194,79,"Haley Jones",25,"2016-2019"
"81",48423,79,"Alicia Marino",25,"2016-2017"
"82",50585,79,"Bailey Mcelwain",25,"2016-2023"
"83",16975,83,"Tauryn Cummings",24,"2022-2025"
"84",22911,83,"Amaya Esparza",24,"2022-2024"
"85",23876,83,"Hannah Feldman",24,"2016-2019"
"86",35136,83,"Hannah Hoban",24,"2016-2019"
"87",43978,83,"Mackenzie Latess",24,"2020-2024"
"88",49653,83,"Hadley May",24,"2022-2025"
"89",50576,83,"Josie Mcelroy",24,"2016-2018"
"90",53121,83,"Alexis Miranda",24,"2022-2024"
"91",60190,83,"Jayme Perez",24,"2016-2017"
"92",73672,83,"Kat Spilman",24,"2016-2019"
"93",75965,83,"Jennifer Sweeney",24,"2018-2022"
"94",77207,83,"Maddy Thomas",24,"2019-2022"
"95",84856,83,"Caraline Wood",24,"2016-2020"
"96",628,96,"Kaitlyn Aherron",23,"2017-2020"
"97",27781,96,"Jenna George",23,"2016-2019"
"98",35688,96,"Jordan Holman",23,"2020-2025"
